journal,year,title,authors,abstract,url
Journal of Econometrics,2024,An autocovariance-based learning framework for high-dimensional functional time series,"Jinyuan Chang, Cheng Chen, Xinghao Qiao and Qiwei Yao","Many scientific and economic applications involve the statistical learning of high-dimensional functional time series, where the number of functional variables is comparable to, or even greater than, the number of serially dependent functional observations. In this paper, we model observed functional time series, which are subject to errors in the sense that each functional datum arises as the sum of two uncorrelated components, one dynamic and one white noise. Motivated from the fact that the autocovariance function of observed functional time series automatically filters out the noise term, we propose a three-step framework by first performing autocovariance-based dimension reduction, then formulating a novel autocovariance-based block regularized minimum distance estimation to produce block sparse estimates, and based on which obtaining the final functional sparse estimates. We investigate theoretical properties of the proposed estimators, and illustrate the proposed estimation procedure with the corresponding convergence analysis via three sparse high-dimensional functional time series models. We demonstrate via both simulated and real datasets that our proposed estimators significantly outperform their competitors.",http://www.sciencedirect.com/science/article/pii/S0304407623000167
Journal of Econometrics,2024,Mining the factor zoo: Estimation of latent factor models with sufficient proxies,"Runzhe Wan, Yingying Li, Wenbin Lu and Rui Song","Latent factor model estimation typically relies on either using domain knowledge to manually pick several observed covariates as factor proxies, or purely conducting multivariate analysis such as principal component analysis. However, the former approach may suffer from the bias while the latter cannot incorporate additional information. We propose to bridge these two approaches while allowing the number of factor proxies to diverge, and hence make the latent factor model estimation robust, flexible, and statistically more accurate. As a bonus, the number of factors is also allowed to grow. At the heart of our method is a penalized reduced rank regression to combine information. To further deal with heavy-tailed data, a computationally attractive penalized robust reduced rank regression method is proposed. We establish faster rates of convergence compared with the benchmark. Extensive simulations and real examples are used to illustrate the advantages.",http://www.sciencedirect.com/science/article/pii/S0304407623000179
Journal of Econometrics,2024,Robustifying Markowitz,"Alla Petukhina, Yegor Klochkov, Wolfgang Karl Härdle and Nikita Zhivotovskiy","Markowitz mean–variance portfolios with sample mean and covariance as input parameters feature numerous issues in practice. They perform poorly out of sample due to estimation error, they experience extreme weights together with high sensitivity to change in input parameters. The heavy-tail characteristics of financial time series are in fact the cause for these erratic fluctuations of weights that consequently create substantial transaction costs. In robustifying the weights we present a toolbox for stabilizing costs and weights for global minimum Markowitz portfolios. Utilizing a projected gradient descent (PGD) technique, we avoid the estimation and inversion of the covariance operator as a whole and concentrate on robust estimation of the gradient descent increment. Using modern tools of robust statistics we construct a computationally efficient estimator with almost Gaussian properties based on median-of-means uniformly over weights. This robustified Markowitz approach is confirmed by empirical studies on equity markets. We demonstrate that robustified portfolios reach the lowest turnover compared to shrinkage-based and constrained portfolios while preserving or slightly improving out-of-sample performance.",http://www.sciencedirect.com/science/article/pii/S0304407623000180
Journal of Econometrics,2024,"Spherical autoregressive models, with application to distributional and compositional time series",Changbo Zhu and Hans-Georg Müller,"We introduce a new class of autoregressive models for spherical time series. The dimension of the spheres on which the observations of the time series are situated may be finite-dimensional or infinite-dimensional, where in the latter case we consider the Hilbert sphere. Spherical time series arise in various settings. We focus here on distributional and compositional time series. Applying a square root transformation to the densities of the observations of a distributional time series maps the distributional observations to the Hilbert sphere, equipped with the Fisher–Rao metric. Likewise, applying a square root transformation to the components of the observations of a compositional time series maps the compositional observations to a finite-dimensional sphere, equipped with the geodesic metric on spheres. The challenge in modeling such time series lies in the intrinsic non-linearity of spheres and Hilbert spheres, where conventional arithmetic operations such as addition or scalar multiplication are no longer available. To address this difficulty, we consider rotation operators to map observations on the sphere. Specifically, we introduce a class of skew-symmetric operators such that the associated exponential operators are rotation operators that for each given pair of points on the sphere map the first point of the pair to the second point of the pair. We exploit the fact that the space of skew-symmetric operators is Hilbertian to develop autoregressive modeling of geometric differences that correspond to rotations of spherical and distributional time series. Differences expressed in terms of rotations can be taken between the Fréchet mean and the observations or between consecutive observations of the time series. We derive theoretical properties of the ensuing autoregressive models and showcase these approaches with several motivating data. These include a time series of yearly observations of bivariate distributions of the minimum/maximum temperatures for a period of 120 days during each summer for the years 1990-2018 at Los Angeles (LAX) and John F. Kennedy (JFK) international airports. A second data application concerns a compositional time series with annual observations of compositions of energy sources for power generation in the U.S..",http://www.sciencedirect.com/science/article/pii/S0304407623000209
Journal of Econometrics,2024,The nonparametric Box–Cox model for high-dimensional regression analysis,He Zhou and Hui Zou,"The mainstream theory for high-dimensional regression assumes that the underlying true model is a low-dimensional linear regression model. On the other hand, a standard technique in regression analysis, even in the traditional low-dimensional setting, is to employ the Box–Cox transformation for reducing anomalies such as non-additivity and heteroscedasticity in linear regression. In this paper, we propose a new high-dimensional regression method based on a nonparametric Box–Cox model with an unspecified monotone transformation function. Model fitting and computation become much more challenging than the usual penalized regression method, and a two-step method is proposed for the estimation of this model in high-dimensional settings. First, we propose a novel technique called composite probit regression (CPR) and use the folded concave penalized CPR for estimating the regression parameters. The strong oracle property of the estimator is established without knowing the nonparametric transformation function. Next, the nonparametric function is estimated by conducting univariate monotone regression. The computation is done efficiently by using a coordinate-majorization-descent algorithm. Extensive simulation studies show that the proposed method performs well in various settings. Our analysis of the supermarket data demonstrates the superior performance of the proposed method over the standard high-dimensional regression method.",http://www.sciencedirect.com/science/article/pii/S0304407623000568
Journal of Econometrics,2024,Stock co-jump networks,"Yi Ding, Yingying Li, Guoli Liu and Xinghua Zheng","We propose a Degree-Corrected Block Model with Dependent Multivariate Poisson edges (DCBM-DMP) to study stock co-jump dependence. To estimate the community structure, we extend the SCORE algorithm in Jin (2015) and develop a Spectral Clustering On Ratios-of-Eigenvectors for networks with Dependent Multivariate Poisson edges (SCORE-DMP) algorithm. We prove that SCORE-DMP enjoys strong consistency in community detection. Empirically, using high-frequency data of S&P 500 constituents, we construct two co-jump networks according to whether the market jumps and find that they exhibit different community features than GICS. We further show that the co-jump networks help in stock return prediction.",http://www.sciencedirect.com/science/article/pii/S030440762300057X
Journal of Econometrics,2024,High frequency market making: The role of speed,Yacine Ait-Sahalia and Mehmet Sağlam,"We propose a model where a strategic high frequency market maker exploits his speed and informational advantages to place quotes that interact with the market orders of low frequency traders. We characterize the optimal market making policy and the equilibrium that results. The model has testable implications regarding the impact of speed on the provision of liquidity. We test these implications by taking advantage of a natural experiment on the NYSE American stock exchange, which implemented an intentional delay in 2017 then removed it in 2019. We find broad agreement between the empirical evidence and the implications of the model.",http://www.sciencedirect.com/science/article/pii/S0304407623000581
Journal of Econometrics,2024,Inferential theory for generalized dynamic factor models,"Matteo Barigozzi, Marc Hallin, Matteo Luciani and Paolo Zaffaroni","We provide the asymptotic distributional theory for the so-called General or Generalized Dynamic Factor Model (GDFM), laying the foundations for an inferential approach in the GDFM analysis of high-dimensional time series. By exploiting the duality between common shocks and dynamic loadings, we derive the asymptotic distribution and associated standard errors for a class of estimators for common shocks, dynamic loadings, common components, and impulse response functions. We present an empirical application aimed at constructing a “core” inflation indicator for the U.S. economy, which demonstrates the superiority of the GDFM-based indicator over the most common approaches, particularly the one based on Principal Components.",http://www.sciencedirect.com/science/article/pii/S0304407623000593
Journal of Econometrics,2024,Realized regression with asynchronous and noisy high frequency and high dimensional data,"Dachuan Chen, Per A. Mykland and Lan Zhang","We develop regression for high frequency data. This regression is novel in that it can be for both fixed and increasing dimension. Also, the data may have microstructure noise, and observations (trades, or quotes) can be asynchronous, (i.e., the observations do not need to be synchronized across dimensions). As is customary for high-frequency inference methods, we refer to our method as “realized” regression.",http://www.sciencedirect.com/science/article/pii/S030440762300132X
Journal of Econometrics,2024,Power enhancement for testing multi-factor asset pricing models via Fisher’s method,"Xiufan Yu, Jiawei Yao and Lingzhou Xue","Testing multi-factor asset pricing models is instrumental for asset pricing theory and practice. However, due to the accumulation of errors in estimating high-dimensional parameters, traditional quadratic-form tests such as the Wald test perform poorly against the sparse alternative hypothesis, i.e., a few mispriced assets. Fan et al. (2015b) introduced a powerful testing procedure by adding a power enhancement component to the Wald test statistic and proved power enhancement properties. To provide an alternative to their methodology, we first instantiate the power enhancement component by introducing a new maximum-form test statistic and then study the asymptotic joint distribution of the Wald test statistic and the maximum test statistic. We prove that these two test statistics are asymptotically independent. Given their asymptotic independence, we propose a new power-enhanced testing procedure to combine their respective power based on Fisher’s method (Fisher, 1925). Theoretically, we prove that the new power-enhanced test retains the desired nominal significance level and achieves asymptotically consistent power against more general alternatives. Furthermore, we demonstrate the finite-sample performance of our proposed power-enhanced test in both simulation studies and an empirical study of testing market efficiency using asset returns of the Russel-2000 portfolio.",http://www.sciencedirect.com/science/article/pii/S0304407623001525
Journal of Econometrics,2024,Retire: Robust expectile regression in high dimensions,"Rebeka Man, Kean Ming Tan, Zian Wang and Wen-Xin Zhou","High-dimensional data can often display heterogeneity due to heteroscedastic variance or inhomogeneous covariate effects. Penalized quantile and expectile regression methods offer useful tools to detect heteroscedasticity in high-dimensional data. The former is computationally challenging due to the non-smooth nature of the check loss, and the latter is sensitive to heavy-tailed error distributions. In this paper, we propose and study (penalized) robust expectile regression (retire), with a focus on iteratively reweighted ℓ1-penalization which reduces the estimation bias from ℓ1-penalization and leads to oracle properties. Theoretically, we establish the statistical properties of the retire estimator under two regimes: (i) low-dimensional regime in which d≪n; (ii) high-dimensional regime in which s≪n≪d with s denoting the number of significant predictors. In the high-dimensional setting, we thoroughly analyze the statistical properties of the solution path of iteratively reweighted ℓ1-penalized retire estimation, adapted from the local linear approximation algorithm for folded-concave regularization. Under a mild minimum signal strength condition, we demonstrate that with as few as log(logd) iterations, the final iterate of our proposed approach achieves the oracle convergence rate. At each iteration, we solve the weighted ℓ1-penalized convex program using a semismooth Newton coordinate descent algorithm. Numerical studies demonstrate the promising performance of the proposed procedure in comparison to both non-robust and quantile regression based alternatives.",http://www.sciencedirect.com/science/article/pii/S0304407623001537
Journal of Econometrics,2024,Inference on the best policies with many covariates,"Waverly Wei, Yuqing Zhou, Zeyu Zheng and Jingshen Wang","Understanding the impact of the most effective policies or treatments on a response variable of interest is desirable in many empirical works in economics, statistics and other disciplines. Due to the widespread winner’s curse phenomenon, conventional statistical inference assuming that the top policies are chosen independent of the random sample may lead to overly optimistic evaluations of the best policies. In recent years, given the increased availability of large datasets, such an issue can be further complicated when researchers include many covariates to estimate the policy or treatment effects in an attempt to control for potential confounders. In this manuscript, to simultaneously address the above-mentioned issues, we propose a resampling-based procedure that not only lifts the winner’s curse in evaluating the best policies observed in a random sample, but also is robust to the presence of many covariates. The proposed inference procedure yields accurate point estimates and valid frequentist confidence intervals that achieve the exact nominal level as the sample size goes to infinity for multiple best policy effect sizes. We illustrate the finite-sample performance of our approach through Monte Carlo experiments and two empirical studies, evaluating the most effective policies in charitable giving and the most beneficial group of workers in the National Supported Work program.",http://www.sciencedirect.com/science/article/pii/S0304407623001549
Journal of Econometrics,2024,Bipartite network influence analysis of a two-mode network,"Yujia Wu, Wei Lan, Xinyan Fan and Kuangnan Fang","A two-mode network contains two types of nodes, and edges exist only between any two nodes that are associated with different entities. Owing to the network connections (i.e., edges) between the two types of network nodes, nodal responses are unlikely to be independently and identically distributed, resulting in possible nodal heterogeneity across the two types of nodes. This study proposes a novel bipartite network influence model (BNIM) to evaluate nodal heterogeneity from the perspective of nodal influence. To make the model estimable, we parameterize the influence indices with a set of nodal attributes through a prespecified link function, and employ the quasi-maximum likelihood approach to estimate the unknown parameters. Score tests are presented to examine the heterogeneity of nodal influences across the two types of nodes. To assess the adequacy of the link function, we carry out a quasi-likelihood ratio test and establish its asymptotic properties under the appropriate conditions. Simulation studies and the real data analysis of a fund-stock network are studied to assess the finite-sample performance of BNIM.",http://www.sciencedirect.com/science/article/pii/S0304407623002786
Journal of Econometrics,2024,Dynamic modeling for multivariate functional and longitudinal data,"Siteng Hao, Shu-Chin Lin, Jane-Ling Wang and Qixian Zhong","Dynamic interactions among several stochastic processes are common in many scientific fields. It is crucial to model these interactions to understand the dynamic relationship of the corresponding multivariate processes with their derivatives and to improve predictions. In reality, full observations of the multivariate processes are not feasible as measurements can only be taken at discrete locations or time points, and often only sparingly and intermittently in longitudinal studies. This results in multivariate longitudinal data that are measured at different times for different subjects. We propose a time-dynamic model to handle multivariate longitudinal data by modeling the derivatives of multivariate processes using the values of these processes. Starting with a linear concurrent model, we develop methods to estimate the regression coefficient functions, which can accommodate irregularly measured longitudinal data that are possibly contaminated with noise. Our approach can also be applied to settings when the observational times are the same for all subjects. We establish the convergence rates of our estimators with phase transitions and further illustrate our model through a simulation study and a real data application.",http://www.sciencedirect.com/science/article/pii/S0304407623002890
Journal of Econometrics,2024,Volatility prediction comparison via robust volatility proxies: An empirical deviation perspective,"Weichen Wang, Ran An and Ziwei Zhu","Volatility forecasting is crucial to risk management and portfolio construction. One particular challenge of assessing volatility forecasts is how to construct a robust proxy for the unknown true volatility. In this work, we show that the empirical loss comparison between two volatility predictors hinges on the deviation of the volatility proxy from the true volatility. We then establish non-asymptotic deviation bounds for three robust volatility proxies, two of which are based on clipped data, and the third of which is based on exponentially weighted Huber loss minimization. In particular, in order for the Huber approach to adapt to non-stationary financial returns, we propose to solve a tuning-free weighted Huber loss minimization problem to jointly estimate the volatility and the optimal robustification parameter at each time point. We then inflate this robustification parameter and use it to update the volatility proxy to achieve optimal balance between the bias and variance of the global empirical loss. We also extend this Huber method to construct volatility predictors. Finally, we exploit the proposed robust volatility proxy to compare different volatility predictors on the Bitcoin market data and calibrated synthetic data. It turns out that when the sample size is limited, applying the robust volatility proxy gives more consistent and stable evaluation of volatility forecasts.",http://www.sciencedirect.com/science/article/pii/S0304407623003494
Journal of Econometrics,2024,Reprint: Statistical inference for linear mediation models with high-dimensional mediators and application to studying stock reaction to COVID-19 pandemic,"Xu Guo, Runze Li, Jingyuan Liu and Mudong Zeng","Mediation analysis draws increasing attention in many research areas such as economics, finance and social sciences. In this paper, we propose new statistical inference procedures for high dimensional mediation models, in which both the outcome model and the mediator model are linear with high dimensional mediators. Traditional procedures for mediation analysis cannot be used to make statistical inference for high dimensional linear mediation models due to high-dimensionality of the mediators. We propose an estimation procedure for the indirect effects of the models via a partially penalized least squares method, and further establish its theoretical properties. We further develop a partially penalized Wald test on the indirect effects, and prove that the proposed test has a χ2 limiting null distribution. We also propose an F-type test for direct effects and show that the proposed test asymptotically follows a χ2-distribution under null hypothesis and a noncentral χ2-distribution under local alternatives. Monte Carlo simulations are conducted to examine the finite sample performance of the proposed tests and compare their performance with existing ones. We further apply the newly proposed statistical inference procedures to study stock reaction to COVID-19 pandemic via an empirical analysis of studying the mediation effects of financial metrics that bridge company’s sector and stock return.",http://www.sciencedirect.com/science/article/pii/S0304407623003664
Journal of Econometrics,2024,Reprint: Hypothesis testing on high dimensional quantile regression,"Zhao Chen, Vivian Xinyi Cheng and Xu Liu","Quantile regression has been an important analytical tool in econometrics since it was proposed in 1970s. Many advantages make it still popular in the era of big data. This paper focuses on the testing problems of high-dimensional quantile regression, supplementing to robust methods in the literature of high-dimensional hypothesis testing. We first construct a new test statistic based on the quantile regression score function. The new test statistic avoids the inverse operation of the covariance matrix, and hence becomes applicable to high-dimensional or even ultrahigh-dimensional settings. The proposed method retains robustness for non-Gaussian and heavy-tailed distributions. We then derive the limiting distributions of the proposed test statistic under both the null and the alternative hypotheses. We further investigate the case where the design matrix follows an elliptical distribution. We examined the finite sample performance of our proposed method through Monte Carlo simulations. The numerical comparisons exhibit that our proposed tests outperform some existing methods in terms of controlling Type I error rate and power, when the data deviate from the Gaussian assumptions or are heavy-tailed. We illustrate our proposed high-dimensional quantile testing in financial econometrics, through an empirical analysis of Chinese stock market data.",http://www.sciencedirect.com/science/article/pii/S0304407623003676
Journal of Econometrics,2024,Beyond RCP8.5: Marginal mitigation using quasi-representative concentration pathways,J. Miller and William A. Brock,"Assessments of decreases in economic damages from climate change mitigation typically rely on climate output from computationally expensive pre-computed runs of general circulation models under a handful of scenarios with discretely varying targets, such as the four representative concentration pathways for CO2 and other anthropogenically emitted gases. Although such analyses are valuable in informing scientists and policymakers about massive multilateral mitigation goals, we add to the literature by considering potential outcomes from more modest policy changes that may not be represented by any well-known concentration pathway. Specifically, we construct computationally efficient Quasi-representative Concentration Pathways (QCPs) to leverage concentration pathways of existing peer-reviewed scenarios. Computational efficiency allows for bootstrapping to assess uncertainty. We illustrate our methodology by considering the impact on the relative risk of mortality from heat stress in London from the United Kingdom’s net zero emissions goal. More than half of our interval estimate for the business-as-usual scenario covers an annual risk at least that of a COVID-19-like mortality event by 2100. Success of the UK’s policy alone would do little to mitigate the risk.",http://www.sciencedirect.com/science/article/pii/S0304407621001792
Journal of Econometrics,2024,Modelling cycles in climate series: The fractional sinusoidal waveform process,Tommaso Proietti and Federico Maddanu,"The paper proposes a novel model for time series displaying persistent stationary cycles, the fractional sinusoidal waveform process. The underlying idea is to allow the parameters that regulate the amplitude and phase to evolve according to fractional noise processes. Its advantages with respect to popular alternative specifications, such as the Gegenbauer process, are twofold: the autocovariance function is available in closed form, which opens the way to exact maximum likelihood estimation; secondly, the model encompasses deterministic cycles, so that discrete spectra arise as a limiting case. A generalization of the process, featuring multiple components, an additive ‘red noise’ component and exogenous variables, provides the basic model for climate time series with mixed spectra. Our illustrations deal with the change in amplitude and phase of the intra-annual component of carbon dioxide concentrations in Mauna Loa, and with the estimation and the quantification of the contribution of orbital cycles to the variability of paleoclimate time series.",http://www.sciencedirect.com/science/article/pii/S0304407622000987
Journal of Econometrics,2024,Sieve bootstrap inference for linear time-varying coefficient models,Marina Friedrich and Yicong Lin,"We propose a sieve bootstrap framework to conduct pointwise and simultaneous inference for time-varying coefficient regression models based on a local linear estimator. The asymptotic validity of the sieve bootstrap in the presence of autocorrelation is established. The bootstrap automatically produces a consistent estimate of nuisance parameters, both at the interior and boundary points. In addition, we develop a bootstrap-based test for parameter constancy and examine its asymptotic properties. An extensive simulation study demonstrates a good finite sample performance of our methods. The proposed methods are applied to assess the price development of CO2 certificates in the European Emissions Trading System. We find evidence of time variation in the relationship between allowance prices and their fundamental price drivers. The time variation might offer an explanation for previous contradicting findings using linear regression models with constant coefficients.",http://www.sciencedirect.com/science/article/pii/S0304407622001701
