journal,year,title,authors,abstract,url
Journal of European Economic Association,2026,"“Immigration, Search and Redistribution: A Quantitative Assessment of Native Welfare” A Reply","Michele Battisti, Gabriel Felbermayr, Giovanni Peri and Panu Poutvaara","Stark and Byra identify a mistake in how capital income is calculated in the supplementary files of Battisti et al. and point out that our wage bargaining equation does not correspond to the Nash bargaining solution in the presence of wage taxation. We acknowledge both points and thank the authors for pointing out these issues. The bargaining solution we use in Battisti et al. is the Kalai proportional bargaining solution with fixed surplus shares, not Nash bargaining. In our reply, we show that if we calibrate the model to wage tax rates, correcting the coding mistake has only a minor effect on our original results if maintaining the original Kalai bargaining. If we also switch to the Nash bargaining solution, the estimated gains from immigration become smaller. Welfare effects depend on the precise nature of bargaining and tend to be larger with Kalai proportional bargaining. Under Nash bargaining, average total welfare gains from immigration are 0.37% for both low-skilled and high-skilled natives, instead of 1.25% for high-skilled and 1.00% for low-skilled natives in Battisti et al.",http://hdl.handle.net/10.1093/jeea/jvag018
Journal of European Economic Association,2026,"Spending Limits, Public Funding, and Election Outcomes","Nikolaj Broberg, Vincent Pons and Clemence Tricaud","This paper investigates the effects of campaign finance rules on electoral outcomes. In French local elections, candidates competing in districts above 9,000 inhabitants face spending limits and are eligible for public reimbursement. Using an RDD around the population threshold, we find that these rules increase competitiveness and benefit the runner-up of the previous race as well as new candidates in departmental elections, while leaving the polarization of results and winners’ representativeness and quality unaffected. Incumbents are less likely to get reelected because they are less likely to run and obtain a lower vote share, conditional on running. These results appear to be driven by the reimbursement of campaign expenditures, not spending limits. We do not find such effects in municipal elections, which we attribute to higher spending, decreasing marginal returns of campaign money, and the use of a proportional list system instead of plurality voting.",http://hdl.handle.net/10.1093/jeea/jvaf043
Journal of European Economic Association,2026,Unravelling Deep Integration: Local Labour Market Effects of the Brexit Vote,"Beata Javorcik, Benjamin Kett, Katherine Stapleton and Layla O’Kane","This paper uses high-frequency data on the near universe of job adverts posted online in the UK to study the impact of the threat of trade barriers caused by the Brexit referendum on labour markets between January 2015 and December 2019. We develop measures of local labour market exposure to prospective trade barriers on both goods and services exports if the UK were to leave the EU without a trade deal. We find that regions that were more exposed to potential barriers on professional services exports to the EU experienced a substantial relative decline in online job adverts in the period after the referendum, particularly for higher skilled jobs and professional and managerial occupations. This effect was distinct from the impact of the exchange rate depreciation, uncertainty surrounding future immigration policy and the threat of future barriers on trade in goods.",http://hdl.handle.net/10.1093/jeea/jvaf040
Journal of European Economic Association,2026,Help in a Foreign Land: Internationalized Banks and Firms’ Exports,Emanuele Brancati,"The lack of information is a relevant obstacle to the export activity of small and medium enterprises. This paper analyzes whether banks can support firms’ exports by reducing informational asymmetries about foreign markets. We exploit a large sample of Italian firms for which we merge customs data with information on their lender banks. We identify a shock exogenous to firms’ export decisions by relying on preexisting lending relationships and exploiting the acquisition of a firm’s domestic bank by an internationalized banking group. Our results show that, after the acquisition, firms have a significantly higher probability of starting exports in countries where the consolidated bank has a foreign branch, which proxies for the amount of information accumulated that can be shared with client firms. Conversely, the treatment effect on the intensive margins of exports is largely insignificant. Using a stylized theoretical framework, we interpret our findings as evidence of information spillovers that mainly reduce firms’ fixed entry costs in a foreign market. The analysis also shows that other channels, such as bank credit availability or trade finance supply, are unlikely to drive our results.",http://hdl.handle.net/10.1093/jeea/jvaf035
Journal of European Economic Association,2026,On the Benefits of Repaying,"Francesca Caselli, Matilde Faralli, Paolo Manasse and Ugo Panizza","This paper studies whether a country can benefit from not defaulting on its debts during times of widespread sovereign defaults. We focus on Colombia, which is the only large Latin American country that did not default in the 1980s. Using archival research and formal econometric estimates of Colombia’s probability of default, we show that in the early 1980s, Colombia’s fundamentals were not significantly different from those of the Latin American countries that defaulted on their debts. We then document that the different choice made by Colombia was due to the authorities’ belief that maintaining a good reputation in the international capital market would have substantial payoffs. We discuss how high-level political support from the US allowed Colombia to be particularly creditor-friendly and avoid an International Monetary Fund (IMF) program. Our counterfactual analysis shows that in the short to medium run, Colombia benefited from avoiding an explicit default. We also test whether Colombia’s behavior in the 1980s led to long-lasting reputational benefits. Using an event study based on a large sudden stop, we find no evidence for such gains.",http://hdl.handle.net/10.1093/jeea/jvaf036
Journal of European Economic Association,2026,Cultural Stereotypes of Multinational Banks,Barry Eichengreen and Orkun Saka,"Cultural trust biases (i.e., stereotypes) play an important role in shaping multinational banks’ cross-border exposures. Exploiting a unique identification strategy and combining European regulatory data on banks’ sovereign debt portfolios with existing and new surveys across 30 European countries, we show that multinational banks are more likely to lend to the government of a country when the residents of the countries where they operate exhibit more trust in the residents of that country. This result is robust to saturating our models with time-varying fixed effects at bank and country-pair levels, controlling for financial, informational, political and cultural linkages, and instrumenting trust via genetic and somatic similarities. Bank-level trust similarly drives corporate lending across borders and tilts banks’ sovereign portfolios toward long-term maturities. Its role is amplified when governments are hit by salience shocks such as Eurozone crises and the Brexit referendum. As potential transmission channels of stereotypes from foreign bank branches to headquarters, we provide evidence consistent with culturally biased communication and internal transfers of human capital.",http://hdl.handle.net/10.1093/jeea/jvaf032
Journal of European Economic Association,2026,Pricing Congestion to Increase Traffic: The Case of Bogotá,"Juan-Pablo Montero, Felipe Sepúlveda and Leonardo J Basso","In September 2021, the city of Bogotá introduced a major market-based reform to its odd–even driving restriction, known as Pico y Placa. Since then, drivers have had the option to pay a daily congestion fee to be exempt from the restriction. We find that while the reform increased traffic, it brought overall benefits. The welfare gains of middle-income individuals, who now use their cars more often, far outweighed the losses experienced by their higher-income counterparts, who now spend more time in traffic. Additionally, we show that these overall benefits could quintuple if Bogotá were to expand the reform into a comprehensive road-pricing scheme, not to mention the extra gains in air quality.",http://hdl.handle.net/10.1093/jeea/jvaf039
Journal of European Economic Association,2026,Revising Beliefs in Light of Unforeseen Events,"Christoph K Becker, Tigran Melkonyan, Eugenio Proto, Andis Sofianos and Stefan T Trautmann","Bayesian updating is the dominant theory of learning. However, the theory is silent about how individuals react to events that were previously unforeseen. We study how decision-makers update their beliefs if unforeseen events materialize, and under which conditions they revise their views about previously observed relationships. We base our analysis on the framework of “reverse Bayesianism,” under which the relative likelihoods of prior beliefs remain unchanged after an unforeseen event materializes. We find that participants do not systematically deviate from reverse Bayesianism when the unforeseen changes result in a new world that contains elements of the old world. In contrast, if a regime change is possible, decision-makers eventually overhaul their model of the old world in favor of a completely different view of uncertainty.",http://hdl.handle.net/10.1093/jeea/jvaf038
Journal of European Economic Association,2026,Prospect Theory for Intertemporal Choice,Immanuel Lampe and Matthias Weber,"Prospect theory is well understood in contexts without a time dimension. In intertemporal contexts, however, it is unclear how prospect theory should be applied. In particular, it is unclear whether probabilities should be weighted within time periods or whether probabilities of discounted utilities (or present values) of outcome streams should be weighted. Furthermore, it is unclear what parametric specifications of probability weighting and utility functions should be used. We find in a pre-registered experiment on a representative sample that weighting probabilities of discounted utilities (or present values) predicts decisions best. The estimated probability weighting functions are inverse-S shaped, and the utility functions are almost linear.",http://hdl.handle.net/10.1093/jeea/jvaf037
Journal of European Economic Association,2026,The Speed of Firm Response to Inflation,"Ivan Yotzov, Nicholas Bloom, Philip Bunn, Paul Mizen and Gregory Thwaites","This paper analyses the response of UK firms to monthly CPI inflation releases using high-frequency data from a large business survey. Firms’ inflation perceptions and expectations respond within hours of new inflation data releases. Firm expectations are most responsive when inflation coverage in the media is elevated, suggesting a key role for the media in focusing attention on data releases. Furthermore, firms respond to changes in inflation data, but not to surprises relative to professional forecasts. This highlights a distinction between ‘Wall Street’, where financial markets respond to inflation surprises, and ‘Main Street’, where firms respond to media inflation headlines.",http://hdl.handle.net/10.1093/jeea/jvaf044
Journal of European Economic Association,2026,Central Bank Communication and House Price Expectations,"Carola Binder, Pei Kuang and Li Tang","We use a series of online surveys to study how US consumers’ house price expectations respond to interest rate expectations. Communication about interest rates has little effect on average house price expectations, since households have heterogeneous beliefs about the relationship between interest rates and house prices. When coupled with an explanation of the mortgage rate channel, communication about interest rates has much larger effects on house price expectations. We also show that audio and visual communication have additional effects on expectations beyond the effects of text-based communications. Consumers’ personal experiences appear to shape their mental models of the housing market and the responsiveness of their house price expectations to interest rate expectations.",http://hdl.handle.net/10.1093/jeea/jvaf042
Journal of European Economic Association,2026,FBBVA Lecture 2025: Negative Rates and the Effective Lower Bound: Theory and Evidence,"Michael McLeay, Silvana Tenreyro and Lukas  von dem Berge","With the monetary policy lower bound a re-emerging concern in some locations, we present new insights on the impact of negative policy rates. We develop a new theoretical model to match the empirical evidence on their effects. The model features a heterogeneous, oligopolistic banking sector where loan pricing is determined in part by the availability of deposit funding and in part by wholesale funding. The use of non-deposit funding ensures that the bank lending channel of negative rates remains active. We explore the impact of the policy on different types of banks: High-deposit banks may experience a fall in interest margins and profitability, which can result in reduced lending. But this is more than compensated for by greater lending from low-deposit banks. We embed this banking sector in an open-economy macroeconomic model, featuring exchange-rate and capital market transmission channels, which continue to work as normal when rates are negative. These non-bank channels, combined with general equilibrium effects and an active bank lending channel, mean that the transmission of negative rates is only somewhat weaker than the transmission of conventional policy.",http://hdl.handle.net/10.1093/jeea/jvaf053
Journal of European Economic Association,2026,Schumpeter Lecture 2025: The New Causal Macroeconomics of Surveys and Experiments,Olivier Coibion and Yuriy Gorodnichenko,"We discuss how randomized control trials (RCTs) can be used to study the causal effects of expectations on the decisions of households, firms, and other economic agents. Specifically, information provision in RCTs can create exogenous variation in the beliefs of survey participants and thus can address a key identification challenge that has plagued research efforts focused on understanding the role of expectations in shaping economic decisions. When linked to either external information on their actions or subsequent survey waves that measure their ex-post decisions, RCTs can provide clear causal identification of the passthrough from expectations to decisions. We review recent evidence using this strategy and discuss potential challenges associated with this approach.",http://hdl.handle.net/10.1093/jeea/jvaf050
Journal of European Economic Association,2026,Marshall Lecture 2025: Political Information and Network Effects,"Georgy Egorov, Sergei Guriev, Maxim Mironov and Ekaterina Zhuravskaya","Why do political campaigns so often yield unexpected results? We address this question by separately estimating the direct effect of a campaign on targeted voters and the indirect effect on others in the same social environment. Partnering with a local NGO during Argentina’s 2023 presidential election, we randomized the distribution of leaflets providing an expert assessment of the likely consequences of certain proposals by the outsider candidate Javier Milei. Exploiting Argentina’s unique sub-precinct election reporting system, we show that the campaign reduced Milei’s support among directly treated voters, as expected, but increased his support among untreated voters in treated precincts, producing a backfiring, net-positive effect for Milei. A pre-registered replication confirmed these opposite-signed effects. Using theory and a survey experiment, we show that the minority of voters who disbelieved the campaign were more motivated to discuss it with peers, convincing them to support Milei. This mobilization effect appears especially likely when campaigns criticize outsider candidates. Our results highlight how campaigns aimed at anti-elite candidates can unintentionally mobilize support for them.",http://hdl.handle.net/10.1093/jeea/jvaf052
Journal of European Economic Association,2026,Safe Spaces for Teenage Girls in a Time of Crisis,"Oriana Bandiera, Niklas Buehren, Markus Goldstein, Imran Rasul and Andrea Smurra","Adolescent girls across low-income countries face disadvantages stemming from limited agency over their bodies and barriers to investing in their human capital. We study how these outcomes are shaped in times of aggregate crisis, in the context of the 2014–2016 Ebola epidemic in Sierra Leone. This is a setting in which adolescent girls have long faced disadvantage because of a high prevalence of sexual exploitation and violence towards them. Our study is based around an evaluation of a club-based intervention for young women implemented during the epidemic. We track 2,700 girls aged 12–18 from the eve of the epidemic in 2014 to just prior to when Sierra Leone was declared Ebola free in 2016. The club-based intervention provides a safe space where girls can spend time away from men, receive advice on reproductive health, vocational training, and/or microfinance. During the epidemic all schools were closed. We show that without the protection of time in school, in control villages teenage girls spent more time with men, pregnancy rates rose sharply, and their school enrolment dropped post-epidemic. The provision of a safe space breaks this causal chain: It enables girls in treated villages to allocate time away from men and reduce out-of-wedlock pregnancies. These effects are most pronounced in places where girls face the highest predicted pregnancy risks. In such locations, the intervention also increases school re-enrolment rates post-epidemic. To further pin down mechanisms, we exploit a second layer of randomization of input bundles offered by clubs. This reinforces the idea that the safe space component is critical to driving outcomes for teenage girls. Our analysis has implications for school closures during health crisis in contexts where young women face sexual violence, highlighting the protective and lasting role safe spaces can provide in such times.",http://hdl.handle.net/10.1093/jeea/jvaf026
Journal of European Economic Association,2026,Mobile Apps and Targeted Advertising: Competitive Effects of Data Sharing,Ding Li and Hsin-Tien Tsai,"This paper examines the impact of data sharing among mobile apps, leveraging iOS’s policy that limits tracking users using identifiers. We find that this restriction decreases average new downloads by 3.96%. The effect is primarily driven by large apps that heavily rely on third-party data to acquire users (resulting in overlapping effects), and developers who lack first-party data (resulting in a lack of information advantage). However, new app introductions, particularly by first-time developers, decrease following the restriction, implying that large incumbent apps may gain increased dominance in the long run and offset their reduction in market concentration from user acquisition.",http://hdl.handle.net/10.1093/jeea/jvaf025
Journal of European Economic Association,2026,"Sparking Knowledge: Early Technology Adoption, Innovation Ability and Long-Run Growth",Björn Brey,"This paper examines the benefits of first-mover advantages in technology adoption. It documents that the early adoption of electricity across late 19th-century Switzerland was conducive to local economic development not just in the short run but also in the long run. By exploiting exogenous variation in waterpower potential, alongside rapid advancements in power transmission technology, these findings can be interpreted as causal. The main mechanism through which differences in economic development persist is increased human capital accumulation and innovativeness. In contrast, I was unable to uncover any evidence supporting a number of alternative mechanisms: (1) persistent differences in the use of electricity, (2) household electrification, (3) local gains from resource windfalls, (4) returns to scale and physical capital accumulation, and (5) population agglomeration.",http://hdl.handle.net/10.1093/jeea/jvaf034
Journal of European Economic Association,2026,Labor Market Dynamics and Growth,Jake Bradley and Axel Gottfries,"This paper seeks to understand the implications of incorporating economic growth into a search-theoretic model of the labor market. To this end, a technological diffusion process is embedded into the canonical search and matching model of the labor market. New matches imitate the production process of incumbents. Although the canonical model is only modified slightly, there are stark differences in economic intuition across the two models. Market tightness is equilibrated through a different margin, and comparative statics of the two models are qualitatively different. Additionally, the model with endogenous growth—consistent with empirical data—generates stronger unemployment cyclicality than a similarly calibrated model without endogenous growth.",http://hdl.handle.net/10.1093/jeea/jvaf027
Journal of European Economic Association,2026,The Pick of the Crop: Agricultural Practices and Clustered Networks in Village Economies,Andre Groeger and Yanos Zylberberg,"This paper studies how social networks (might fail to) shape agricultural practices. We exploit (1) a unique census of agricultural production nested within delineated land parcels and (2) social network data within four repopulated villages of rural Vietnam. In the first step, we extract exogenous variation in network formation from home locations within the few streets that compose each village (populated through staggered population resettlement), and we estimate the return to social links in the adoption of highly productive crops. We find a large network multiplier in apparent contradiction with low adoption rates. In the second step, we study the structure of network formation to explain this puzzle: Social networks display large homophily, and valuable links between heterogeneous households are rare. Due to the clustered nature of networks and the dynamic, endogenous propagation of agricultural practices, there are decreasing returns to social links, and policies targeting “inbetweeners” are most able to mitigate this issue.",http://hdl.handle.net/10.1093/jeea/jvaf028
Journal of European Economic Association,2026,The Persistent Effect of Competition on Prosociality,"Fabian Kosse, Ranjita Rajan and Michela Tincani","We present the first causal evidence on the persistent impact of enduring competition on prosociality. Inspired by the literature on tournaments within firms, which shows that competitive compensation schemes reduce cooperation in the short-run, we explore if enduring exposure to a competitive environment persistently attenuates prosociality. Based on a large-scale randomized intervention in the education context, we find lower levels of prosociality for students who just experienced a 2-year competition period. Four-year follow-up data indicate that the effect persists and generalizes, suggesting a change in traits and not only in behavior.",http://hdl.handle.net/10.1093/jeea/jvaf030
Journal of European Economic Association,2026,"Markups, Production Relocation, and the Gains from Trade",Hamid Firooz and Gunnar Heins,"This paper develops a multisector, multicountry model of international trade and profit shifting that embeds imperfect competition into Eaton and Kortum (2002)’s Ricardian trade model and allows markup distributions for both imports and exports to vary across sectors and countries. We first show theoretically how the gains from trade liberalization depend on the markup distribution for imported relative to exported goods. To bring the model to the data, we estimate both trade elasticities and a rich set of country- and industry-specific import demand elasticities for over 36,000 distinct sector-country pairs. We find that cross-country heterogeneities in export markups relative to import markups are a first-order determinant of the gains from trade and especially the welfare losses from tariffs. By flexibly taking heterogeneity in markups into account, these losses are up to three times larger for net exporters of high-markup products. We apply our model to the 2018–19 U.S.–China trade war and show that U.S. welfare losses from the tariff war are more than twice as high once markups and profit shifting are taken into account, whereas China benefited slightly overall.",http://hdl.handle.net/10.1093/jeea/jvaf029
