journal,year,title,authors,abstract,url
Journal of Financial Economics,2025,Fed information effects: Evidence from the equity term structure,Benjamin Golez and Ben Matthies,"Do investors interpret central bank target rate decisions as signals about the current state of the economy? We study this question using a short-term equity asset that entitles the owner to the near-term dividends of the aggregate stock market. We develop a stylized model of monetary policy and the equity term structure and derive tests of Fed information effects using the short-term asset announcement return. Consistent with the existence of information effects, we find that the short-term asset return in a 30-minute window around FOMC announcements loads positively on monetary policy surprises. Furthermore, the announcement return predicts near-term macroeconomic growth.",http://www.sciencedirect.com/science/article/pii/S0304405X24002113
Journal of Financial Economics,2025,"Q: Risk, rents, or growth?","Alexandre Corhay, Howard Kung and Lukas Schmid","We document that the increasing polarization in Tobin’s Q within industries is closely connected to the growing divergence in rents and the emergence of superstar firms over the past four decades, while discount rates and growth rates did not exhibit the same increasing dispersion. We explain these industry polarization trends in an estimated general equilibrium model where each industry consists of large superstar oligopolists and small monopolistically competitive firms with endogenous transitions between them. Small firms make investments in speculative innovation to increase their probability of becoming superstars. Our model estimation finds that rising entry barriers in both small and superstar firms contribute to rising polarization in markups, but the rising barriers to creating small firms and increasing tastes for goods produced by superstars account for most of the divergence in Q. Stunting the creation of small firms generates greater incentives for speculative innovation, magnifying the impact of market power dispersion on industry polarization in Q.",http://www.sciencedirect.com/science/article/pii/S0304405X24002137
Journal of Financial Economics,2025,ESG: A panacea for market power?,Philip Bond and Doron Levit,"We study the equilibrium effects of the “S” dimension of ESG under imperfect competition. ESG policies are pledges made by firms that constrain managers to treat their stakeholders better than market conditions alone dictate. Moderate policies limit market power and prompt managers to be more competitive; aggressive polices backfire, both for adopting firms and intended beneficiaries. In contrast to the “shareholder primacy” paradigm, competition in ESG policies under the “stakeholder capitalism” paradigm is a panacea for market power, delivering the first-best outcome in equilibrium. We discuss drivers behind the recent rise in ESG, ESG-linked compensation, and disclosure practices.",http://www.sciencedirect.com/science/article/pii/S0304405X24002149
Journal of Financial Economics,2025,Yield drifts when issuance comes before macro news,"Dong Lou, Gabor Pinter, Semih Üslü and Danny Walker","UK government bond yields tend to drift upwards before scheduled news such as monetary policy announcements and labour market data releases. This effect is particularly pronounced during periods of UK bond issuance and is linked to higher term premia. Financial intermediary constraints play a role as dealers avoid accumulating inventory in pre-news windows following issuance. The composition of liquidity providers also shifts: hedge funds buy a large share of the bond issuance outside pre-news windows, but more passive investors – such as foreign central banks and pension funds – provide liquidity in pre-news windows. We outline a simple model to rationalize these findings.",http://www.sciencedirect.com/science/article/pii/S0304405X25000017
Journal of Financial Economics,2025,The volatility puzzle of the beta anomaly,"Pedro Barroso, Andrew Detzel and Paulo Maio","This paper shows that leading theories of the beta anomaly fail to explain the anomaly’s conditional performance. Abnormal returns and Sharpe ratios of betting-against-beta (BAB) factors rise following months with below-median realized volatility, even controlling for mispricing, limits to arbitrage, lottery preferences, analyst disagreement, and sentiment. Moreover, the leverage constraints theory counterfactually predicts that market and BAB Sharpe ratios increase with volatility. We further show that institutional investors shift their demand from high- to low-beta stocks as volatility increases, and the resulting price impact is sufficient to explain the difference in abnormal BAB returns between high- and low-volatility states.",http://www.sciencedirect.com/science/article/pii/S0304405X25000029
Journal of Financial Economics,2025,"Asymmetric information, disagreement, and the valuation of debt and equity","Snehal Banerjee, Bradyn Breon-Drish and Kevin Smith","We study debt and equity valuation when investors have private information and may exhibit differences of opinion. Our model generates several predictions that are consistent with empirical evidence but difficult to reconcile with traditional models. Belief dispersion relates to expected equity and debt returns in opposite directions. Similarly, expected debt (equity) returns typically increase (decrease) with default risk, though these relationships reverse for firms close to bankruptcy. Firms’ capital structures affect their valuations even without classical capital structure frictions (e.g., tax shields, distress costs) – when liquidity is higher in the equity than in the debt market, leverage can raise firm value.",http://www.sciencedirect.com/science/article/pii/S0304405X25000030
Journal of Financial Economics,2025,Optimal illiquidity,"John Beshears, James Choi, Christopher Clayton, Christopher Harris, David Laibson and Brigitte Madrian","We study the socially optimal level of illiquidity in an economy populated by households with taste shocks and present bias with naive beliefs. The government chooses mandatory contributions to accounts, each with a different pre-retirement withdrawal penalty. Collected penalties are rebated lump sum. When households have homogeneous present bias, β, the social optimum is well approximated by a single account with an early-withdrawal penalty of 1−β. When households have heterogeneous present bias, the social optimum is well approximated by a two-account system: (i) an account that is completely liquid and (ii) an account that is completely illiquid until retirement.",http://www.sciencedirect.com/science/article/pii/S0304405X25000042
Journal of Financial Economics,2025,The impact of impact investing,Jonathan B. Berk and Jules H. van Binsbergen,"The change in the cost of capital that results from a divestiture strategy can be closely approximated by a simple function of three parameters: (1) the fraction of socially conscious capital, (2) the fraction of targeted firms in the economy and (3) the return correlation between the targeted firms and the rest of the stock market. When calibrated to current data, we demonstrate that the impact on the cost of capital is too small to meaningfully affect real investment decisions. We then derive the conditions that would be required for the strategy to have a meaningful impact. We empirically corroborate our theoretical results by studying firm changes in ESG status and are unable to detect an impact of ESG divestiture strategies on the cost of capital of treated firms. Our results suggest that to have impact, instead of divesting, socially conscious investors should invest and exercise their rights of control to change corporate policy.",http://www.sciencedirect.com/science/article/pii/S0304405X24001958
Journal of Financial Economics,2025,Household mobility and mortgage rate lock,Jack Liebersohn and Jesse Rothstein,"Rising interest rates can create “mortgage rate lock” for homeowners with fixed rate mortgages, who can hold onto their low rates as long as they stay in their homes but would have to take on new mortgages with higher rates if they moved. We show mobility rates fell in 2022 and 2023 for homeowners with mortgages, as market rates rose. We observe both absolute declines and declines relative to homeowners without mortgages, who are unaffected by mortgage rate lock. Mobility declines are not explained by changes in home values. Overall, our estimates imply that rising interest rates reduced mobility in 2022 and 2023 for households with mortgages by 16% and caused $20bn of deadweight loss.",http://www.sciencedirect.com/science/article/pii/S0304405X2400196X
Journal of Financial Economics,2025,Strategic insider trading and its consequences for outsiders: Evidence from the eighteenth century,Mathijs Cosemans and Rik Frehen,"This paper uses hand-collected historical data to provide empirical evidence on the strategic trading behavior of insiders and its consequences for outsiders. Specifically, we collect all equity trades of all insiders and outsiders in an era without legal restrictions on insider trading and a market where trading is non-anonymous. We find that access to private information creates a significant gap between the post-trade returns of insiders and outsiders. Consistent with theory, insiders capitalize on their information advantage by hiding their identity and timing their trades. Both experienced and inexperienced outsiders face expected losses due to this strategic insider trading.",http://www.sciencedirect.com/science/article/pii/S0304405X24001971
Journal of Financial Economics,2025,Four facts about ESG beliefs and investor portfolios,"Stefano Giglio, Matteo Maggiori, Johannes Stroebel, Zhenhao Tan, Stephen Utkus and Xiao Xu","We analyze survey data on ESG beliefs and preferences in a large panel of retail investors linked to administrative data on their investment portfolios. The survey elicits investors’ expectations of long-term ESG equity returns and asks about their motivations, if any, to invest in ESG assets. We document four facts. First, investors generally expected ESG investments to underperform the market. Between mid-2021 and late-2023, the average expected 10-year annualized return of ESG investments relative to the overall stock market was −2.1%. Second, there is substantial heterogeneity across investors in their ESG return expectations and their motives for ESG investing: 48% of survey respondents do not see any reason to invest in ESG, 24% are primarily motivated by ethical considerations, 22% are driven by climate hedging motives, and 6% are motivated by return expectations. Third, there is a strong link between individuals’ reported ESG investment motives and their actual investment behaviors, with the highest ESG portfolio holdings among individuals who report ethics-driven investment motives. Fourth, financial considerations matter independently of other investment motives: we find meaningful ESG holdings only for investors who expect these investments to outperform the market, even among those investors who reported that their most important ESG investment motives were ethical or hedging reasons.",http://www.sciencedirect.com/science/article/pii/S0304405X24002071
Journal of Financial Economics,2025,Regulating inattention in fee-based financial advice,"Roger M. Edelen, Kingsley Y.L. Fong and Jingyi Han","We study the impact of disclosure and inattention on the decision to retain fee-based financial advice using a two-tiered natural regulatory experiment. Increased salience in fee disclosure raises the drop rate for advice, implying improved attention — particularly for relatively sophisticated investors. However, a novel auto-drop requirement for inattentive investors generates far more drops, implying limited attention despite salient disclosure — particularly for the unsophisticated. Contrary to studies of commission-based advice, we find that investors benefit from fee-based advice. Benefits are higher for less sophisticated investors, who tend to be detrimentally auto-dropped. Drops triggered by salient disclosure tend to be beneficial.",http://www.sciencedirect.com/science/article/pii/S0304405X24002083
Journal of Financial Economics,2025,Extracting extrapolative beliefs from market prices: An augmented present-value approach,"Stefano Cassella, Te-Feng Chen, Huseyin Gulen and Yan Liu","We propose a latent-variables approach to recover extrapolative beliefs from asset prices. We estimate a present-value model of the price–dividend ratio of the market that embeds both return extrapolation and cash-flow extrapolation, alongside discount rates and rational expectations of dividend growth. This approach allows us to measure extrapolation bias without having to rely on survey data, and it inherently guarantees that the researcher focuses on a set of beliefs that matter for price formation. We show that extrapolative beliefs extracted from prices are highly correlated with surveys and that survey-based and price-based extrapolative beliefs share similar predictive properties for future returns, with the former improving upon the latter.",http://www.sciencedirect.com/science/article/pii/S0304405X24002095
Journal of Financial Economics,2025,Biodiversity finance,"Caroline Flammer, Thomas Giroux and Geoffrey Heal","We study biodiversity finance—the use of private capital to finance biodiversity conservation and restoration—which is a new practice in sustainable finance. First, we provide a conceptual framework that lays out how biodiversity can be financed by pure private capital and blended financing structures. In the latter, private capital is blended with public or philanthropic capital, whose aim is to de-risk private capital investments. The main element underlying both types of financing is the “monetization” of biodiversity, that is, using investments in biodiversity to generate a financial return for private investors. Second, we provide empirical evidence using deal-level data from a leading biodiversity finance institution. Our findings are consistent with a three-dimensional efficient frontier (return, risk, and biodiversity impact)—deals with a favorable risk-return profile tend to be financed by pure private capital, whereas for other deals the biodiversity impact needs to be sufficiently large for blended finance to be used. Overall, our results suggest that blended finance is an important tool for improving the risk-return profile of these projects, thereby increasing their appeal to private investors and crowding in private capital. Finally, our results suggest that private capital is unlikely to substitute for effective public policies in addressing the biodiversity crisis.",http://www.sciencedirect.com/science/article/pii/S0304405X24002101
Journal of Financial Economics,2025,The SOFR discount,Sven Klingler and Olav Syrstad,"The transition from London Interbank Offered Rate (LIBOR) to Secured Overnight Financing Rate (SOFR) affects the reference rate of floating-rate debt worth trillions of dollars. We provide the first evidence highlighting a benefit of the benchmark transition for debt markets. Focusing on the market for dollar-denominated floating rate notes (FRNs), we compare the yield spreads of FRNs linked to LIBOR and SOFR, issued by the same entity during the same month. After adjusting for the maturity-matched spreads from derivatives markets, we find significantly lower spreads for SOFR-linked FRNs. We link this SOFR discount to the enhanced price stability of SOFR-linked FRNs.",http://www.sciencedirect.com/science/article/pii/S0304405X24002125
Journal of Financial Economics,2025,"JAQ of all trades: Job mismatch, firm productivity and managerial quality","Luca Coraggio, Marco Pagano, Annalisa Scognamiglio and Joacim Tåg","We develop a novel measure of job-worker allocation quality (JAQ) by exploiting employer-employee data with machine learning techniques. Based on our measure, the quality of job-worker matching correlates positively with individual labor earnings and firm productivity, as well as with market competition, non-family firm status, and employees’ human capital. Management plays a key role in job-worker matching: when managerial hirings and firings persistently raise management quality, the matching of rank-and-file workers to their jobs improves. JAQ can be constructed from any employer–employee data set including workers’ occupations, and used to explore research questions in corporate finance and organization economics.",http://www.sciencedirect.com/science/article/pii/S0304405X24002150
Journal of Financial Economics,2025,Robustness and dynamic sentiment,"Pascal J. Maenhout, Andrea Vedolin and Hao Xing","Errors in survey expectations display waves of pessimism and optimism. This paper develops a novel theoretical framework of time-varying beliefs capturing this fact. In our model, dynamic beliefs arise endogenously due to agents’ attitude towards alternative models. Decision-maker’s distorted beliefs generate countercyclical risk aversion, procyclical portfolio weights, and countercyclical equilibrium asset returns. A calibrated version of our model is shown to jointly match salient features in survey data and equity markets.",http://www.sciencedirect.com/science/article/pii/S0304405X24001764
Journal of Financial Economics,2025,Sustainable finance versus environmental policy: Does greenwashing justify a taxonomy for sustainable investments?,Roman Inderst and Marcus Opp,"Our paper analyzes whether a planner should design a taxonomy for sustainable investment products when conventional tools for environmental regulation can also be used to address externalities arising from firm production. We first show that the private market provision of ESG funds marketed to retail investors involves greenwashing, so that a mandatory taxonomy is necessary to generate real effects of sustainable finance. However, the introduction of such a taxonomy can only improve welfare, on top of optimally chosen environmental regulation, if financial frictions constrain socially valuable economic activity. Otherwise, environmental policy alone is sufficient to optimally address externalities.",http://www.sciencedirect.com/science/article/pii/S0304405X24001776
Journal of Financial Economics,2025,The moral preferences of investors: Experimental evidence,"Jean-François Bonnefon, Augustin Landier, Parinitha Sastry and David Thesmar","We characterize investors’ moral preferences in a parsimonious experimental setting, where we auction stocks with various ethical features. We find strong evidence that investors seek to align their investments with their social values (“value alignment”), and find no evidence of behavior driven by the social impact of investment decisions (“impact-seeking preferences”). First, the willingness to pay (WTP) for a stock is an increasing and quasi-linear function of corporate externalities. Second, this WTP does not change when corporate externalities are made contingent on investors buying the auctioned stock. Our results are thus compatible with a utility-maximization model where non-pecuniary benefits of firms’ externalities only accrue through stock ownership, not through the actual impact of investment decisions. Finally, the ability to directly contribute to the externality (by donating) does not reduce the willingness to pay for virtuous stocks.",http://www.sciencedirect.com/science/article/pii/S0304405X24001788
Journal of Financial Economics,2025,Gig labor: Trading safety nets for steering wheels,"Vyacheslav Fos, Naser Hamdi, Ankit Kalda and Jordan Nickerson","Using administrative data on credit profiles matched with unemployment insurance (UI) for individuals in the U.S., we show that laid-off workers with access to Uber rely less on household debt, experience fewer delinquencies, and are less likely to apply for UI benefits. Our empirical strategy exploits both the staggered market entry of Uber across cities and the differential benefit of its entry across car owners based on car age, a key eligibility requirement of the platform. We conclude that the introduction of Uber reduced reliance on these alternative means of smoothing extreme income shocks.",http://www.sciencedirect.com/science/article/pii/S0304405X2400179X
Journal of Financial Economics,2025,Information technology and lender competition,Xavier Vives and Zhiqiang Ye,"We study how information technology (IT) affects lender competition, entrepreneurs’ investment, and welfare in a spatial model. The effects of an IT improvement depend on whether it weakens the influence of lender–borrower distance on monitoring costs. If it does, it has a hump-shaped effect on entrepreneurs’ investment and social welfare. If not, competition intensity does not vary, improving lender profits, entrepreneurs’ investment, and social welfare. When entrepreneurs’ moral hazard problem is severe, IT-induced competition is more likely to reduce investment and welfare. We also find that lenders’ price discrimination is not welfare-optimal. Our results are consistent with received empirical work on lending to SMEs.",http://www.sciencedirect.com/science/article/pii/S0304405X24001806
Journal of Financial Economics,2025,Credit supply and house prices: Evidence from mortgage market segmentation,"Manuel Adelino, Antoinette Schoar and Felipe Severino","This paper develops a difference-in-differences estimator that uses annual changes in the conforming loan limit and the 80% loan-to-value (LTV) threshold to isolate the impact of easier access to credit on house prices. Houses that become eligible for financing with an 80% LTV conforming loan increase in value by about $1.17 per square foot, controlling for a rich set of characteristics. Our estimates imply a local elasticity of house prices to interest rates below 6, which suggests that interest rates are capitalized into prices to a lesser extent than proposed by studies relying on more aggregate variation.",http://www.sciencedirect.com/science/article/pii/S0304405X24001818
Journal of Financial Economics,2025,From employee to entrepreneur: The role of unemployment risk,"Ai Jun Hou, Sara Jonsson, Xiaoyang Li and Qinglin Ouyang","We use Swedish administrative data to study the role of unemployment risk in salaried employees’ decisions to become entrepreneurs. Using the 2001 relaxation of Sweden’s last-in-first-out (LIFO) dismissal rule as an exogenous shock to unemployment risk, we find that employees facing increased unemployment risk are more likely to become entrepreneurs. The effect is more pronounced for employees with longer tenure, as they were newly exposed to greater unemployment risk. When we track entrepreneurs’ income dynamics and the performance of their ventures, we find that entrepreneurs who used to face greater unemployment risk do not underperform compared to other entrepreneurs. Our results provide some of the first empirical evidence of how employees respond to increased unemployment risk.",http://www.sciencedirect.com/science/article/pii/S0304405X24001892
Journal of Financial Economics,2025,Information sharing in financial markets,"Itay Goldstein, Yan Xiong and Liyan Yang","We study information sharing between strategic investors who are informed about asset fundamentals. We demonstrate that a coarsely informed investor optimally chooses to share information if his counterparty investor is well informed. By doing so, the coarsely informed investor invites the other investor to trade against his information, thereby reducing his price impact. Paradoxically, the well informed investor loses from receiving information because of the resulting worsened market liquidity and the more aggressive trading by the coarsely informed investor. Our analysis sheds light on phenomena such as private communications among investors and public information sharing on social media.",http://www.sciencedirect.com/science/article/pii/S0304405X24001909
Journal of Financial Economics,2025,Signals and stigmas from banking interventions: Lessons from the Bank Holiday of 1933,"Matthew Jaremski, Gary Richardson and Angela Vossmeyer","A nationwide panic forced President Roosevelt to declare a banking holiday in March 1933. The government reopened banks sequentially using a process that sent noisy signals about banks’ health. New microdata reveals that the public responded to these signals. Deposits at rapidly reopened banks rebounded quicker than at comparable or stronger banks that reopened even a few days later. The stigma of late reopening shifted funds from stigmatized to lauded banks and among communities that they served. Despite persisting over a decade, the shift had no measurable impact on the rate at which localities recovered from the Great Depression.",http://www.sciencedirect.com/science/article/pii/S0304405X24001910
Journal of Financial Economics,2025,Arbitrage-based recovery,Ferenc Horvath,"We develop a novel recovery theorem based on no-arbitrage principles. To implement our Arbitrage-Based Recovery Theorem empirically, one needs to observe the Arrow–Debreu prices only for one single maturity. We perform several different density tests and mean prediction tests using more than 26 years of S&P 500 options data, and we find evidence that our method can correctly recover the probability distribution of the S&P 500 index return on a monthly horizon, despite the presence of a non-trivial permanent SDF component.",http://www.sciencedirect.com/science/article/pii/S0304405X24001922
Journal of Financial Economics,2025,Aspirational utility and investment behavior,"Andreas Aristidou, Aleksandar Giga, Suk Lee and Fernando Zapatero","We explore the extent to which aspirations – such as those forged in the course of social interactions – explain ‘puzzling’ behavioral patterns in investment decisions. We motivate an aspirational utility, reminiscent of Friedman and Savage (1948), where social considerations (e.g., status concerns) provide an economic foundation for aspirations. We show this utility can explain a range of observed investor behaviors, such as the demand for both right- and left-skewed assets; aspects of the disposition effect; and patterns in stock-market participation consistent with empirical observations. We corroborate our theoretical findings with two novel laboratory experimental studies, where we observed participants’ preference for skewness in risky lotteries shift as lab-induced aspirations shifted.",http://www.sciencedirect.com/science/article/pii/S0304405X24001934
Journal of Financial Economics,2025,CEO turnover and director reputation,"Felix von Meyerinck, Jonas Romer and Markus Schmid",This paper analyzes the reputational effects of forced CEO turnovers on outside directors. We find that directors interlocked to a forced CEO turnover experience large and persistent increases in withheld votes at subsequent re-elections relative to non-turnover-interlocked directors. Directors are not penalized for an involvement in a turnover per se but for forced CEO turnovers that are related to governance failures by the board. Our results challenge the widespread view that forcing out a CEO can generally be understood as a sign of a well-functioning corporate governance.,http://www.sciencedirect.com/science/article/pii/S0304405X24001946
