journal,year,title,authors,abstract,url
Journal of Economic Literature,2026,"Gans, Joshua. The Microeconomics of Artificial Intelligence",Maximilian Kasy,,https://www.aeaweb.org/doi/10.1257/jel.64.3.1058.r4
Journal of Economic Literature,2026,"Parkin, Katherine J. The Abortion Market: Buying and Selling Access in the Era Before Roe",Theodore Joyce,,https://www.aeaweb.org/doi/10.1257/jel.64.3.1058.r5
Journal of Economic Literature,2026,"Rilinger, Georg. Failure by Design: The California Energy Crisis and the Limits of Market Planning",Peter Cramton,,https://www.aeaweb.org/doi/10.1257/jel.64.3.1058.r6
Journal of Economic Literature,2026,"Selgin, George. False Dawn: The New Deal and the Promise of Recovery, 1933–1947",Joshua K. Hausman,,https://www.aeaweb.org/doi/10.1257/jel.64.3.1058.r7
Journal of Economic Literature,2026,"Williams, Robert B. Funding White Supremacy: Federal Wealth Policies and the Modern Racial Wealth Gap",Vicki L. Bogan,,https://www.aeaweb.org/doi/10.1257/jel.64.3.1058.r8
Journal of Economic Literature,2026,Intimate Partner Violence in Low- and Middle-Income Countries: Insights from Economic Research,Manisha Shah and Lydia Barski,"Intimate partner violence (IPV) is a pervasive global issue, with approximately one in three women experiencing IPV during her lifetime. IPV prevalence is higher in low and middle-income countries (LMICs), and costs of IPV are also considerably larger as a percentage of GDP in LMICs. We present the economic theory behind IPV and highlight some important determinants, such as poverty and societal norms. We then synthesize the causal evidence on the impact of a range of policies and interventions, highlighting approaches that have been effective in reducing IPV. We identify key insights from the existing literature and outline areas where further theoretical and empirical research is needed.",https://www.aeaweb.org/doi/10.1257/jel.20251769
Journal of Economic Literature,2026,Women's Power in the Household,Seema Jayachandran and Alessandra Voena,"We examine women's household power in low- and middle-income countries (LMICs), synthesizing theoretical frameworks and empirical evidence on its measurement, determinants, and consequences. We define women's household power as their influence over household choices, distinguishing it from broader empowerment concepts. We review economic models, including unitary, collective, and bargaining frameworks, and map these to empirical approaches. We then discuss measurement methods, such as structural estimation of consumption allocation, survey measures, and laboratory experiments. On the determinants of women's power, we find that some approaches, such as transfers targeted to women, show mixed results, while others, such as increasing women's control over their earnings, show clearer positive impacts. On the effects of women's power, we pay special attention to children's human capital. Few studies provide strong evidence that mothers invest more in children than fathers do, but collectively the evidence suggests such an effect. We conclude by highlighting research and methodological gaps.",https://www.aeaweb.org/doi/10.1257/jel.20261779
Journal of Economic Literature,2026,Difference-in-Differences Designs: A Practitioner's Guide,"Andrew Baker, Brantly Callaway VI, Scott Cunningham, Andrew Goodman-Bacon and Pedro Sant'Anna","Difference-in-differences (DiD) is arguably the most popular quasi-experimental research design. Its canonical form, with two groups and two periods, is well understood. However, empirical practices can be ad hoc when researchers go beyond that simple case. This article provides an organizing framework for discussing different types of DiD designs and their associated DiD estimators. It discusses covariates, weights, handling multiple periods, and staggered treatments. The organizational framework, however, applies to other extensions of DiD methods as well.",https://www.aeaweb.org/doi/10.1257/jel.20251650
Journal of Economic Literature,2026,Human Capital and Racial Inequality in the US Labor Market,Owen Thompson,"If racial gaps in measures of human capital like educational attainment and standardized test scores were eliminated, what would happen to racial disparities in wages, employment, and other labor market outcomes? A credible answer to this question is foundational for understanding the nature and scope of racial inequality and discrimination in the United States. This article reviews and synthesizes a literature that studies this question by estimating the extent to which controlling for measures of human capital changes Black–White gaps in labor market outcomes, and discusses various conceptual and methodological issues related to interpreting this type of exercise. I show that while accurately interpreting this exercise and its many variants requires careful thinking, the results elucidate many important and subtle aspects of racial inequality in the United States.",https://www.aeaweb.org/doi/10.1257/jel.20251759
Journal of Economic Literature,2026,Workforce Development in the United States: Recent Trends and Evidence,Harry Holzer,"In this paper, I examine what we know and don't know about both private and public workforce development in the United States. I highlight three of the most important categories of programs and policy: (i) workforce development in accredited higher education institutions, particularly community colleges; (ii) other publicly funded or private training and services, including ""sectoral training"" that targets specific high-demand sectors of the economy; and (iii) on-the-job or work-based learning, including apprenticeships. I summarize the theoretical literature on workforce development and a broad landscape of the three key categories. I synthesize the empirical literature on workforce development, beginning with comparisons of different data sources, outcome measures, and empirical methods used before reviewing the literature on estimated impacts in each of the three categories. I then consider the international evidence on workforce development and how public efforts differ between the United States and other industrial countries before concluding.",https://www.aeaweb.org/doi/10.1257/jel.20251771
Journal of Economic Literature,2026,The Theory of Financial Stability Meets Reality: A Unifying Framework for Bank Regulation and Accounting Discretion,"Nina Boyarchenko, Kinda Hachem and Anya Kleymenova","A large literature at the intersection of economics and finance offers prescriptions for regulating banks to increase financial stability. This literature abstracts from the discretion that accounting standards give banks over financial reporting, creating a gap between the information assumed to be available to regulators in models of optimal regulation and the information available to regulators in reality. We bridge insights from the economics, finance, and accounting literatures to synthesize knowledge about the design and implementation of bank regulation and identify areas where more work is needed. We present a simple framework for organizing the relevant ideas, namely the externalities that motivate bank regulation, the rationales for allowing accounting discretion, and the use of discretion to circumvent regulation. Our takeaway from reviewing work in these areas is that academic studies of bank regulation and accounting discretion require a more unified approach to design optimal policy for the real world.",https://www.aeaweb.org/doi/10.1257/jel.20251757
Journal of Economic Literature,2026,"When Democracy Falters: A Multidisciplinary, Multi-book Review Essay on Polarization, Populism, and Authoritarianism",Betsey Stevenson,"This multi-book review argues that identity-driven polarization interacts with institutional design to erode democratic guardrails. Reading Heather Cox Richardson's Democracy Awakening, Tom Schaller, and Paul Waldman's White Rural Rage, and Ezra Klein's Why We're Polarized through an economist's lens, I emphasize two claims. First, when institutions fail to deliver broadly shared security and dignity, anti-pluralist projects gain legitimacy and room to maneuver. Second, questions of belonging, citizenship, and the obligations of government to the people are informed by culture and institutional trust. The culture of the United States is not one that lends itself readily to ethno-nationalism, but these books make a case for an America that is, and perhaps has always, been divided by notions of who ""we"" are. I situate the books within the economics literature on populism, polarization, and institutions, and examine what we can learn about rebuilding both prosperity and democratic resilience in the United States.",https://www.aeaweb.org/doi/10.1257/jel.20251778
Journal of Economic Literature,2026,"Bassiri, Nima. Madness and Enterprise: Psychiatry, Economic Reason, and the Emergence of Pathological Value",Matthew Basilico,,https://www.aeaweb.org/doi/10.1257/jel.64.2.698.r1
Journal of Economic Literature,2026,"Binder, Carola. Shock Values: Prices and Inflation in American Democracy",Michael D. Bordo,,https://www.aeaweb.org/doi/10.1257/jel.64.2.698.r2
Journal of Economic Literature,2026,"Blustein, Paul. King Dollar: The Past and Future of the World’s Dominant Currency",Ethan Ilzetzki,,https://www.aeaweb.org/doi/10.1257/jel.64.2.698.r3
Journal of Economic Literature,2026,"Cain, Louis P. Chicago before the Fire: An Economic History",Edward L. Glaeser,,https://www.aeaweb.org/doi/10.1257/jel.64.2.698.r4
Journal of Economic Literature,2026,"Eaton, Charlie. Bankers in the Ivory Tower: The Troubling Rise of Financiers in US Higher Education",Adam Looney,,https://www.aeaweb.org/doi/10.1257/jel.64.2.698.r5
Journal of Economic Literature,2026,"Edwards, Sebastian. The Chile Project: The Story of the Chicago Boys and the Downfall of Neoliberalism",Raimundo Soto,,https://www.aeaweb.org/doi/10.1257/jel.64.2.698.r6
Journal of Economic Literature,2026,"Jia, Ruixue and Hongbin Li. The Highest Exam: How the Gaokao Shapes China",Ofer Malamud,,https://www.aeaweb.org/doi/10.1257/jel.64.2.698.r7
Journal of Economic Literature,2026,"Kasy, Maximilian. The Means of Prediction: How AI Really Works (and Who Benefits)",David Autor,,https://www.aeaweb.org/doi/10.1257/jel.64.2.698.r8
Journal of Economic Literature,2026,Artificial Intelligence–Powered (Finance) Scholarship,Robert Novy-Marx and Mihail Velikov,"This paper describes a process for generating academic papers using large language models (LLMs) and demonstrates this process's efficacy by producing hundreds of complete papers on stock return predictability, a topic well-suited for our illustration. After mining over 30,000 potential return predictors from accounting data, we generate template reports for 95 signals passing rigorous criteria from the Novy-Marx and Velikov (2024) Assaying Anomalies protocol. These templates detail signal performance predicting returns using a wide array of tests and benchmark performance against more than 200 documented anomalies. Finally, for each template we use state-of-the-art LLMs to generate multiple complete versions of academic papers with distinct theoretical justifications for the observed return predictability, incorporating citations to literature supporting their respective claims. This experiment illustrates the potential of artificial intelligence (AI) for enhancing financial research efficiency, but also serves as a cautionary tale, illustrating how it can be abused to industrialize hypothesizing after results are known (HARKing).",https://www.aeaweb.org/doi/10.1257/jel.20251821
Journal of Economic Literature,2026,W. E. B. Du Bois and Economics: A Reappraisal,Guy Numa and Sammy Zahran,"W. E. B. Du Bois is widely considered one of the most prominent American intellectuals of the twentieth century. While Du Bois has been praised for his contributions to sister disciplines, his contributions to economics have been underappreciated. Drawing upon published and unpublished sources documenting his academic training, his involvement in the economics profession, and his overall scholarship, this article shows that Du Bois made enduring contributions to economic science. We trace his intellectual formation as a student of the German Historical School of economics, analyzing his pioneering use of empirical methods to document the plight of Black Americans. Du Bois emphasized the role of power and institutions in structuring distributional outcomes and the importance of economic and social uplift. One implication is that by conducting intra- and intergroup analyses of racial, health, occupational, income, and wealth disparities, Du Bois anticipated the empirical and theoretical aims of stratification economics.",https://www.aeaweb.org/doi/10.1257/jel.20251789
Journal of Economic Literature,2026,Innovation-Driven Entrepreneurship,"Tristan L. Botelho, Daniel C. Fehder and Yael V. Hochberg","Innovation-driven entrepreneurship (IDE) is viewed as a key driver of economic growth. This review provides a structured guide to the key themes of the growing literature on the economics of IDE, which differs substantially in its nature from other types of entrepreneurship. We describe the key themes of the growing literature, speaking to the central economic questions raised by IDE, including who enters into IDE activity, the nature of its founding teams and organization, its financing, the strategic choices faced by IDE founders, and policy and programs to support IDE activity. The tendency of much of the empirical economics literature to date to confound IDE with other types of entrepreneurial ventures offers a significant opportunity for research focused specifically on the IDE phenomenon.",https://www.aeaweb.org/doi/10.1257/jel.20251484
Journal of Economic Literature,2026,Doctor Decision-Making and Patient Outcomes,"Janet Currie, W. Bentley MacLeod and Kate Musen","Doctors often treat similar patients differently, which affects health outcomes and medical spending. We assess the recent literature on doctor decision-making through the lens of a model that incorporates diagnostic and procedural skills, beliefs, incentives, and differences in patient pools. Decision-making is affected by beliefs, training, experience, peer effects, financial incentives, and time constraints. Interventions to improve decision-making include providing information, guidelines, and technologies like electronic medical records and algorithmic decision tools. Economists have made progress in understanding doctor decision-making, but applications of that knowledge to improving health care are still limited.",https://www.aeaweb.org/doi/10.1257/jel.20251762
Journal of Economic Literature,2026,How Do Central Banks Control Inflation? A Guide for the Perplexed,Laura Castillo-Martinez and Ricardo Reis,"Central banks have a primary goal of price stability. They pursue it using tools that include the interest they pay on reserves, the size and the composition of their balance sheet, and the dividends they distribute to the fiscal authority. We describe the economic theories that justify the central bank's ability to control inflation and discuss their relative effectiveness in light of the historical record. We present alternative approaches as consistent with each other, as opposed to conflicting ideological camps. While interest-rate setting may often be superior, having both a monetarist pillar and fiscal support is essential, and at times pegging the exchange rate or monetizing the debt is inevitable.",https://www.aeaweb.org/doi/10.1257/jel.20251429
Journal of Economic Literature,2026,No Taxation without Administration: Bringing the State Back into the Public Finance of Developing Countries,Anders D. Jensen and Jonathan L. Weigel,"The empirical economics literature on taxation in developing countries has centered on the importance of third-party information for enforcement. Yet, while surely a long-run objective, leveraging such information remains out of reach in many developing countries due to largely informal economies and low state capacity. This article examines an emerging complementary literature focused on strengthening the ""sinews"" of state capacity: tax administration. We argue that reforms to the organizational structure, personnel management, and task management of tax authorities have potential to raise tax capacity in developing countries. We also argue that efforts to improve the state's legitimacy—popular acceptance of its right to tax—can increase capacity and may complement investments in tax administration. Our approach bridges a long-standing divide between how scholars in public finance and political economy approach tax capacity building in developing countries.",https://www.aeaweb.org/doi/10.1257/jel.20251760
Journal of Economic Literature,2026,"The Economic Impacts of Artificial Intelligence: A Multidisciplinary, Multi-book Review",Kevin A. Bryan,"This essay reviews seven books from the past dozen years by social scientists examining the economic impact of artificial intelligence (AI). These works offer valuable insights—AI as cheap prediction, architectural barriers to adoption, data as an economic asset, implementation challenges. However, they offer little guidance when it comes to the transformative scenarios considered plausible by many AI researchers. Economists have made great progress in explaining how to use AI within existing production functions, who benefits, and why; what remains needed is rigorous advice to policymakers concerned about rapid increases in labor churn, scientific development, labor–capital shifts, or existential risk.",https://www.aeaweb.org/doi/10.1257/jel.20251799
Journal of Economic Literature,2026,"Alderman, Brianna L. and Roger D. Blair. Monopsony in Labor Markets: Theory, Evidence, and Public Policy",Marshall Steinbaum,,https://www.aeaweb.org/doi/10.1257/jel.64.1.301.r1
Journal of Economic Literature,2026,"Allensworth, Rebecca Haw. The Licensing Racket: How We Decide Who Is Allowed to Work, and Why It Goes Wrong",Gabriel Scheffler,,https://www.aeaweb.org/doi/10.1257/jel.64.1.301.r2
Journal of Economic Literature,2026,"Bach, Maria. Relocating Development Economics: The First Generation of Modern Indian Economists",Alex Thomas,,https://www.aeaweb.org/doi/10.1257/jel.64.1.301.r3
Journal of Economic Literature,2026,"Chew, Donald H., Jr. The Making of Modern Corporate Finance: A History of the Ideas and How They Help Build the Wealth of Nations",Yueran Ma,,https://www.aeaweb.org/doi/10.1257/jel.64.1.301.r4
Journal of Economic Literature,2026,"Goldstein, Jorge. Patenting Life: Tales from the Front Lines of Intellectual Property and the New Biology",Josh Lerner,,https://www.aeaweb.org/doi/10.1257/jel.64.1.301.r5
Journal of Economic Literature,2026,"Ogilvie, Sheilagh. Controlling Contagion: Epidemics and Institutions from the Black Death to Covid",Vellore Arthi,,https://www.aeaweb.org/doi/10.1257/jel.64.1.301.r6
Journal of Economic Literature,2026,"Palladino, Lenore. Good Company: Economic Policy after Shareholder Primacy",Ryan Bubb,,https://www.aeaweb.org/doi/10.1257/jel.64.1.301.r7
Journal of Economic Literature,2026,"Volckart, Oliver. The Silver Empire: How Germany Created Its First Common Currency",William Roberds,,https://www.aeaweb.org/doi/10.1257/jel.64.1.301.r8
