journal,year,title,authors,abstract,url
Journal of Business and Economic Statistics,2026,Random Walk Forecasts of Stationary Processes Have Low Bias,Kurt G. Lunsford and Kenneth D. West,"We study the use of a misspecified overdifferenced model to forecast the level of a stationary scalar time series. Let xt be the series, and let bias be the sample average of a series of forecast errors. Then, the bias of forecasts of xt generated by a misspecified overdifferenced ARMA model for Δxt will tend to be smaller in magnitude than the bias of forecasts of xt generated by a correctly specified model for xt. Formally, let P be the number of forecasts. The bias from the model for Δxt has a variance that is O(1/P2), while the variance of the bias from the model for xt generally is O(1/P). With a driftless random walk as our baseline overdifferenced model, we confirm this theoretical result with simulations and empirical work: random walk bias is generally one-tenth to one-half that of an appropriately specified model fit to levels.",http://hdl.handle.net/10.1080/07350015.2025.2541724
Journal of Business and Economic Statistics,2026,Theory Coherent Shrinkage of Time-Varying Parameters in VARs,Andrea Renzetti,"This article introduces a theory coherent shrinkage prior for Time-Varying Parameter VARs (TVP-VARs). The prior centers the time-varying parameters on a path implied a priori by an underlying economic theory, chosen to describe the dynamics of the macroeconomic variables in system. Leveraging information from conventional economic theory using this prior significantly improves inference precision and forecast accuracy compared to the standard TVP-VAR. In an application, I leverage information from a New Keynesian model that incorporates both the Zero Lower Bound (ZLB) and forward guidance to address the inferential challenges faced by the standard TVP-VAR model during the ZLB period. This approach leads to more precise estimates of the impulse response functions, revealing a distinct propagation of risk premium shocks inside and outside the ZLB in U.S. data.",http://hdl.handle.net/10.1080/07350015.2025.2542475
Journal of Business and Economic Statistics,2026,A Generalized Poisson-Pseudo Maximum Likelihood Estimator,"Ohyun Kwon, Jangsu Yoon and Yoto Yotov","We examine the Constant Variance to Mean Ratio (CVMR) assumption—a key condition to make PPML an efficient estimator—and propose Generalized Poisson-Pseudo Maximum Likelihood (G-PPML) as a complementary estimator. We estimate the conditional variance of the dependent variable using an iterated GMM, thereby providing a specification test for the CVMR assumption. The proposed G-PPML estimator, which capitalizes on conditional variance estimates, is more efficient than existing PML estimators. After establishing the asymptotic properties of the G-PPML estimator, we verify that it performs well under fairly general assumptions about the conditional variance. Our empirical application to trade flows data demonstrates that the CVMR assumption is satisfied in most but not all cases. The standard errors of G-PPML are approximately 20% smaller than those of PPML, demonstrating its improved estimation efficiency.",http://hdl.handle.net/10.1080/07350015.2025.2544190
Journal of Business and Economic Statistics,2026,Forecast Selection in Unstable Environments,Stefan Richter and Ekaterina Smetanina,"This article leverages the time-series properties of forecast loss differences for out-of-sample forecast selection. Our framework predicts the conditional distribution of future loss differences while accommodating for time-contingent unstable forecasting environments. We establish distributional theory to quantify the sampling uncertainty of our predictions, enabling the development of advanced selection rules. Through simulations and an empirical application to inflation forecasting, we demonstrate the efficacy of our selection methodology and the potential for our advanced selection rules to achieve second-order forecasting objectives.",http://hdl.handle.net/10.1080/07350015.2025.2546444
Journal of Business and Economic Statistics,2026,Time-Varying Group Unobserved Heterogeneity in Finance,"Xuan Leng, Elvira Sojli, Wing Wah Tham and Wendun Wang","Accounting for time-varying unobserved heterogeneity poses a fundamental challenge for empirical finance research. We show how grouped fixed effects (GFE) models capture such heterogeneity and illustrate their merits over conventional panel data models used in finance applications. We propose a new Hausman-type specification test to select among fixed effects models, and show that it differs from standard Hausman statistics precisely due to the presence of the time-varying group heterogeneity, which jointly depends on groups and time. The empirical importance of GFE in finance is illustrated via a study on the relation between CEO characteristics and firm innovation.",http://hdl.handle.net/10.1080/07350015.2025.2546452
Journal of Business and Economic Statistics,2026,Wild Bootstrap Inference with Multiway Clustering and Serially Correlated Time Effects,Ulrich Hounyo and Jiahao Lin,"This article studies wild bootstrap-based inference for regression models with multiway clustering. Our proposed methods are multiway counterparts to the (one-way) wild cluster bootstrap approach introduced by Cameron, Gelbach, and Miller. We establish the validity of our methods for studentized statistics. Theoretical results are provided, accommodating arbitrary serial dependence in the common time effects—an aspect excluded by existing two-way bootstrap-based approaches. Simulation experiments document the potential for enhanced inference with our novel approaches. We illustrate the effectiveness of the methods by revisiting an empirical study involving multiway clustered and serially correlated data.",http://hdl.handle.net/10.1080/07350015.2025.2546454
Journal of Business and Economic Statistics,2026,On Smooth Transition Interval Autoregressive Models,"Kai Yang, Guangting Zhang and Dehui Wang","Interval time series (ITS) analysis has important significance econometric analysis, as it contains information about the range of change and the level or trend of economic processes. More importantly, the rich information of interval data can be used for more accurate quantitative estimation and inference. Considering the possible nonlinear characteristics of ITS data, this article introduces a class of smooth transition interval autoregressive (STIAR) models, which includes the logistic STIAR (LSTIAR) model and the exponential STIAR (ESTIAR) model as special cases. The minimum distance estimation method is proposed to estimate the model parameters and the asymptotic theory of the estimator is established. The nonlinearity test of the model is also well solved. Finally, some numerical simulation results and a practical data example are given.",http://hdl.handle.net/10.1080/07350015.2025.2546455
Journal of Business and Economic Statistics,2026,Double Dynamic Max-Copula Model with Application to Financial Time Series,"Yan Fang, Xiang Xiao, Ping Dong, Gaoang Chen, Jinhong You and Lan Xue","Accurately modeling time-varying dependence structures is essential for financial market analysis, particularly during periods of market stress. Recognizing that traditional copula models often fail to jointly capture dynamic dependence and tail behavior, this article proposes a double dynamic max-copula (DDMC) model that accommodates time variation while effectively characterizing tail dependence. To estimate the model, we introduce a maximum composite profile likelihood estimator, and establish its consistency and asymptotic normality. We also propose a test statistic to check whether the dependence parameter is time-varying, and derive the asymptotic distribution of the proposed test statistic. Simulation studies confirm the flexibility and robustness of the proposed model. In an empirical application, we analyze the evolving interdependence between U.S. financial markets, demonstrating the model’s ability to capture dynamic relationships. Furthermore, in a portfolio optimization context, the DDMC-based portfolio consistently outperforms those generated by benchmark models.",http://hdl.handle.net/10.1080/07350015.2025.2547065
Journal of Business and Economic Statistics,2026,Mitigating Process Distortion While Preserving Accounting Relations in Hierarchical Time Series,"Tucker McElroy, Osbert C. Pang and Baoline Chen","Process distortion, that is, the corruption of time series dynamics, can be present in hierarchical time series subject to aggregation. The presence of seasonal patterns in seasonally adjusted data, known as residual seasonality (RS), is an example of process distortion. In the case of U.S. Gross Domestic Product (GDP) and its sub-aggregates, it is important that there be no RS at monthly or quarterly frequencies, while preserving aggregation relations between the various sub-components. A phenomenon of indirect seasonal adjustment is that both temporal (from monthly to quarterly frequency) and hierarchical (from specific to broad variables) aggregates of RS-free time series can themselves exhibit RS. A topological analysis of the self-intersecting lattice structure of accounting relations is developed, decomposing the lattice into ordered subsets (called terraces) that can be sequentially analyzed. Second, a reconciliation method is proposed that minimally modifies each monthly time series such that its higher aggregates—as well as its quarterly aggregates—have no process distortion. This is accomplished by minimizing a relative difference criterion subject to nonlinear constraints furnished by diagnostic measures of process distortion, proceeding from terrace to terrace of the lattice in a top-down procedure. The method is successfully applied to the Personal Consumption Expenditures sub-lattice of GDP, removing RS while maintaining all the accounting relations.",http://hdl.handle.net/10.1080/07350015.2025.2547078
Journal of Business and Economic Statistics,2026,"High Frequency ANOVA that is Robust to Jumps, Microstructure Noise and Asynchronous Observation Times","Dachuan Chen, Haoning Chen, Long Feng and Siyu Xie","This article develops the necessary methodology for high frequency ANOVA, focusing on the estimations of idiosyncratic volatility and averaged R-Squared. As a nonlinear and complicated functional of the spot covariance matrix, idiosyncratic volatility estimation poses significant challenges, particularly with jumps, microstructure noise, and asynchronous observation times. Averaged R-Squared, a newly introduced quantity in high frequency econometrics, provides a measure of goodness-of-fit and allows for time-varying features for the coefficient of determination. This article extends the existing theories of Truncated S-TSRV and integrated volatility functional estimation to the case with price/volatility jumps, microstructure noise, and asynchronous/irregular observation times simultaneously. As an additional theoretical contribution, this article proposes the central limit theorems for the functional of integrated volatility functionals (FIVF). Monte Carlo simulations confirm the robustness of our estimators. Empirical studies are conducted to investigate the empirical features of the idiosyncratic volatility estimate, and the averaged R-Squared estimate.",http://hdl.handle.net/10.1080/07350015.2025.2547945
Journal of Business and Economic Statistics,2026,Network-Assisted High-Dimensional Factor Model Estimation,"Wanwan Liang, Xinyan Fan, Ben Wu and Bo Zhang","This article takes advantage of group-level heterogeneity and network cohesion phenomenon to improve the estimation accuracy of approximate factor models. As large heterogeneous panels become available, a grouped pattern of unobserved heterogeneity in the panel data is highlighted. Clustering of factor loadings provides a solution to model group-level heterogeneity. Moreover, networks are frequently observed in economics and finance, which capture the interconnectivity between large-scale cross-sectional units and thus should aid in learning the latent group structure. Therefore, we propose a maximum likelihood-based method that equips the negative log-likelihood with two novel regularization terms, where a classical K-means penalty is enforced to encourage community structure among the factor loading vectors and a Laplacian penalty is enforced to encourage similarity in the factor loadings corresponding to linked individuals. A computationally efficient algorithm is developed to implement penalized maximum-likelihood estimation. Under mild assumptions, we establish concise convergence rates of the model-based estimators, allowing the number of latent groups to be over-specified. A likelihood-based information criterion is developed to consistently identify the true group number for practical use. Thorough simulation studies support the asymptotic results. Finally, applications to two real datasets demonstrate the practical relevance and superiority of our method.",http://hdl.handle.net/10.1080/07350015.2025.2548851
Journal of Business and Economic Statistics,2026,The Factor Structure of Disagreement,Edward Herbst and Fabian Winkler,"We estimate a Bayesian three-dimensional dynamic factor model on the individual forecasts in the Survey of Professional Forecasters. The factors extract the most important dimensions along which disagreement comoves across variables. We interpret our results through a generic dispersed information model. The two most important factors in the data describe disagreement about aggregate supply and demand, respectively. Up until the Great Moderation, supply disagreement was dominant, while in recent decades and particularly during the Great Recession, demand disagreement was most important. By contrast, disagreement about monetary policy shocks seems to play a minor role in the data.",http://hdl.handle.net/10.1080/07350015.2025.2548852
Journal of Business and Economic Statistics,2026,An Adaptive Residual-Based Test for Factor Structure,Yufeng Mao and Yayi Yan,"This article addresses the critical issue of testing static approximate factor models against unspecified alternatives by proposing an adaptive residual-based test. Our methodology is versatile, encompassing alternatives such as factor models with nonlinear factor structures, conditional factor models, and factor models with structural breaks. We first establish the asymptotic properties of a so-called fixed bandwidth-based test, showing its asymptotic normality and power against local alternatives. To enhance the size and power properties while addressing the practical limitations of the fixed bandwidth approach, we propose an adaptive test and establish its asymptotic size correctness and consistency. Simulation studies demonstrate its superior size and power. We further illustrate the practical relevance of our test by applying it to three empirical studies concerning real and financial variables in the global economy.",http://hdl.handle.net/10.1080/07350015.2025.2548893
Journal of Business and Economic Statistics,2026,Determination of the Effective Cointegration Rank in High-Dimensional Time-Series Predictive Regressions,"Puyi Fang, Zhaoxing Gao and Ruey S. Tsay","This article proposes a new approach to identifying the effective cointegration rank in high-dimensional unit-root (HDUR) time series from a prediction perspective using reduced-rank regression. For a HDUR process xt∈RN and a stationary series yt∈Rp of interest, our goal is to predict future values of yt using xt and lagged values of yt. The proposed framework consists of a two-step estimation procedure. First, the Principal Component Analysis is used to identify all cointegrating vectors of xt. Second, the co-integrated stationary series are used as regressors, together with some lagged variables of yt, to predict yt. The estimated reduced rank is then defined as the effective cointegration rank of xt. Under the scenario that the autoregressive coefficient matrices are sparse (or of low-rank), we apply the Least Absolute Shrinkage and Selection Operator (or the reduced-rank techniques) to estimate the autoregressive coefficients when the dimension involved is high. Theoretical properties of the estimators are established under the assumptions that the dimensions p and N and the sample size T increase to infinity. Both simulated and real examples are used to illustrate the proposed framework, and the empirical application suggests that the proposed procedure fares well in predicting asset returns.",http://hdl.handle.net/10.1080/07350015.2025.2550473
Journal of Business and Economic Statistics,2026,Robust Conditional Kurtosis and the Cross-Section of International Stock Returns,"Ruifeng Liu, Alex Maynard and Ilias Tsiakas","We introduce robust kurtosis, which is a new quantile-based measure for the kurtosis of stock returns. For approximately normal distributions, robust kurtosis is equivalent to the traditional moment-based kurtosis. For fat-tailed distributions, when kurtosis matters the most, robust kurtosis provides a distinct and reliable measure. Using a cross-section of international stock index returns, we find that robust kurtosis carries a significant negative premium: higher robust kurtosis is related to lower future stock returns. This contrasts with the positive premium associated with robust skewness identified in previous research.",http://hdl.handle.net/10.1080/07350015.2025.2551244
Journal of Business and Economic Statistics,2026,Nonparametric Quantile Regression and Uniform Inference with Unknown Error Distribution,"Haoze Hou, Wei Huang and Zheng Zhang","This article studies the nonparametric estimation and uniform inference for the conditional quantile regression function (CQRF) with covariates exposed to measurement errors. We consider the case that the distribution of the measurement error is unknown and allowed to be either ordinary or super smooth. We estimate the density of the measurement error by the repeated measurements and propose the deconvolution kernel estimator for the CQRF. We derive the uniform Bahadur representation of the proposed estimator and construct the uniform confidence bands for the CQRF, uniformly in the sense for all covariates and a set of quantile indices, and establish the theoretical validity of the proposed inference. A data-driven approach for selecting the tuning parameter is also included. Monte Carlo simulations and a real data application demonstrate the usefulness of the proposed method.",http://hdl.handle.net/10.1080/07350015.2025.2486009
Journal of Business and Economic Statistics,2026,Does Climate Sensitivity Differ Across Regions? A Varying–Coefficient Approach,"Heather Anderson, Jiti Gao, Farshid Vahid, Wei Wei and Yang Yang","Global mean surface temperature has been increasing in response to growing greenhouse gas concentrations (IPCC 2021). While Earth is getting warmer overall, regions that have different local geographical features experience unequal increases in temperature. In this article, we develop a varying-coefficient dynamic panel data model and use it to measure local climate sensitivity, defined as the increase in temperature in a given location following a doubling of CO2 concentration. The inference method proposed in this article can accommodate heterogeneous co-integrating relationships between global and local variables, and it allows the co-moving climate time series to possess both stochastic and deterministic trending components. Using observational data of mean surface temperatures, solar radiation, and carbon dioxide concentrations between 1959 and 2017, our model provides heterogeneous estimates for climate sensitivity that range between increases of 2.5 °C and 5 °C over land, depending on the latitude. Our estimates indicate that high-latitude locations in the Northern Hemisphere are most susceptible to global warming.",http://hdl.handle.net/10.1080/07350015.2025.2488346
Journal of Business and Economic Statistics,2026,Neural Tangent Kernel in Implied Volatility Forecasting: A Nonlinear Functional Autoregression Approach,"Ying Chen, Maria Grith and Hannah L. H. Lai","Forecasting implied volatility across different levels of moneyness and maturity is crucial yet challenging due to the high dimensionality of the Implied Volatility Surface (IVS) and the nonlinearity that characterizes its temporal dependence. We adopt a Nonlinear Functional Autoregressive (NFAR) framework to a sequence of IVS and employ neural networks that admit a Neural Tangent Kernel (NTK) parameterization to capture nonlinear interactions between surfaces. We illustrate the theoretical and numerical advantages of the proposed functional NTK (fNTK) estimator and establish a link to functional kernel regression. Our empirical analysis includes over 6 million European call and put options from the S&P 500 Index, covering January 2009 to December 2021. The results confirm the superior forecasting accuracy of the fNTK across different time horizons. When applied to short delta-neutral straddle trading, the fNTK achieves a Sharpe ratio ranging from 1.30 to 1.83 on a weekly to monthly basis, translating to 90% to 675% relative improvement in mean returns compared to forecasts based on functional Random Walk model.",http://hdl.handle.net/10.1080/07350015.2025.2489087
Journal of Business and Economic Statistics,2026,Common Components Structural VARs,"Mario Forni, Luca Gambetti, Marco Lippi and Luca Sala","Structural VAR models (SVAR) produce results that can vary dramatically with the choice of variables, because information is deficient. We argue that if the variables of interest belong to a High-Dimensional Factor Model and are replaced in the SVAR by their common components, the information issue finds a solution, provided that the number of common components is larger than the number of structural shocks, so that the SVAR is dynamically singular. This is the Common Components Structural VAR (CC-SVAR). Our main contribution is that we prove consistency of our CC-SVAR estimates, which is far from trivial as our estimated SVAR tends to dynamic singularity. We apply our procedure to monetary policy shocks, finding that, with the CC-SVAR, results are robust to the choice of variables and well-known puzzles disappear.",http://hdl.handle.net/10.1080/07350015.2025.2495030
Journal of Business and Economic Statistics,2026,Nonparametric Causal Inference with Functional Covariates,"Daisuke Kurisu, Taisuke Otsu and Mengshan Xu","Functional data and their analysis have become increasingly popular in various fields of data science. This article considers estimation and inference of the average treatment effect under unconfoundedness when the covariates involve a functional variable, and proposes the inverse probability weighting estimator, where the propensity score is estimated by using a kernel estimator for functional variables. We establish the n-consistency and asymptotic normality of the proposed estimator. Numerical experiments and an empirical application demonstrate the usefulness of the proposed method.",http://hdl.handle.net/10.1080/07350015.2025.2501563
Journal of Business and Economic Statistics,2026,Double Debiased Machine Learning Nonparametric Inference with Continuous Treatments,Kyle Colangelo and Ying-Ying Lee,"We propose a doubly robust inference method for causal effects of continuous treatment variables, under unconfoundedness and with nonparametric or high-dimensional nuisance functions. Our double debiased machine learning (DML) estimators for the average dose–response function (or the average structural function) and the partial effects are asymptotically normal with nonparametric convergence rates. The first-step estimators for the nuisance conditional expectation function and the conditional density can be nonparametric or ML methods. Using a kernel-based doubly robust moment function and cross-fitting, we give high-level conditions under which the nuisance function estimators do not affect the first-order large sample distribution of the DML estimators. We provide sufficient low-level conditions for kernel, series, and deep neural networks. We justify the use of kernel to localize the continuous treatment at a given value by the Gateaux derivative. We implement various ML methods in Monte Carlo simulations and an empirical application on a job training program evaluation.",http://hdl.handle.net/10.1080/07350015.2025.2505487
Journal of Business and Economic Statistics,2026,Estimating State Price Densities Implied by American Options,Zhongjun Qu and Guang Zhang,We propose a new method to estimate state price densities implicit in American-style options. The method involves estimating the parameters of a Gauss-Hermite series expansion and solving a sequence of recursive equations for the early exercise premium. The resulting estimator can capture sudden shifts in density that may occur during financial crises or in response to significant policy events. It also provides an estimate of the early exercise premium that is of independent interest. We illustrate the proposed method using both calibrated simulations and empirical applications. Our findings indicate that the state price densities implied by S&P 500 ETF options can predict future returns up to a one-year horizon for the period 2009–2023. An application to individual stock options suggests that the state price densities have predictive power for future stock returns at both short (one month) and long (one year) horizons. The analysis also reveals a pattern of sign reversal when moving from short to longer horizon predictions.,http://hdl.handle.net/10.1080/07350015.2025.2505488
Journal of Business and Economic Statistics,2026,GLHT for High-Dimensional Covariance Matrices: A Normal-Reference Approach,"Jingyi Wang, Tianming Zhu and Jin-Ting Zhang","Statistical inference for high-dimensional data is increasingly essential due to the prevalence of big data. While recent advancements have improved testing linear hypotheses for high-dimensional mean vectors, exploration of testing linear hypotheses for high-dimensional covariance matrices remains limited. This article focuses on a general linear hypothesis testing (GLHT) problem for high-dimensional covariance matrices, encompassing various specific cases such as testing the equality of variances, testing for a given covariance matrix, assessing the homogeneity of covariance matrices, and examining linear combinations of covariance matrices. We propose and study a new test statistic for the GLHT problem on high-dimensional covariance matrices. Under certain regularity conditions and the null hypothesis, we demonstrate that the test statistic shares the same limiting distribution as a Chi-squared-type mixture. This mixture’s distribution can be accurately approximated using a three-cumulant matched Chi-squared-approximation approach. Additionally, we establish the asymptotic power of the proposed test against some local alternatives. Simulation studies and a real-world financial data analysis demonstrate that the proposed test outperforms several competitors in terms of size control.",http://hdl.handle.net/10.1080/07350015.2025.2505490
