journal,year,title,authors,abstract,url
Journal of Public Economics,2026,"Television, health, and happiness: A natural experiment in West Germany",Adrian Chadi and Manuel Hoffmann,"While watching television is one of the most time-consuming human activities, its potential negative effects on well-being are discussed in the literature as a prime example of irrational behavior. We are the first to comprehensively address this possible paradox by exploiting a novel setting in the research on the effects of television for society: a natural experiment in the late 1980s where people in a few geographically restricted areas of West Germany received commercial TV via terrestrial frequencies. Rich panel data combined with precisely calculated frequency signals allow us to determine how regional availability of commercial TV affects time-use, before investigating the implications for individual well-being over time. Contrary to previous research, we find no evidence of negative health impacts when TV consumption increases. For life satisfaction, we even find a positive effect, which is robust across various sensitivity analyses and subgroups of TV viewers. By also considering evidence from expenditure data and from our own separately conducted surveys, we discuss the external validity of our findings as well as possible mechanisms and conclude that correlational evidence on the well-being effects of TV viewing could be driven by negative self-selection.",http://www.sciencedirect.com/science/article/pii/S0047272726000368
Journal of Public Economics,2026,Is the bar higher for female scholars? Evidence from career steps in economics,Niels Johannesen and Simon Muchardt,"Do gender disparities in academia reflect that female scholars are held to higher standards than males? We address this question by comparing the academic achievements of male and female scholars in economics who make the same career step. Across four domains—faculty appointments, network invitations, grant awards and editor appointments—we find no evidence that standards are higher for females. By contrast, the average female has fewer citations and publications than the average male who makes the same career step. In most domains, this reflects a gender gap for “marginal” scholars, consistent with a lower bar for females.",http://www.sciencedirect.com/science/article/pii/S0047272726000472
Journal of Public Economics,2026,Does $1 matter? Health care demand response to a small copayment,Yunji Choi,"This paper explores how health care demand responds to a copayment as small as $1. Medical Benefit (MB) is a health insurance plan provided to the low-income group. I exploit a setting where a copayment of $1 was introduced only to a portion of the MB enrollees who previously received free care. The price of $1 reduced monthly outpatient visits by 10 percent. While I find a reduction in low-value care, such as the inappropriate use of antibiotics, I find a negligible effect on high-value care, such as medication adherence for patients with chronic illnesses. The findings suggest that a small copayment can help mitigate potential moral hazard risk while not forgoing access to essential care.",http://www.sciencedirect.com/science/article/pii/S0047272726000484
Journal of Public Economics,2026,Fiscal consequences of corporate tax avoidance,"Katarzyna Bilicka, Evgeniya Dubinina and Petr Janský","Multinational corporations (MNCs) shift a large share of their profits to tax havens and, due to this corporate tax avoidance, governments lose a portion of their tax revenue. In this paper, we study the consequences of multinational tax avoidance on the local governments’ tax revenues. We use financial firm-level data on the location and profits of firms operating in Germany combined with German municipal data to analyze how changes in municipal local business tax (LBT) rates affect MNC profits and LBT revenues in affected municipalities. Following an increase in the LBT rate, we find that firms that belong to more aggressive MNCs reduce profits and tax liability reported in affected municipalities. Consequently, municipalities with high exposure to aggressive multinationals experience a significant decline in LBT revenues relative to less exposed municipalities, which in some cases also affects their overall tax revenues. We then investigate potential explanations.11We thank Zareh Asatryan, Thomas Brosy, Ron Davies, Iftekhar Hasan, Katrine Jakobsen, Wojciech Kopczuk, Andreas Peichel, the seminar audience at the University of Michigan, and participants of the ZEW Public Finance Conference, the UNU-WIDER GRD Workshop, the Young Economists’ Seminar & the Dubrovnik Economic Conference, the Annual Congress of IIPF, the EEA-ESEM Congress, the Mannheim Taxation Conference, Oxford Doctoral Conference, the World Bank Tax Conference on Global Tax Equity, Zurich Conference, and Southern Economic Association for their helpful comments. We thank František Kosař for excellent research assistance. This research is supported by the UNU-WIDER’s Domestic Revenue Mobilization program and Economics Cooperation Program at Charles University. Petr Janský acknowledges support from the Czech Science Foundation (MINITAX, 25-15237X). Evgeniya Dubinina acknowledges support from the Czech Science Foundation (CORPTAX, 21-05547M), the Horizon Europe project ‘DemoTrans’ (grant 101059288) and the Charles University Grant Agency (grant 130122).",http://www.sciencedirect.com/science/article/pii/S0047272726000496
Journal of Public Economics,2026,Cronies in the courtroom: Political interference and judicial reforms,"Hongbin Cai, Heng Chen, Yuyu Chen and Sisi Zhang","Utilizing 1.54 million judicial judgments from enterprise-to-enterprise litigation between 2014 and 2019 in China, we provide evidence of municipal leaders exerting influence over the courts to favor enterprises connected to them. By leveraging variations in enterprise connections resulting from official turnover, we show that enterprises with connections to party leaders have higher chances of winning in business litigation than unconnected enterprises. We also examine the impact of the staggered roll-out of circuit courts, a top-down institutional reform, on cronyism in the courtroom. Our findings show that this reform has effectively reduced the judicial advantage enjoyed by connected enterprises by two-thirds. By contrast, the trial live-broadcasting reform increases visibility but is not associated with a reduction in the effect of political connections, suggesting that different forms of judicial bias require different monitoring approaches.",http://www.sciencedirect.com/science/article/pii/S0047272726000514
Journal of Public Economics,2026,"Local information, mismatch, and the cost of randomization in regulatory enforcement","Yile Xiao, Mengdi Liu, Miaomiao Liu and Bing Zhang","Randomized inspections have been introduced to curb collusion and enhance procedural integrity. In China, randomized environmental inspections run alongside routine inspections that preserve local discretion, creating a quasi-experimental setting to assess their causal difference in detecting violations. Using over 160,000 inspection records, we find randomized inspections reduce regulatory effectiveness in detecting violations relative to routine inspections, identifying 32% fewer environmental problems and 88% fewer violations. This stems from weaker targeting of high-risk firms and a mismatch between inspector expertise and firm-specific contexts, which also limits deterrence of future violations. These findings highlight the trade-off between constraining discretion and preserving local expertise in regulatory design.",http://www.sciencedirect.com/science/article/pii/S0047272726000526
Journal of Public Economics,2026,How do holistic wrap-around anti-poverty programs affect employment and individualized outcomes?,"Javier Espinosa, William N. Evans, David Phillips and Timothy Spilde","A new wave of social service programs aims to build a pathway out of poverty by helping clients define their own goals and then supporting them flexibly and intensively over multiple years to meet those goals. We conduct a randomized controlled trial of one such program, Bridges to Success. Two cohorts of participants were randomly assigned to intensive, holistic, wrap-around services that typically last two years versus a control offered help with an immediate need. Since the intervention has a clear goal of exiting poverty but is also holistic, we pre-specified both employment and non-employment outcomes. The measured treatment effect on employment three years after random assignment is 9 ± 9 percentage points (pp). The proportion of people reporting high housing quality after one year has a treatment effect of −2 ± 12 pp.",http://www.sciencedirect.com/science/article/pii/S0047272726000538
Journal of Public Economics,2026,What happens when women suddenly stop receiving cash transfers?,"Nasir Iqbal, Amen Jalal, Mahreen Mahmud and Kate Vyborny","Female-targeted cash transfers are widely used as a policy tool to enhance women’s empowerment. However, little is known about what happens when payments stop – whether due to budget cuts, program changes, or recipient graduation. We study how women are affected by unanticipated program exit, and whether they experience backlash when they stop bringing cash home. Using a regression discontinuity-in-differences design around a revised eligibility threshold, we follow 2333 women exiting Pakistan’s largest cash transfer program, surveying them before program exit and one year after it. Drawing on comprehensive measures of empowerment, intimate partner violence, and well-being, we find no evidence of negative impacts a year after exit. These results suggest that the gains experienced by women during the program are not undone by adverse reactions upon exit.",http://www.sciencedirect.com/science/article/pii/S004727272600054X
Journal of Public Economics,2026,Is it possible to raise national happiness?,Alberto Prati and Claudia Senik,"We revisit the famous Easterlin paradox by considering that life evaluation scales refer to a changing context, hence they are regularly reinterpreted. We propose a simple model of rescaling based on both retrospective and current life evaluations, and apply it to unexploited archival data from the USA. When correcting for rescaling, we find that the well-being of Americans has substantially increased, on par with GDP, health, education, and liberal democracy, from the 1950s to the early 2000s. Using several datasets, we shed light on other happiness puzzles, including the apparent stability of life evaluations during COVID-19, why Ukrainians report similar levels of life satisfaction today as before the war, and the absence of parental happiness.",http://www.sciencedirect.com/science/article/pii/S0047272726000551
Journal of Public Economics,2026,A prescription for knowledge: Patient information and generic substitution,"Linn Hjalmarsson, Christian P.R. Schmid and Nicolas Schreiner","This paper examines the role of information frictions and inattention in the market for health care. We analyze the impact of providing targeted information directly to patients on their choice between brand-name and generic drugs. Using administrative data on 60,000 informational letters sent by a Swiss health insurer, and exploiting the quasi-randomized timing of the dispatch, we find that informing patients of cheaper alternatives leads to an almost fourfold increase in the likelihood of generic substitution. Crucially, this effect does not substantially depend on the patient’s co-payment status. Our results highlight the limits of healthcare policies relying solely on financial incentives when patients lack sufficient information regarding their choices.",http://www.sciencedirect.com/science/article/pii/S0047272726000629
Journal of Public Economics,2026,Curbing pretextual stops: Police efficiency and racial disparities,"Louis-Philippe Beland, Jason Huh, Dongwoo Kim and Kyutaro Matsuzawa","This paper examines the impact of pretextual stops in the context of Los Angeles. Pretextual stops occur when police officers use minor violations as a reason for stops, aiming to uncover more serious offenses. We investigate the effect of a special order implemented in March 2022 by the Los Angeles Police Department (LAPD) that restricted pretextual stops. Using an extensive LAPD dataset from 2018 to 2022 and a regression discontinuity in time design, we find that the policy led to a significant reduction in minor violation stops, with similar reductions across all racial groups. We also find faster 911 response times and higher arrest rates conditional on a stop following the policy, concentrated in the immediate post-policy period. Moreover, the decrease in minor violation stops did not lead to increases in crime rates.",http://www.sciencedirect.com/science/article/pii/S0047272726000654
Journal of Public Economics,2026,The impact of working conditions on productivity: Evidence from the U.S. public defense system,Zhihan Liu and Amy C. Mahler,"The Sixth Amendment guarantees the right to effective legal representation for all defendants, regardless of income. In practice, this constitutional promise depends critically on the working conditions of the public defenders who represent low-income clients. This paper examines how the workloads public defenders face affect the outcomes of the cases they handle. Using the universe of public defense case records from two U.S. states and quasi-random variation in workloads induced by strict case assignment rules, we find robust evidence that a one–standard–deviation increase in an attorney’s workload (about 25 additional cases) increases incarceration sentence length by 12 percent, with suggestive evidence of higher probability of conviction. We explore mechanisms using granular attorney time-use data and find that rising workloads reduce time spent across all tasks by 18 percent, while some independent tasks, such as reviewing evidence and conducting legal research, may be dropped entirely.",http://www.sciencedirect.com/science/article/pii/S0047272726000666
Journal of Public Economics,2026,The disenrollment and labor market effects of SNAP work requirements on parents,Jason Cook and Chloe N. East,"We provide the first, modern, causal estimates of the Supplemental Nutrition Assistance Program’s (SNAP) General Work Requirement and Employment and Training (E&T) Program on parents. To do so, we use linked administrative panel data on program receipt and earnings. Parents do not increase their work, and are much less likely to receive SNAP after the requirements are imposed. The disenrollment effect is driven by the E&T Program and those who have weaker labor market attachment.",http://www.sciencedirect.com/science/article/pii/S0047272726000678
Journal of Public Economics,2026,The effects of workers’ compensation experience rating on workers’ absences and employment,Pascale Lengagne,"This paper examines the effects of experience rating of workers’ compensation (WC) insurance on workers’ absences and employment. I exploit a French reform that increased the degree of experience rating assigned to medium-size firms, thereby strengthening their incentives to reduce WC benefit expenditures of their employees. The findings show that a higher degree of experience rating led to a significant reduction in absences due to work-related injuries or illnesses; the estimates imply an elasticity of a worker’s annual number of work-related absence days with respect to the share of WC benefit expenditures borne by the firm of −1.20, with an extensive-margin elasticity of −0.43. This reduction is not offset by an increase in nonwork-related absences, suggesting that this effect does not reflect a substitution toward filing claims under the nonwork-related insurance scheme. I find no evidence of adverse effects on employment. Instead, the results suggest that increasing the degree of experience rating significantly improved the employment of workers.",http://www.sciencedirect.com/science/article/pii/S004727272600068X
Journal of Public Economics,2026,Entrepreneurship and top marginal tax rates,Zhigang Ge,"This paper studies the taxation of high-income entrepreneurs, with a focus on their income responses operating through wealth changes over time. I develop a tax formula that incorporates this mechanism and evaluate it within a quantitative model. The results show that income adjustments driven by wealth changes are crucial for generating a low optimal top marginal tax rate for entrepreneurs in the long run. However, when transitional dynamics that also include short-term considerations are taken into account, the optimal top marginal tax rates for entrepreneurs become as high as those suggested for workers.",http://www.sciencedirect.com/science/article/pii/S0047272726000708
Journal of Public Economics,2026,"Classification risk in health insurance: The interaction of genetics, prevention, and insurance",Julia Holzapfel,"This paper examines how interactions between genetic and behavioral risk factors influence the welfare effects of risk classification in health insurance. I show that using behavioral information in insurance pricing Pareto-improves welfare. It directly reduces moral hazard and indirectly mitigates adverse selection by lowering premiums. Under certain conditions, behavioral classification combined with a ban on genetic classification even implements the utilitarian optimum. A ban on genetic classification, however, may also induce inefficient prevention behaviors because insurers cannot tailor incentives to genetic dispositions. As a consequence, the ability of a regulated private market to achieve the utilitarian optimum hinges on how genetic factors influence the productivity of prevention. If interactions between genetic and behavioral factors lead to misaligned prevention incentives, social insurance that incorporates behavioral classification can resolve the remaining market inefficiencies and maximize utilitarian welfare.",http://www.sciencedirect.com/science/article/pii/S004727272600071X
Journal of Public Economics,2026,Corporate taxpayer responses to size-based enforcement and disclosure thresholds,"Jason DeBacker, Erin Towery and Bibek Adhikari","This study uses administrative tax return and audit data to examine the effects of three Internal Revenue Service (IRS) enforcement policies focused on large corporations. The IRS Large Business and International Division’s monitoring threshold increased from $5 million in 2000 and 2001 to $10 million in assets starting in 2002. Starting in tax year 2004, the IRS requires C corporations with at least $10 million in assets to file Schedule M-3, which reconciles book and taxable incomes. In the same year, audit rates jumped discretely at the $10 million asset threshold. We find that C corporations strategically bunch below this threshold in most years from 2004 to 2010. Using variation in audit rates around the $10 million asset threshold over time and the staggered Schedule M-3 implementation dates for C corporations and S corporations, our evidence collectively suggests C corporations bunch below the threshold primarily to avoid higher audit rates. A triple difference estimator shows that the enforcement notch at $10 million in assets has persistent effects on corporation size.",http://www.sciencedirect.com/science/article/pii/S0047272726000721
Journal of Public Economics,2026,Winters of discontent,Casey Wichman,"Do short-run weather shocks affect migration? I estimate how snow influences county-level migration in the Great Lakes region since 1970. I isolate responses to snow by comparing its effect on net migration across regions exposed to lake-effect snow (LES)—heavy snow generated downwind of the Great Lakes. Higher-than-average snowfall in lake-effect regions leads to net population loss the following year. This effect is driven by reductions in in-migrants, dissipates after 1–2 years, and is strongest for young and middle-aged populations. Snow has virtually no effect on migration in non-lake-effect regions, suggesting that baseline exposure interacts with anomalous weather events.",http://www.sciencedirect.com/science/article/pii/S0047272726000733
Journal of Public Economics,2026,"Extreme temperatures, physical activity, and adaptation",Robert Harris,"Humans undertake physical activity daily, yet we know little about how climate change might affect this fundamental aspect of life. Using 24 billion person-minute observations from a sample of Fitbit users in the United States, this paper estimates behavioral and performance responses to extreme temperatures. I find significant reductions in activity on hot and cold days, though intraday and interday substitution mitigates this effect. Regions with hotter climates are less sensitive to extreme heat, evincing adaptation. Physical activity projections incorporating this heterogeneity and allowing places to adapt to their future climate imply large welfare gains, unlike projections that ignore adaptation.",http://www.sciencedirect.com/science/article/pii/S0047272726000745
Journal of Public Economics,2026,Elections that inspire: Effects of Black mayors on educational attainment,"Jorge Ikawa, Clarice Martins, C. Sant’Anna, Pedro and Rogerio Santarrosa","We study the impact of the election of a Black mayor in Brazil on Black students’ educational attainment. Using a regression discontinuity design in close elections, we find that Black students in municipalities where Black candidates won are more likely to register for the National High School Examination, attend university, and graduate. Our evidence is consistent with changes in students’ aspirations: secondary/tertiary education is not a mayor’s primary responsibility; Black mayors do not perform better in policies that affect our outcomes; and effects are strong for Black students from both public and private schools, while weaker for White students from public schools.",http://www.sciencedirect.com/science/article/pii/S0047272726000757
Journal of Public Economics,2026,Procurement with manipulation,"Decio Coviello, Andrea Guglielmo, Clarissa Lotti and Giancarlo Spagnolo","Using data from Italian public works, we study whether and which procuring administrations manipulate the value of contracts to avoid crossing regulatory thresholds that limit discretion, and how this impacts procurement outcomes. We use bunching estimators to document substantial manipulation just below these thresholds, mainly performed by administrations led by appointed, rather than elected officials. For the manipulating administrations, we estimate the effects of manipulation and find that it increases the use of discretionary procedures (restricted auctions), thereby reducing the number of bidders, works’ length, delays in delivery, and cost overruns, with mixed effects on rebates. Manipulation also increases repeated awards of contracts to less financially risky suppliers. We cross-validate our estimates using a reform that lowered the thresholds and find less use of discretion, and poorer procurement outcomes, notably increased delays. We find that administrations quickly adjust to the new rules, but heterogeneously based on how administrators are selected in office with appointed administrations reacting the most. A simple model where administrations may choose to manipulate the value of contracts guides the interpretation of our empirical results.",http://www.sciencedirect.com/science/article/pii/S0047272726000125
Journal of Public Economics,2026,Violent discipline and parental behavior: Short- and medium-term effects of digital parenting support to caregivers,"Lelys Dinarte-Diaz, Saravana Ravindran, Manisha Shah, Shawn Powers and Helen Baker-Henningham","Approximately 75% of children aged 2 to 4 worldwide are regularly subjected to violent discipline. We study the impact of a digitally delivered intervention on positive parenting practices in Jamaica using a randomized controlled trial. Results show that the intervention improves caregiver knowledge (0.52 SD), attitudes toward violence (0.2 SD), and reduces caregiver violence against children (0.12 SD). Treatment children experience fewer emotional problems (0.17 SD). We also find reductions in caregiver depression (0.12 SD), anxiety (0.16 SD), and parental stress (0.16 SD) for treatment caregivers nine months later. The digital delivery has important scalable policy implications that could help decrease violence against children worldwide.",http://www.sciencedirect.com/science/article/pii/S0047272726000265
Journal of Public Economics,2026,Do the rich substitute political giving for charitable giving?,Julia Cagé and Malka Guillot,"This article studies the relationship between charitable and political giving, and estimates the degree of substitutability between the two, focusing on wealthy households. Using exhaustive administrative tax data covering all French households between 2006 and 2021, we exploit the 2017 reform that replaced the wealth tax with a real-estate tax. This reform increased the effective price of charitable giving for households that were previously liable but are no longer liable, while leaving the price of political donations unchanged. This unique setting allows us to estimate the cross-price elasticity of political donations with respect to the price of charitable giving through an instrumented Difference-in-Differences approach. According to our estimates, a 10% increase in the price of charitable giving leads to a 0.18 p.p. increase in the propensity to make a political donation, and to a large rise (corresponding to 3% of the mean) in the amount given conditional on giving. We finally discuss the possible mechanisms behind this substitutability, and provide suggestive evidence indicating that some charitable giving may have been politically motivated from the outset.",http://www.sciencedirect.com/science/article/pii/S0047272726000289
Journal of Public Economics,2026,Do Black electoral victories shift racial bias? Evidence from close elections,Jung Sakong,"Do Black electoral victories affect the degree of racial bias among White Americans? This paper examines changes in explicit racial attitudes and Implicit Association Test (IAT) scores following close local elections between Black and White candidates. I construct a novel dataset linking election outcomes to candidate race and implement a regression discontinuity design, supplemented by difference-in-differences approaches. Anti-Black bias among White respondents increases following narrow victories by Black candidates, relative to close losses. I discuss possible interpretations of this pattern and consider how these findings inform our understanding of racial attitudes in response to political change.",http://www.sciencedirect.com/science/article/pii/S0047272726000307
Journal of Public Economics,2026,Lagged-price reimbursement contracts: The impact of medicare Part B on pharmaceutical price growth,"Angelique Acquatella, Keith Marzilli Ericson and Amanda Starc","We examine lagged-price cost-plus reimbursement contracts, focusing on Medicare Part B’s payment for physician-administered drugs. While previous research has shown that Part B increased launch prices, we estimate its effect on later prices and find that lagged-price reimbursement lowers prices in later periods. Drugs more exposed to Medicare reimbursement have lower price growth (net of rebates): a drug with above median Part B exposure has a 10% lower price after 3 years than a below median exposure drug that launched at the same price. The effect is larger for newly approved molecules, which face less competition.",http://www.sciencedirect.com/science/article/pii/S0047272726000319
Journal of Public Economics,2026,Greening to grow: Evidence from environmental regulation and industrial firm productivity in China,Yangsiyu Lu and Jacquelyn Pless,"We study the impact of a major air pollution regulation on industrial firm productivity in China and show that accounting for heterogeneity in regulatory exposure is crucial for understanding the economic effects of environmental regulation. Exploiting variation generated by the regulation’s geographic design and industry pollution intensity, we find that total factor productivity increased by about 5% for regulated firms in less pollution-intensive industries relative to unregulated firms. In more pollution-intensive industries, average productivity declined relative to regulated cleaner industries but remained stable relative to unregulated firms. We show that productivity gains were achieved through a combination of market selection, reallocation, and within-firm industrial upgrading, but the relative importance of these channels varies with pollution intensity. Firms in “cleaner” industries upgraded broadly and expanded, while firms in dirtier industries invested in capital upgrades and improved input efficiency without expansion. Creative destruction dynamics are concentrated among private firms rather than state-owned enterprises, highlighting the role of political institutions and incentives in shaping the productivity consequences of environmental regulation.",http://www.sciencedirect.com/science/article/pii/S0047272726000320
Journal of Public Economics,2026,Estimating intergenerational returns to medical care: New evidence from at-risk newborns,"Damian Clarke, Nicolas Lillo Bustos and Kathya Tapia-Schythe","We examine whether intensive early-life government-funded interventions targeted to at-risk newborns are transmitted intergenerationally. Using a regression discontinuity design and administrative data from Chile we follow women up to the age of 25, and document the surprising fact that children of individuals who were treated at birth have worse indicators of health at birth a generation later. We suggest this owes to selective fertility, finding that marginally treated individuals are substantially more likely to give birth. These new stylised facts suggest that in certain circumstances, the long-term implications of public investments within family lineages may be quite different to their short-term implications, placing more weight on necessary reinforcing interventions.",http://www.sciencedirect.com/science/article/pii/S0047272726000332
