journal,year,title,authors,abstract,url
Journal of Public Economics,2026,Externalities of climate adaptation in common-pool groundwater resources,"Jeffrey Hadachek, Ellen Bruno, Nick Hagerty and Katrina Jessoe","Adaptation to environmental change can exacerbate existing externalities in common-pool natural resources. We document one such case: Farmers in California respond to heat and drought by extracting more groundwater, lowering the water table, and harming access to drinking water for nearby residents. Using yearly variation we show that surface water scarcity and heat increase agricultural well construction, groundwater depletion, and domestic well failures, and that well construction accounts for a large share of the latter effects. In our setting, adaptation also exacerbates inequality: low-income and Latino communities account for most of the effects on domestic well failures.",http://www.sciencedirect.com/science/article/pii/S0047272726000381
Journal of Public Economics,2026,Inference for welfare metrics,Vedant Vohra,"Economists often estimate causal effects of policies on multiple outcomes and summarize them into scalar measures of cost-effectiveness or welfare, such as the Marginal Value of Public Funds (MVPF). In many settings, microdata underlying these estimates are unavailable, leaving researchers with only published estimates and their standard errors. We develop tools for valid inference on functions of causal effects, such as the MVPF, when the correlation structure is unknown. Our approach is to construct worst-case confidence intervals, leveraging experimental designs to tighten them, and to assess robustness using breakdown analyses. We illustrate our method with MVPFs for eight policies.",http://www.sciencedirect.com/science/article/pii/S0047272726000393
Journal of Public Economics,2026,Stability and resilience of alliances: A network approach,Arnold Polanski and Sebastian Cortes-Corrales,"Public-goods models of alliances examine the trade-off between the benefits of a collectively provided good and the private costs of contribution. This line of inquiry prompts a further question: what makes alliances endure? We contribute by characterizing alliance stability and resilience using graph-theoretic concepts, offering a structural explanation for why some alliances persist while others do not. Our framework embeds alliances in node- and edge-weighted networks: links among allies generate positive externalities, whereas links between allies and adversaries capture negative externalities. We relate the resilience of alliances – and of their members – to the members’ core numbers within the alliance-induced subnetwork. We then analyze strategic stability when members choose the magnitude of the externalities through costly contributions and the redistribution of spillovers. Finally, we apply the framework to assess the resilience and stability of the North Atlantic Alliance.",http://www.sciencedirect.com/science/article/pii/S0047272726000460
Journal of Public Economics,2026,Race and redistribution in the United States: An experimental analysis,"Jesper Akesson, Robert W. Hahn, Robert D. Metcalfe and Itzhak Rasooly","Scholars have suggested that White American support for welfare is influenced by their beliefs about the racial composition of welfare recipients. In this paper, we test this hypothesis using two experiments (n=9,775) that induce random variation in participants’ beliefs about the racial distribution of welfare recipients. In both experiments, we obtain evidence that exogenously increasing beliefs about the share of welfare recipients who are Black reduces support for welfare. We also use our experiments to study the effect of ‘priming’ participants to think about race, the accuracy of beliefs about the racial distribution of welfare recipients, and the mechanisms that underpin our results.",http://www.sciencedirect.com/science/article/pii/S0047272725002543
Journal of Public Economics,2026,The unequal job security scars of displacement,"Ana Figueiredo, Olivier Marie and Agnieszka Markiewicz","Segmented labor markets, where stable jobs coexist with insecure, high-turnover positions, make job security key to workers’ long-term outcomes. Using Dutch administrative data, we study the impact of displacement on job security and the role of cash-on-hand. One year after displacement, permanent employment falls by about one-fifth and remains lower five years later, amplifying wage losses: displaced workers who lose job security experience losses 21 % larger than those retaining a permanent contract. Exploiting a policy granting lump-sum transfers only to some displaced workers, we find that eligibility attenuates job security losses and, as a result, wage losses. Effects are larger among liquidity-constrained workers, consistent with binding liquidity constraints. Our findings highlight job security as a key channel through which cash-on-hand reduces the long-run costs of job loss, with implications for the design of unemployment insurance.",http://www.sciencedirect.com/science/article/pii/S0047272725002610
Journal of Public Economics,2026,"Weather and U.S. railways: risk, adaptation, and congestion",Xinming Du and Andrew Wilson,"Railway operation is known to be affected by the weather, but the magnitude of these effects has not been estimated at scale. We investigate the effect of weather on U.S. railways using accident and performance data spanning 1997–2022. We find that exposure to temperatures over 86 ∘F (under 5 ∘F) leads to a 9.5% (46%) increase in accidents and a 57% (222%) increase in deaths. Railroads are also adapted to their local climate (with warmer places exhibiting lower sensitivity to heat), learn from prior accidents, and change train speed and throughput in response to weather. Due to the fixed, network nature of railways, we discover that local responses to weather result in a negative externality of propagating delays. Our findings suggest that public funding for rail upgrades may improve both safety and performance.",http://www.sciencedirect.com/science/article/pii/S0047272726000083
Journal of Public Economics,2026,"Emergency care centers, hospital performance and population health","Sonia Bhalotra, Letícia Nunes and Rudi Rocha","A core challenge for healthcare systems is ensuring timely care for critical conditions while efficiently managing lower-complexity cases. Hospitals, often overburdened by both, struggle to balance these demands and allocate resources effectively. Many countries have responded by introducing alternative 24/7 facilities to relieve hospital strain and improve patient outcomes, yet evidence on their impact remains limited. We evaluate the introduction of freestanding Emergency Care Centers (UPAs) within Brazil’s publicly funded health system, leveraging rich administrative data. We find that UPAs reduced hospital outpatient procedures by 30% and hospital admissions for ambulatory-sensitive conditions by 24–37%, enabling hospitals to focus on more complex cases, such as surgeries and obstetric admissions, which increased by 25%. We observe a 13% reduction in inpatient mortality, particularly in intensive care and for conditions best suited to hospital treatment. While some deaths were displaced to UPAs, there was a decline in population-level mortality of 1.8%, although this is not statistically significant. Our findings show how an intermediate tier of emergency care reshapes patient sorting, alleviates hospital congestion, and improves hospital performance in an overstretched public health system.",http://www.sciencedirect.com/science/article/pii/S0047272726000095
Journal of Public Economics,2026,Asylum seekers and the rise in homelessness,"Bruce D. Meyer, Angela Wyse and Douglas Williams","Data from the Department of Housing and Urban Development (HUD) show an unprecedented 43 percent increase in the number of people residing in homeless shelters in the United States between 2022 and 2024, reversing the gradual decline of the preceding sixteen years. Three-quarters of this rise occurred in four localities – New York City, Chicago, Massachusetts, and Denver – where large inflows of new immigrants, many lawfully paroled into the U.S. while seeking asylum, were housed in the homeless shelter system. Using direct estimates from local government sources and indirect methods based on demographic changes, we estimate that new migrant inflows were the primary driver of this dramatic rise, explaining about 59–62 percent of the two-year increase in sheltered homelessness. These estimates challenge narratives that attribute the increase primarily to local economic and housing market conditions and underscore the need to carefully consider population shifts, shelter capacity, and measurement practices when interpreting changes in official homeless counts over time.",http://www.sciencedirect.com/science/article/pii/S0047272726000137
Journal of Public Economics,2026,"Human capital, unequal opportunities and productivity convergence: A global historical perspective, 1800–2100","Nitin Bharti, Amory Gethin, Thanasak Jenmana, Zhexun Mo, Thomas Piketty and Li Yang","This paper constructs a new database on public expenditure and revenue and their components, particularly education and health expenditure, covering all world regions over the 1800–2025 period. Human capital expenditure has grown substantially, but with large and persistent inequalities. Public education expenditure per school-age individual in Sub-Saharan Africa is about 3% of the level observed in Europe and North America in 2025 at purchasing power parity, compared to 6% in 1980 and 4% in 1950. Human capital expenditure strongly correlates with productivity growth, especially for public education and in poor countries. Estimated returns from our macro-historical database are around 10%, in line with micro studies. Finally, we present simulations based on illustrative human capital expenditure trajectories over the 2025–2100 period. In particular, we analyze the conditions under which convergence in human capital expenditure could lead to global productivity convergence by 2100.",http://www.sciencedirect.com/science/article/pii/S0047272726000149
Journal of Public Economics,2026,Beyond lost earnings: Job displacement and the cost of commuting,"Yige Duan, Oskar Jost, Ramona Jost and Holger Seibert","We examine the impact of involuntary job displacement on workers’ commuting behavior and its implications for the overall welfare cost of job loss. Using geo-referenced employee-employer data from Germany (2000–2017), we track workers’ door-to-door commuting and relocation patterns between home and work. After displacement, workers commute 23.1% (3.38 kilometers) farther to new jobs, and the effect diminishes over time due to job changes rather than home relocation. The simultaneous wage and commuting effects suggest that wage differentials across jobs fail to compensate for commuting costs. An on-the-job search model with heterogeneous firm productivity and commuting distance rationalizes the findings, and structural estimates reveal that an average German worker’s commuting costs equal 20.2 euros per day. Hence, longer commutes exacerbate the total cost of job displacement by one-fifth of the wage losses.",http://www.sciencedirect.com/science/article/pii/S0047272726000150
Journal of Public Economics,2026,Political accountability and bureaucratic selection,Antonio León and Kelly Santos,"The selection of public sector employees is crucial to state effectiveness. Given politicians’ influence on bureaucracies, could political accountability improve bureaucratic selection? Using randomized audits and individual-level data on Brazil’s public sector employees, this paper finds that audits enhance the quality of the bureaucracy. The results are driven by politicians’ increased incentives to perform well in office, stronger recruitment efforts, and a reduction in patronage.",http://www.sciencedirect.com/science/article/pii/S0047272726000162
Journal of Public Economics,2026,Fiscal capacity and capital misallocation: the economic costs of tax evasion,Yu Liu and Xiaoxue Zhao,"This paper examines developing countries’ low administrative capacity to enforce uniform tax rates across space as a driver of capital allocation and a cause of low productivity. We rely on the Golden Tax Project, an information technology reform in China that eliminates the need for local tax-enforcing agencies to verify firm sales and purchases through onsite inspections, as a natural experiment to study the effects of fiscal capacity on firms’ location and capital allocation decisions. Exploiting the heterogeneous shocks that the reform exerts on the fiscal capacity of Chinese counties with different geographic ruggedness, we find that the Golden Tax Project significantly leveled effective tax rates across Chinese counties, which caused capital to relocate out of counties that experienced a bigger fiscal capacity boost after the reform. Such cross-county capital reallocation significantly equalized the marginal product of capital across firms and caused a rightward shift in productivities among them.",http://www.sciencedirect.com/science/article/pii/S0047272726000174
Journal of Public Economics,2026,"Household production time and inequality in material living standards in the U.S., 1965–2018",Leila Gautham and Nancy Folbre,"We study how unpaid household production shapes trends in inequality in material living standards in the U.S. in the last five decades. We construct extended income and consumption measures that add the imputed value of household production to standard market concepts. Extended income and consumption are consistently more equal than their market counterparts. The imputed value of time devoted to household production has fallen considerably, with proportionately larger impacts on money-poor households. Inequality in extended measures has therefore risen more than for market income and consumption. In other words, the degree to which household production buffers inequality in market resources has fallen over time. This analysis applies a lower-bound replacement cost value to hours of time reported in household production and is robust to the use of different valuation and equivalence scales.",http://www.sciencedirect.com/science/article/pii/S0047272726000186
Journal of Public Economics,2026,Ranking for engagement: How social media algorithms fuel misinformation and polarization,"Fabrizio Germano, Vicenç Gómez and Francesco Sobbrio","Social media are at the center of countless debates on polarization, misinformation, and even the state of democracy in various parts of the world. An essential feature of social media is their recommendation algorithm that determines the ranking of content presented to the users. This paper investigates the dynamic feedback loop between recommendation algorithms and user behavior, and develops a theoretical framework to assess the impact of popularity-based parameters on platform engagement, misinformation, and polarization. The model uncovers a fundamental trade-off: assigning greater weight to online social interactions—such as likes and shares—increases user engagement but also increases misinformation (crowding-out the truth) and polarization. Building on this insight, the analysis considers how a simple “engagement tax” on social interactions can mitigate these negative externalities by altering platform incentives in the design of profit-maximizing algorithms. The framework is extended to include personalized rankings, demonstrating that personalization further amplifies polarization. Finally, empirical evidence from survey data in Italy and the United States indicates that Facebook’s 2018 “Meaningful Social Interactions” update—which increased the emphasis on certain engagement metrics—contributed to increased ideological extremism and affective polarization.",http://www.sciencedirect.com/science/article/pii/S0047272726000253
Journal of Public Economics,2026,Climate coalitions with sophisticated policy makers,"Sareh Vosooghi, Maria Arvaniti and Frederick (Rick) van der Ploeg","We study the formation of international climate coalitions among sophisticated policymakers. They strategically predict the consequences of their membership decisions in climate negotiations and use an integrated assessment model of the economy and the climate in their decision-making. We analytically characterise the equilibrium number of coalitions and their number of signatories with certain types of heterogeneity. The special structure of our model drastically reduces the computational complexity of coalition formation with heterogeneous countries. We also numerically investigate possible coalition outcomes for a calibrated model with an exhaustible and an inexhaustible energy sector. In contrast to earlier approaches to coalition formation based on internal and external stability, much larger coalitions can be sustained in equilibrium alongside smaller ones. Sophisticated policymakers thus lead to greater mitigation of global warming.",http://www.sciencedirect.com/science/article/pii/S0047272726000290
Journal of Public Economics,2026,Women’s labor market opportunities and equality in the household,"Erik Grönqvist, Lena Hensvik, Yoko Okuyama and Anna Thoresson","We study how changes in couples’ relative wages affect the division of childcare. Using a nationwide wage reform that raised pay in the female-dominated teaching profession, we find that closing 25% of the earnings gap between female teachers and their male spouses led to a 12% reduction in the childcare time gap. This result holds when we extend the analysis to major pay raises for women at the population level. Data support the mechanism that women reduce their childcare time when the spouse can step in by working more from home. Policies that address female pay can foster household equality, if men have access to flexible work arrangements.",http://www.sciencedirect.com/science/article/pii/S0047272725002567
Journal of Public Economics,2026,Air pollution as comparative disadvantage,"Shi-Ting He, Liugang Sheng and Peng Zhang","This paper is the first to examine the impact of air pollution on exporters’ comparative advantage in the global market and their ensuing strategic responses. Using comprehensive firm-product export data from China spanning 2000 to 2007 and exploiting exogenous variation in air pollution induced by thermal inversions for identification, we estimate a detrimental effect of increased air pollution on exports through its adverse impact on labor productivity. The effects are particularly pronounced for labor-intensive products, prompting firms to restructure their product scope away from labor-intensive varieties. Moreover, larger firms exhibit greater resilience to these adverse effects. The quantitative analysis demonstrates that improving air quality in China would significantly enhance its comparative advantage and aggregate welfare, while also benefiting the rest of the world.",http://www.sciencedirect.com/science/article/pii/S0047272725002592
Journal of Public Economics,2026,“Not ready” as a productive wake-up call: Do second chances improve human capital investments?,Thorbjørn Sejr Guul and Søren Albeck Nielsen,"We study a policy reform in Denmark that introduced a GPA threshold for academic readiness for upper secondary education 1.5 years before the end of middle school. Students near the threshold received similar information about their academic performance, but those just below it were labeled “not ready” and offered a second chance through reevaluation the following year. Using a fuzzy regression discontinuity design, we find that students just below the threshold improved their final middle school GPA, were more likely to complete high school, and subsequently more likely to enroll in post-secondary education. These effects are driven primarily by increased student effort, evidenced by higher conscientiousness and reduced part-time work, rather than changes in school or parental investment. Importantly, we find no adverse effects on student well-being. The positive effects are especially pronounced among students from low socioeconomic backgrounds and among girls, but we observe beneficial impacts across all subgroups. Our results suggest that entry criteria combined with second-chance opportunities can substantially improve students’ educational trajectories, particularly in the transition to upper secondary education.",http://www.sciencedirect.com/science/article/pii/S0047272725002622
Journal of Public Economics,2026,When protection becomes exploitation: The impact of firing costs on Naïve Employees,"Florian Englmaier, Matthias Fahn, Ulrich Glogowsky and Marco Schwarz","This paper identifies a new channel through which employment protection laws can harm workers: they enable employers to exploit naïve present-biased employees. The theoretical mechanism through which firing costs enable exploitation is built upon a widespread career structure. Employers frequently offer career trajectories with an unattractive entry phase (e.g., with low pay or high effort), an even less attractive mid-career stage, and high rewards promised in a final career phase. Naïve employees accept such contracts, expecting to complete the high-reward track. They, however, eventually drop out or sort into alternative paths mid-career when costs loom large and rewards remain distant. As a result, employers avoid paying the promised rewards while capturing surplus from early-career phases. Firing costs give employers more leeway to exploit workers with such contracts: they reduce the employees’ expected risk of dismissal and make long-term rewards appear more credible. Employers can then exploit employees even more—for example, by lowering early-career wages—knowing that employees will still accept such steeper contracts despite not following through. Our model aligns with career patterns in fields such as healthcare, academia, or accounting. It also yields testable predictions on wage structures, attrition, and how firing costs and labor market conditions shape contract design.",http://www.sciencedirect.com/science/article/pii/S0047272725002634
Journal of Public Economics,2026,Bad networks,"Robert Akerlof, Richard Holden and Dj Thornton","There is increasing evidence that social media is detrimental to mental health and self-esteem. A puzzle is why, in spite of this, people join these platforms. One possibility is that people feel compelled to participate: they dislike these networks—in particular, the way in which they generate rat races—but they need to be on them to socialize with peers. We refer to networks that harm users as “bad networks.” We model settings with network externalities and show that, surprisingly, bad networks are easy to establish. We also show that networks tend to be both bad and easy to establish when they create rat races—as social networks often do. Amplifying the rat race boosts network size which, while harmful to consumers, may benefit the platform.",http://www.sciencedirect.com/science/article/pii/S0047272726000101
Journal of Public Economics,2026,Precautionary liquidity and worker decisions: Evidence from French employee saving plans,"Marie Briere, James Poterba and Ariane Szafarz","This paper investigates the demand for precautionary liquidity versus commitment contracts among participants in employer-sponsored retirement saving programs in France. All firms in the sample offer medium-term investments; they cannot be accessed for five years. Some also offer long-term (LT) investments, which cannot be accessed until retirement. If a plan offers LT investments, its auto-enrollment default must include them.Workers who experience changes in access to LT investments as a result of job changes are about 6 percentage points less likely to take up the plan default option, and 3 percentage points less likely to participate in the plan at all, when exposed to LT investments. We intepret this as a preference for precautionary liquidity, but two–thirds of active choosers still allocate some contributions, although less than the default, to LT investments, consistent with demand for partial commitment.",http://www.sciencedirect.com/science/article/pii/S0047272726000113
Journal of Public Economics,2026,The impact of subjective school ratings on principal compensation and turnover,"Iftikhar Hussain, Vincenzo Scrutinio and Shqiponja Telhaj","Prior research has established that objective, test-score-based school accountability measures impact school leaders. Subjective evaluations, on the other hand, can provide a more nuanced assessment of school quality. This paper investigates the impact of subjective school inspection ratings on the salary and career outcomes of school principals. Ratings capture not just overall school quality, but also more granular aspects such as leadership quality, teaching and student achievement. Employing a difference-in-differences framework, we find that the overall school inspection rating has substantial impact on principals’ salaries and their rate of exit from public sector schooling. These effects are highly asymmetric: worse ratings have a substantially larger impact compared to rating improvements. Our findings suggest that competition is a key mechanism through which changes in school inspection ratings affect principals. Crucially, by leveraging detailed quality ratings, we show for the first time that the labor market can distinguish between signals concerning overall school quality and those specific to senior management quality.",http://www.sciencedirect.com/science/article/pii/S0047272725002233
Journal of Public Economics,2026,Assessing the impact of grade retention: A cautionary tale of exclusion restriction violations,"Jordan S. Berne, Brian A. Jacob, Christina Weiland and Katharine O. Strunk","State laws that mandate in-grade retention for struggling readers are widespread in the U.S., and retention at the secondary school level is common in many countries. Researchers often use regression discontinuity (RD) methods to study such policies, leveraging strict performance cutoffs as an instrument to estimate the Local Average Treatment Effect (LATE) of retention on student achievement. In this paper, we document a likely threat to the internal validity of these studies. Examining two cohorts of Michigan students, we find that being flagged for retention increases reading performance by roughly 0.05 SD, a modest but meaningful impact. However, because being flagged increases the likelihood of actually being retained by only 3.4 percentage points, the implied effect of retention itself under standard assumptions would be an implausibly large 1.3 SD. Survey evidence suggests that flagged students receive more intensive reading support even if they are not retained, a violation of the exclusion restriction. Moreover, we estimate similar effects in districts that did not retain any students. These results raise concerns about potential bias in previously estimated retention effects and highlight the importance of carefully considering exclusion assumptions in analyses of multifaceted education interventions.",http://www.sciencedirect.com/science/article/pii/S0047272725002336
Journal of Public Economics,2026,The devil is in the details: Heterogeneous effects of the German minimum wage on working hours and minijobs,"Mario Bossler, Ying Liang and Thorsten Schank","Germany introduced a national minimum wage in 2015. While prior studies find limited effects on overall employment, we go into detail and examine its impact on working hours and minijobs. The minimum wage significantly reduces inequality in hourly and monthly wages. While average working hours remain stable, minijobbers experience notable cuts in working hours, which can be explained by the institutional context shaping the effects of the minimum wage. Employment in regular jobs remains unaffected, but minijobs decline, driven by transitions into both regular jobs and non-employment. The latter implies an employment elasticity of −0.16 for minijob employment. Following the first major minimum wage increase in 2022, we reveal a reduction in working hours that is not limited to minijobs, corresponding to an employment volume elasticity of −0.38.",http://www.sciencedirect.com/science/article/pii/S0047272725002397
Journal of Public Economics,2026,Time preferences and food choice,"Andy Brownback, Alex Imas and Michael A. Kuhn","Food choices are canonical examples used to illustrate the importance of time preferences in behavioral economics. However, the literature lacks a direct demonstration that they are well-predicted by incentivized time preference measures. We offer direct evidence by combining a novel, two-question, incentivized time preference measurement with data from a field experiment that includes grocery purchases and consumption. Both our measures of standard discounting and non-stationary discounting are predictive of food choices, capturing a number of behaviors consistent with self-control problems.",http://www.sciencedirect.com/science/article/pii/S0047272725002403
Journal of Public Economics,2026,"Protectionism, evasion and household welfare evidence from Nigeria’s import bans","Erhan Artuc, Guillermo Falcone, Guido Porto and Bob Rijkers","This paper analyzes the welfare impacts of import bans in Nigeria and how these impacts are shaped by evasion. Bans were not effectively enforced, thus fostering informal trade. The imposition of bans nonetheless increased consumer prices by 9.9 percent on average. However, price increases were substantially attenuated for goods for which trade policy is harder to enforce. Import bans disproportionately hurt richer households, who likewise disproportionately benefit from evasion.",http://www.sciencedirect.com/science/article/pii/S0047272725002427
Journal of Public Economics,2026,Optimal income tax deductions for mixed business and personal expenditures,"Jacob Goldin, Sebastian Koehne and Nicholas Lawson","We study the optimal taxation of expenditures that generate income while also serving a consumption function. We characterize the Pareto optimal income tax deduction for such mixed-purpose expenditures within a generalized Atkinson–Stiglitz model. Pareto optimality requires a partial deduction for mixed-purpose expenditures, where the deduction rate depends on the fraction of an expenditure’s marginal benefits that are attributable to income-generation rather than consumption. We extend our results to account for several practical considerations, including potential constraints related to a uniform deduction rate or a fixed income tax schedule.",http://www.sciencedirect.com/science/article/pii/S0047272725002439
Journal of Public Economics,2026,The consequences of wildfire liability for firm precaution: Evidence from power shutoffs in California,Christopher Malloy,"This paper examines firm responses to the entire distribution of potential liability by studying power line-ignited fires in California’s electric utility sector. In this setting, when a power line-ignited fire damages a structure, the owner of the power line assumes the cost. The unique setting allows me to estimate how firm precautions vary across the entire distribution of liabilities they face. Using exogenous variation in firms’ expected liabilities from potential fire ignitions across days, I show that, on average, firms are 0.03 percentage points more likely to take costly precautionary actions as the level of expected liability that they face increases by 10 % (mean of 0.6 %). Applying a back of the envelope calculation suggests that, at its mean distribution circuit, the most responsive firm increases precautionary investments by $10 per dollar increase in its expected liability. Furthermore, I show that firms’ precautionary responses weaken as the likelihood of bankruptcy from expected liability increases. Applying the estimates to a stylized model implies that limiting firms’ exposure to liability across their service territory would create aggregate social welfare benefits between $27 million and $270 million.",http://www.sciencedirect.com/science/article/pii/S0047272725002518
