journal,year,title,authors,abstract,url
Journal of Econometrics,2021,Overlap in observational studies with high-dimensional covariates,"D’Amour, Alexander, Peng Ding, Avi Feller, Lihua Lei and Jasjeet Sekhon","Estimating causal effects under exogeneity hinges on two key assumptions: unconfoundedness and overlap. Researchers often argue that unconfoundedness is more plausible when more covariates are included in the analysis. Less discussed is the fact that covariate overlap is more difficult to satisfy in this setting. In this paper, we explore the implications of overlap in observational studies with high-dimensional covariates and formalize curse-of-dimensionality argument, suggesting that these assumptions are stronger than investigators likely realize. Our key innovation is to explore how strict overlap restricts global discrepancies between the covariate distributions in the treated and control populations. Exploiting results from information theory, we derive explicit bounds on the average imbalance in covariate means under strict overlap and show that these bounds become more restrictive as the dimension grows large. We discuss how these implications interact with assumptions and procedures commonly deployed in observational causal inference, including sparsity and trimming.",http://www.sciencedirect.com/science/article/pii/S0304407620302694
Journal of Econometrics,2021,The continuous-time limit of score-driven volatility models,"Giuseppe Buccheri, Fulvio Corsi, Franco Flandoli and Giulia Livieri","We provide general conditions under which a class of discrete-time volatility models driven by the score of the conditional density converges in distribution to a stochastic differential equation as the interval between observations goes to zero. We show that the form of the diffusion limit depends on: (i) the link function, (ii) the conditional second moment of the score, (iii) the normalization of the score. Interestingly, the properties of the stochastic differential equation are strictly entangled with those of the discrete-time counterpart. Score-driven models with fat-tailed densities lead to continuous-time processes with finite volatility of volatility, as opposed to fat-tailed models with a GARCH update, for which the volatility of volatility is explosive. We examine in simulations the implications of such results on approximate estimation and filtering of diffusion processes. An extension to models with a time-varying conditional mean and to conditional covariance models is also developed.",http://www.sciencedirect.com/science/article/pii/S0304407620302669
Journal of Econometrics,2021,Bootstrap based probability forecasting in multiplicative error models,Indeewara Perera and Mervyn J. Silvapulle,"As evidenced by an extensive empirical literature, multiplicative error models (MEM) show good performance in capturing the stylized facts of nonnegative time series; examples include, trading volume, financial durations, and volatility. This paper develops a bootstrap based method for producing multi-step-ahead probability forecasts for a nonnegative valued time-series obeying a parametric MEM. In order to test the adequacy of the underlying parametric model, a class of bootstrap specification tests is also developed. Rigorous proofs are provided for establishing the validity of the proposed bootstrap methods. The paper also establishes the validity of a bootstrap based method for producing probability forecasts in a class of semiparametric MEMs. Monte Carlo simulations suggest that our methods perform well in finite samples. A real data example illustrates the methods.",http://www.sciencedirect.com/science/article/pii/S0304407620300440
Journal of Econometrics,2021,Computing semiparametric efficiency bounds in discrete choice models with strategic-interactions and rational expectations,Andres Aradillas-Lopez,"This paper computes semiparametric efficiency bounds for finite-dimensional parameters in discrete choice models with nonparametric regressors in the form of conditional expectations. These can include expectations about exogenous events as well as expectations about the choices of other agents. Thus, the models studied here include incomplete-information games, social-interactions models as well as single-agent discrete choice models with uncertainty as special cases. Our bounds rely on the assumption of rational expectations and on regularity conditions of equilibrium beliefs. The paper focuses on binary-choice models but the derivation of the bounds illustrates how our approach can be extended to multinomial choice cases. Explicit efficiency bound expressions for the models examined here had not been derived before. Furthermore, since we also characterize the efficient influence functions, our results can also potentially be used to construct semiparametrically efficient estimators for these models.",http://www.sciencedirect.com/science/article/pii/S0304407620300452
Journal of Econometrics,2021,A general semiparametric approach to inference with marker-dependent hazard rate models,"Gerard. J. van den Berg, Lena Janys, Enno Mammen and Jens Perch Nielsen","We examine a new general class of hazard rate models for duration data, containing a parametric and a nonparametric component. Both can be a mix of a time effect and possibly time-dependent covariate effects. A number of well-known models are special cases. In a counting process framework, a general profile likelihood estimator is developed and the parametric component of the model is shown to be asymptotically normal and efficient. Finite sample properties are investigated in simulations. The estimator is applied to investigate the long-run relationship between birth weight and later-life mortality.",http://www.sciencedirect.com/science/article/pii/S0304407620300439
Journal of Econometrics,2021,Jackknife empirical likelihood for inequality constraints on regular functionals,Ruxin Chen and Rami V. Tabri,"Empirical likelihood is effective in many different practical situations involving moment equality and/or inequality restrictions. However, in applications with nonlinear functionals of the underlying distribution, it becomes computationally more difficult to implement. We propose the use of jackknife empirical likelihood (Jing et al., 2009) to circumvent the computational difficulties with nonlinear inequality constraints and establish the chi-bar-square distribution as the limiting null distribution of the resulting empirical likelihood-ratio statistic, where a finite number of inequalities on functionals that are regular in the sense of Hoeffding (1948), defines the null hypothesis. The class of regular functionals includes many nonlinear functionals that arise in practice and has moments as a special case. To overcome the implementation challenges with this non-pivotal asymptotic null distribution, we propose an empirical likelihood bootstrap procedure that is valid with uniformity. Finally, we investigate the finite-sample properties of the bootstrap procedure using Monte Carlo simulations and find that the results are promising.",http://www.sciencedirect.com/science/article/pii/S0304407620300373
Journal of Econometrics,2021,Efficient size correct subset inference in homoskedastic linear instrumental variables regression,Frank Kleibergen,We show that Moreira’s (2003) conditional critical value function for likelihood ratio (LR) tests on the structural parameter in homoskedastic linear instrumental variables (IV) regression provides a bounding critical value function for subset LR tests on one structural parameter of several for general homoskedastic linear IV regression. The resulting subset LR test is size correct under weak identification and efficient under strong identification. A power study shows that it outperforms the subset Anderson–Rubin test with conditional critical values from Guggenberger et al. (2019a) when the structural parameters are reasonably identified and has slightly less power when identification is weak.,http://www.sciencedirect.com/science/article/pii/S030440762030052X
Journal of Econometrics,2021,"ExpectHill estimation, extreme risk and heavy tails","Abdelaati Daouia, Stéphane Girard and Gilles Stupfler","Risk measures of a financial position are, from an empirical point of view, mainly based on quantiles. Replacing quantiles with their least squares analogues, called expectiles, has recently received increasing attention. The novel expectile-based risk measures satisfy all coherence requirements. We revisit their extreme value estimation for heavy-tailed distributions. First, we estimate the underlying tail index via weighted combinations of top order statistics and asymmetric least squares estimates. The resulting expectHill estimators are then used as the basis for estimating tail expectiles and Expected Shortfall. The asymptotic theory of the proposed estimators is provided, along with numerical simulations and applications to actuarial and financial data.",http://www.sciencedirect.com/science/article/pii/S0304407620300543
Journal of Econometrics,2021,Hierarchical Markov-switching models for multivariate integer-valued time-series,Leopoldo Catania and Roberto Di Mari,"We propose a new flexible dynamic model for multivariate nonnegative integer-valued time-series. Observations are assumed to depend on the realization of two unobserved integer-valued stochastic variables which control for the time- and cross-dependence of the data. We provide conditional and unconditional (cross)-moments implied by the model, as well as the limiting distribution of the series. An Expectation–Maximization algorithm for maximum likelihood estimation of the model parameters is derived, and an extensive Monte Carlo experiment investigates the finite sample properties of the resulting maximum likelihood estimator. Constrained specifications of the model are also formulated by modifying the assumptions about the dependence structure of the latent variables, and model identification is discussed accordingly. An application by means of a crime data set from the New South Wales (NSW) Bureau Of Crime Statistics And Research with observations spanning beyond 20 years is reported to illustrate the methodology. Results indicate that the proposed approach provides a good description of the conditional distribution of crime records, outperforming the standard hidden Markov model.",http://www.sciencedirect.com/science/article/pii/S0304407620300531
Journal of Econometrics,2021,Testing continuity of a density via g-order statistics in the regression discontinuity design,Federico Bugni and Ivan Canay,"In the regression discontinuity design (RDD), it is common practice to assess the credibility of the design by testing the continuity of the density of the running variable at the cut-off, e.g., McCrary (2008). In this paper we propose an approximate sign test for continuity of a density at a point based on the so-called g-order statistics, and study its properties under two complementary asymptotic frameworks. In the first asymptotic framework, the number q of observations local to the cut-off is fixed as the sample size n diverges to infinity, while in the second framework q diverges to infinity slowly as n diverges to infinity. Under both of these frameworks, we show that the test we propose is asymptotically valid in the sense that it has limiting rejection probability under the null hypothesis not exceeding the nominal level. More importantly, the test is easy to implement, asymptotically valid under weaker conditions than those used by competing methods, and exhibits finite sample validity under stronger conditions than those needed for its asymptotic validity. In a simulation study, we find that the approximate sign test provides good control of the rejection probability under the null hypothesis while remaining competitive under the alternative hypothesis. We finally apply our test to the design in Lee (2008), a well-known application of the RDD to study incumbency advantage.",http://www.sciencedirect.com/science/article/pii/S0304407620300579
Journal of Econometrics,2021,Likelihood inference and the role of initial conditions for the dynamic panel data model,José Diogo Barbosa and Marcelo Moreira,"Lancaster (2002) proposes an estimator for the dynamic panel data model with homoskedastic errors and zero initial conditions. In this paper, we show this estimator is invariant to orthogonal transformations, but is inefficient because it ignores additional information available in the data. The zero initial condition is trivially satisfied by subtracting initial observations from the data. We show that differencing out the data further erodes efficiency compared to drawing inference conditional on the first observations.",http://www.sciencedirect.com/science/article/pii/S0304407620301652
Journal of Econometrics,2021,Estimation of a SAR model with endogenous spatial weights constructed by bilateral variables,"Xi Qu, Lung-fei Lee and Chao Yang","This paper studies the estimation of a cross-sectional spatial autoregressive (SAR) model with spatial weights constructed by bilateral variables like the trade or investment between regions. We model the possible endogeneity in spatial weights due to the correlation between the error term in the SAR model and unobserved interactive fixed effects in bilateral variables. Using a control function approach, we propose two-stage estimation methods and establish their consistency and asymptotic normality. Finite sample properties are investigated by a Monte Carlo study. We further apply our method to an empirical study of interactions among different US industries through production networks.",http://www.sciencedirect.com/science/article/pii/S0304407620302281
Journal of Econometrics,2021,Nonstationary panel models with latent group structures and cross-section dependence,"Wenxin Huang, Sainan Jin, Peter Phillips and Liangjun Su","This paper proposes a novel Lasso-based approach to handle unobserved parameter heterogeneity and cross-section dependence in nonstationary panel models. In particular, a penalized principal component (PPC) method is developed to estimate group-specific long-run relationships and unobserved common factors and jointly to identify the unknown group membership. The PPC estimators are shown to be consistent under weakly dependent innovation processes. But they suffer an asymptotically non-negligible bias from correlations between the nonstationary regressors and unobserved stationary common factors and/or the equation errors. To remedy these shortcomings we provide three bias-correction procedures under which the estimators are re-centered about zero as both dimensions (N and T) of the panel tend to infinity. We establish a mixed normal limit theory for the estimators of the group-specific long-run coefficients, which permits inference using standard test statistics. Simulations suggest good finite sample performance. An empirical application applies the methodology to study international R&D spillovers and the results offer a convincing explanation for the growth convergence puzzle through the heterogeneous impact of R&D spillovers.",http://www.sciencedirect.com/science/article/pii/S0304407620302165
Journal of Econometrics,2021,Optimal Linear Instrumental Variables Approximations,Juan Carlos Escanciano and Wei Li,"This paper studies the identification and estimation of the optimal linear approximation of a structural regression function. The parameter in the linear approximation is called the Optimal Linear Instrumental Variables Approximation (OLIVA). This paper shows that a necessary condition for standard inference on the OLIVA is also sufficient for the existence of an IV estimand in a linear model. The instrument in the IV estimand is unknown and may not be identified. A Two-Step IV (TSIV) estimator based on Tikhonov regularization is proposed, which can be implemented by standard regression routines. We establish the asymptotic normality of the TSIV estimator assuming neither completeness nor identification of the instrument. As an important application of our analysis, we robustify the classical Hausman test for exogeneity against misspecification of the linear structural model. We also discuss extensions to weighted least squares criteria. Monte Carlo simulations suggest an excellent finite sample performance for the proposed inferences. Finally, in an empirical application estimating the elasticity of intertemporal substitution (EIS) with US data, we obtain TSIV estimates that are much larger than their standard IV counterparts, with our robust Hausman test failing to reject the null hypothesis of exogeneity of real interest rates.",http://www.sciencedirect.com/science/article/pii/S0304407620302153
Journal of Econometrics,2021,An automated approach towards sparse single-equation cointegration modelling,Stephan Smeekes and Etienne Wijler,"In this paper we propose the Single-equation Penalized Error Correction Selector (SPECS) as an automated estimation procedure for dynamic single-equation models with a large number of potentially (co)integrated variables. By extending the classical single-equation error correction model, SPECS enables the researcher to model large cointegrated datasets without necessitating any form of pre-testing for the order of integration or cointegrating rank. Under an asymptotic regime in which both the number of parameters and time series observations jointly diverge to infinity, we show that SPECS is able to consistently estimate an appropriate linear combination of the cointegrating vectors that may occur in the underlying DGP. In addition, SPECS is shown to enable the correct recovery of sparsity patterns in the parameter space and to possess the same limiting distribution as the OLS oracle procedure. A simulation study shows strong selective capabilities, as well as superior predictive performance in the context of nowcasting compared to high-dimensional models that ignore cointegration. An empirical application to nowcasting Dutch unemployment rates using Google Trends confirms the strong practical performance of our procedure.",http://www.sciencedirect.com/science/article/pii/S0304407620302190
Journal of Econometrics,2021,Estimating multiple breaks in nonstationary autoregressive models,"Tianxiao Pang, Lingjie Du and Terence Tai Leung Chong","Chong (1995) and Bai (1997) proposed a sample-splitting method to estimate a multiple-break model. However, their studies focused on stationary time series models, in which the identification of the first break depends on the magnitude and the duration of the break, and a testing procedure is needed to assist the estimation of the remaining breaks in subsamples split by the break points found earlier. In this paper, we focus on nonstationary multiple-break autoregressive models. Unlike the stationary case, we show that the duration of a break does not affect whether it will be identified first. Rather, it depends on the stochastic order of magnitude of signal strength of the break under the case of constant break magnitude and also the square of the magnitude of the break under the case of shrinking break magnitude. Since the subsamples usually have different stochastic orders in nonstationary autoregressive models with breaks, one can therefore determine which break will be identified first. We apply this finding to the models proposed in Phillips and Yu (2011) and Phillips et al. (2011, 2015a, 2015b). We propose an estimation procedure as well as the asymptotic theory for the model. Some extensions to more general models are provided, and the hypothesis test with the null hypothesis being the unit root model is examined. Results of numerical simulations and an empirical study are given to illustrate the finite-sample performance.",http://www.sciencedirect.com/science/article/pii/S0304407620302116
Journal of Econometrics,2021,Frequentist properties of Bayesian inequality tests,David Kaplan and Longhao Zhuo,"Bayesian and frequentist criteria fundamentally differ, but often posterior and sampling distributions agree asymptotically. For the corresponding single-draw experiment, we characterize the frequentist size of a certain Bayesian hypothesis test of (possibly nonlinear) inequalities. If the null hypothesis is that the parameter lies in a specified half-space, then the Bayesian test’s size equals α; if the null hypothesis is a subset of a half-space, then size is above α; otherwise, size may be equal to, above, or below α. Rejection probabilities at certain points are also characterized. Two examples illustrate our results: translog cost function curvature and ordinal distribution relationships.",http://www.sciencedirect.com/science/article/pii/S0304407620302359
Journal of Econometrics,2021,Second-order corrected likelihood for nonlinear panel models with fixed effects,Geert Dhaene and Yutao Sun,"We propose a second-order correction for nonlinear fixed-effect panel models. The correction is made via the log-likelihood function. It removes the two leading terms of the bias of the log-likelihood that arises from estimating the fixed effects. Maximizing the corrected likelihood gives a second-order bias-corrected estimator, with bias OT−3, where T is the number of time periods. The corrected likelihood also gives second-order corrected test statistics. The correction applies to general nonlinear fixed-effect models with independent observations. The bias correction properties are confirmed in simulations for binary-choice models.",http://www.sciencedirect.com/science/article/pii/S0304407620301196
Journal of Econometrics,2021,Semiparametric identification in panel data discrete response models,Eleni Aristodemou,"This paper studies semiparametric identification in linear index discrete response panel data models with fixed effects. Departing from the classic binary response static panel data model, this paper examines identification in the binary response dynamic panel data model and the ordered response static panel data model. It is shown that under mild distributional assumptions on the fixed effect and the time-varying unobservables point-identification fails, but informative bounds on the regression coefficients can still be derived. Partial identification is achieved by eliminating the fixed effect and discovering features of the distribution of the unobservable time-varying components that do not depend on the unobserved heterogeneity. Numerical analyses illustrate how the identification bounds change as the support of the explanatory variables varies.",http://www.sciencedirect.com/science/article/pii/S0304407620301202
Journal of Econometrics,2021,Identifying latent group structures in nonlinear panels,Wuyi Wang and Liangjun Su,"We propose a procedure to identify latent group structures in nonlinear panel data models where some regression coefficients are heterogeneous across groups but homogeneous within a group and the group number and membership are unknown. To identify the group structures, we consider the order statistics for the preliminary unconstrained consistent estimators of the regression coefficients and translate the problem of classification into the problem of break detection. Then we extend the sequential binary segmentation algorithm of Bai (1997) for break detection from the time series setup to the panel data framework. We demonstrate that our method is able to identify the true latent group structures with probability approaching one and the post-classification estimators are oracle-efficient. The method has the advantage of more convenient implementation compared with some alternative methods, which is a desirable feature in nonlinear panel applications. To improve the finite sample performance, we also consider an alternative version based on the spectral decomposition of certain estimated matrix and link the group identification issue to the community detection problem in the network literature. Simulations show that our method has good finite sample performance. We apply this method to explore how individuals’ portfolio choices respond to their financial status and other characteristics using the Netherlands household panel data from year 1993 to 2015, and find three latent groups.",http://www.sciencedirect.com/science/article/pii/S0304407620301214
Journal of Econometrics,2021,Nonlinear factor models for network and panel data,"Mingli Chen, Ivan Fernandez-Val and Martin Weidner","Factor structures or interactive effects are convenient devices to incorporate latent variables in panel data models. We consider fixed effect estimation of nonlinear panel single-index models with factor structures in the unobservables, which include logit, probit, ordered probit and Poisson specifications. We establish that fixed effect estimators of model parameters and average partial effects have normal distributions when the two dimensions of the panel grow large, but might suffer from incidental parameter bias. We also show how models with factor structures can be applied to capture important features of network data such as reciprocity, degree heterogeneity, homophily in latent variables, and clustering. We illustrate this applicability with an empirical example to the estimation of a gravity equation of international trade between countries using a Poisson model with multiple factors.",http://www.sciencedirect.com/science/article/pii/S0304407620301238
Journal of Econometrics,2021,On the robustness of the pooled CCE estimator,"Artūras Juodis, Hande Karabiyik and Joakim Westerlund","Among the existing estimators of factor-augmented regressions, the CCE approach is the most popular. A major reason for this popularity is the simplicity and good small-sample performance of the approach, making it very attractive from an empirical point of view. The main drawback is that most of the available asymptotic theory is based on quite restrictive assumptions, such as that the common factor component should be independent of the regressors. The present paper can be seen as a reaction to this. The purpose is to study the asymptotic properties of the pooled CCE estimator under more realistic conditions. In particular, the common factor component may be correlated with the regressors, and the true number of common factors, r, can be larger than the number of estimated factors, which in CCE is given by k+1, where k is the number of regressors. The main conclusion is that while the estimator is generally consistent, asymptotic normality can fail when r>k+1.",http://www.sciencedirect.com/science/article/pii/S0304407620301834
Journal of Econometrics,2021,Estimating and testing high dimensional factor models with multiple structural changes,"Badi Baltagi, Chihwa Kao and Fa Wang","This paper considers multiple changes in the factor loadings of a high dimensional factor model occurring at dates that are unknown but common to all subjects. Since the factors are unobservable, the problem is converted to estimating and testing structural changes in the second moments of the pseudo factors. We consider both joint and sequential estimation of the change points and show that the distance between the estimated and the true change points is Op(1). We find that the estimation error contained in the estimated pseudo factors has no effect on the asymptotic properties of the estimated change points as the cross-sectional dimension N and the time dimension T go to infinity jointly. No N-T ratio condition is needed. We also propose (i) tests for no change versus l changes (ii) tests for l changes versus l+1 changes, and show that using estimated factors asymptotically has no effect on their limit distributions if T∕N→0. These tests allow us to make inference on the presence and number of structural changes. Simulation results show good performance of the proposed procedure. In an application to US quarterly macroeconomic data we detect two possible breaks.",http://www.sciencedirect.com/science/article/pii/S030440762030124X
