journal,year,title,authors,abstract,url
Journal of Econometrics,2022,Testing the existence of moments for GARCH processes,Christian Francq and Jean-Michel Zakoian,"It is generally admitted that many financial time series have heavy tailed marginal distributions. When time series models are fitted on such data, the non-existence of appropriate moments may invalidate standard statistical tools used for inference. Moreover, the existence of moments can be crucial for risk management, for instance when risk is measured through the expected shortfall. This paper considers testing the existence of moments in the framework of GARCH processes. While the second-order stationarity condition does not depend on the distribution of the innovation, higher-order moment conditions involve moments of the independent innovation process. We propose tests for the existence of high moments of the returns process which are based on the joint asymptotic distribution of the Quasi-Maximum Likelihood (QML) estimator of the volatility parameters and empirical moments of the residuals. A bootstrap procedure is proposed to improve the finite-sample performance of our test. To achieve efficiency gains we consider non Gaussian QML estimators founded on reparameterizations of the GARCH model, and we discuss optimality issues. Monte Carlo experiments and an empirical study illustrate the asymptotic results.",http://www.sciencedirect.com/science/article/pii/S0304407620302268
Journal of Econometrics,2022,A time-varying parameter model for local explosions,"Francisco Blasques, Siem Jan Koopman and Marc Nientker","Financial and economic time series can feature locally explosive behaviour when bubbles are formed. We develop a time-varying parameter model that is capable of describing this behaviour in time series data. Our proposed dynamic model can be used to predict the emergence, existence and burst of bubbles. We adopt a flexible observation driven model specification that allows for different bubble shapes and behaviour. We establish stationarity, ergodicity, and bounded moments of the data generated by our model. Furthermore, we obtain the consistency and asymptotic normality of the maximum likelihood estimator. Given the parameter estimates in the model, the implied filter is capable of extracting the unobserved bubble process from the observed data. We study finite-sample properties of our estimator through a Monte Carlo simulation study. Finally, we show that our model compares well with existing noncausal models in a financial application concerning the Bitcoin/US dollar exchange rate.",http://www.sciencedirect.com/science/article/pii/S0304407621001846
Journal of Econometrics,2022,Testing for episodic predictability in stock returns,"Matei Demetrescu, Iliyan Georgiev, Paulo Rodrigues and Robert Taylor","Standard tests based on predictive regressions estimated over the full available sample data have tended to find little evidence of predictability in stock returns. Recent approaches based on the analysis of subsamples of the data suggest in fact that predictability where it occurs might exist only within so-called “pockets of predictability” rather than across the entire sample. However, these methods are prone to the criticism that the subsample dates are endogenously determined such that the use of standard critical values appropriate for full sample tests will result in incorrectly sized tests leading to spurious findings of stock returns predictability. To avoid the problem of endogenously-determined sample splits, we propose new tests derived from sequences of predictability statistics systematically calculated over subsamples of the data. Specifically, we will base tests on the maximum of such statistics from sequences of forward and backward recursive, rolling, and double-recursive predictive subsample regressions. We develop our approach using the over-identified instrumental variable-based predictability test statistics of Breitung and Demetrescu (2015). This approach is based on partial-sum asymptotics and so, unlike many other popular approaches including, for example, those based on Bonferroni corrections, can be readily adapted to implementation over sequences of subsamples. We show that the limiting null distributions of our proposed test statistics depend in general on whether the putative predictor is strongly or weakly persistent and on any heteroskedasticity present (indeed on any time-variation present in the unconditional variance matrix of the innovations), the latter even if the subsample statistics are based on heteroskedasticity-robust standard errors. As a consequence, we develop fixed regressor wild bootstrap implementations of the tests which we demonstrate to be first-order asymptotically valid. Finite sample behaviour against a variety of temporarily predictable processes is considered. An empirical application to US stock returns illustrates the usefulness of the new predictability testing methods we propose.",http://www.sciencedirect.com/science/article/pii/S0304407620300026
Journal of Econometrics,2022,Testing capital asset pricing models using functional-coefficient panel data models with cross-sectional dependence,"Zongwu Cai, Ying Fang and Qiuhua Xu","This paper proposes a functional-coefficient panel data model with cross-sectional dependence motivated by re-examining the empirical performance of conditional capital asset pricing model. In order to characterize the time-varying property of assets’ betas and alpha, our proposed model allows the betas to be unknown functions of some macroeconomic and financial instruments. Moreover, a common factor structure is introduced to characterize cross-sectional dependence which is an attractive feature under a panel data regression setting as different assets or portfolios may be affected by same unobserved shocks. Compared to the existing studies, such as the classic Fama–MacBeth two-step procedure, our model can achieve substantial efficiency gains for inference by adopting a one-step procedure using the entire sample rather than a single cross-sectional regression at each time point. We propose a local linear common correlated effects estimator for estimating time-varying betas by pooling the data. The consistency and asymptotic normality of the proposed estimators are established. Another methodological and empirical challenge in asset pricing is how to test the constancy of conditional betas and the significance of pricing errors, we echo this challenge by constructing an L2-norm statistic for functional-coefficient panel data models allowing for cross-sectional dependence. We show that the new test statistic has a limiting standard normal distribution under the null hypothesis. Finally, the method is applied to test the model in Fama and French (1993) using Fama–French 25 and 100 portfolios, sorted by size and book-to-market ratio, respectively, dated from July 1963 to July 2018.",http://www.sciencedirect.com/science/article/pii/S0304407620302086
Journal of Econometrics,2022,β in the tails,Federico M. Bandi and Roberto Renò,"Do hedge funds hedge? In negative states of the world, often not as much as they should. For several styles, we report larger market betas when market returns are low (i.e., “beta in the tails”). We justify this finding through a combination of negative-mean jumps in the market returns and large market jump betas: when moving to the left tail of the market return distribution jump dynamics dominate continuous dynamics and the overall systematic risk of the fund is driven by the higher systematic risk associated with return discontinuities. Methodologically, the separation of continuous and discontinuous dynamics is conducted by exploiting the informational content of the high-order infinitesimal cross-moments of hedge-fund and market returns.",http://www.sciencedirect.com/science/article/pii/S0304407620302128
Journal of Econometrics,2022,Efficient estimation of high-dimensional dynamic covariance by risk factor mapping: Applications for financial risk management,"Mike K.P. So, Thomas W.C. Chan and Amanda M.Y. Chu","This paper aims to explore a modified method of high-dimensional dynamic variance–covariance matrix estimation via risk factor mapping, which can yield a dependence estimation of asset returns within a large portfolio with high computational efficiency. The essence of our methodology is to express the time-varying dependence of high-dimensional return variables using the co-movement concept of returns with respect to risk factors. A novelty of the proposed methodology is to allow mapping matrices, which govern the co-movement of returns, to be time-varying. We also consider the flexible modeling of risk factors by a copula multivariate generalized autoregressive conditional heteroscedasticity (MGARCH) model. Through the proposed risk factor mapping model, the number of parameters and the time complexity are functions of a small number of risk factors instead of the number of stocks in the portfolio, making our proposed methodology highly scalable. We adopt Bayesian methods to estimate unknown parameters and various risk measures in the proposed model. The proposed risk mapping method and financial applications are demonstrated by an empirical study of the Hong Kong stock market. The assessment of the effectiveness of the mapping via risk measure estimation is also discussed.",http://www.sciencedirect.com/science/article/pii/S0304407620301664
Journal of Econometrics,2022,Asset selection based on high frequency Sharpe ratio,"Christina Dan Wang, Zhao Chen, Yimin Lian and Min Chen","In portfolio choice problems, the classical Mean–Variance model in Markowitz (1952) relies heavily on the covariance structure among assets. As the number and types of assets increase rapidly, traditional methods to estimate the covariance matrix and its inverse suffer from the common issues in high or ultra-high dimensional analysis. To avoid the issue of estimating the covariance matrix with high or ultra-high dimensional data, we propose a fast procedure to reduce dimension based on a new risk/return measure constructed from intra-day high frequency data and select assets via Dependent Sure Explained Variability and Independence Screening (D-SEVIS). While most feature screening methods assume i.i.d. samples, by nature of our data, we make contribution to studying D-SEVIS for samples with serial correlation, specifically, for the stationary α-mixing processes. Under α-mixing condition, we prove that D-SEVIS satisfies sure screening property and ranking consistency property. More importantly, with the assets selected through D-SEVIS, we will build a portfolio that earns more excess return compared with several existing portfolio allocation methods. We illustrate this advantage of our asset selection method with the real data from the stock market.",http://www.sciencedirect.com/science/article/pii/S0304407620302244
Journal of Econometrics,2022,Occupation density estimation for noisy high-frequency data,"Congshan Zhang, Jia Li and Tim Bollerslev","This paper studies the nonparametric estimation of occupation densities for semimartingale processes observed with noise. As leading examples we consider the stochastic volatility of a latent efficient price process, the volatility of the latent noise that separates the efficient price from the actually observed price, and nonlinear transformations of these processes. Our estimation methods are decidedly nonparametric and consist of two steps: the estimation of the spot price and noise volatility processes based on pre-averaging techniques and in-fill asymptotic arguments, followed by a kernel-type estimation of the occupation densities. Our spot volatility estimates attain the optimal rate of convergence, and are robust to leverage effects, price and volatility jumps, general forms of serial dependence in the noise, and random irregular sampling. The convergence rates of our occupation density estimates are directly related to that of the estimated spot volatilities and the smoothness of the true occupation densities. An empirical application involving high-frequency equity data illustrates the usefulness of the new methods in illuminating time-varying risks, market liquidity, and informational asymmetries across time and assets.",http://www.sciencedirect.com/science/article/pii/S030440762030230X
Journal of Econometrics,2022,Identification of structural multivariate GARCH models,"Christian Hafner, Helmut Herwartz and Simone Maxand","The class of multivariate GARCH models is widely used to quantify and monitor volatility and correlation dynamics of financial time series. While many specifications have been proposed in the literature, these models are typically silent about the system inherent transmission of implied orthogonalized shocks to vector returns. In a framework of non-Gaussian independent structural shocks, this paper proposes a loss statistic, based on higher order co-moments, to discriminate in a data-driven way between alternative structural assumptions about the transmission scheme, and hence identify the structural model. Consistency of identification is shown theoretically and via a simulation study. In its structural form, a four dimensional system comprising US and Latin American stock market returns points to a substantial volatility transmission from the US to the Latin American markets. The identified structural model improves the estimation of classical measures of portfolio risk, as well as corresponding variations.",http://www.sciencedirect.com/science/article/pii/S0304407620302098
Journal of Econometrics,2022,"LADE-based inferences for autoregressive models with heavy-tailed G-GARCH(1, 1) noise","Xingfa Zhang, Rongmao Zhang, Yuan Li and Shiqing Ling","This paper explores the least absolute deviation (LAD) estimator of the autoregressive model with heavy-tailed G-GARCH(1, 1) noise. When the tail index α∈(1,2], it is shown that the LAD estimator asymptotically converges to a linear function of a series of α-stable random vectors with a rate of convergence n1−1/α. The result is significantly different from that of the corresponding least square estimator which is not consistent, and partially solves the problem on the asymptoticity of the LAD estimator when the tail index is less than 2. A simulation study is carried out to assess the performance of the LAD estimator and a real example is given to illustrate this approach.",http://www.sciencedirect.com/science/article/pii/S0304407620303742
Journal of Econometrics,2022,"Bootstrap inference on the boundary of the parameter space, with application to conditional volatility models","Giuseppe Cavaliere, Heino Bohn Nielsen, Rasmus Søndergaard Pedersen and Anders Rahbek","It is a well-established fact that – with an unknown number of nuisance parameters at the boundary – testing a null hypothesis on the boundary of the parameter space is infeasible in practice as the limiting distributions of standard test statistics are non-pivotal. In particular, likelihood ratio statistics have limiting distributions which can be characterized in terms of quadratic forms minimized over cones, where the shape of the cones depends on the unknown location of the (possibly multiple) model parameters not restricted by the null hypothesis. We propose to solve this inference problem by a novel bootstrap, which we show to be valid under general conditions, irrespective of the presence of (unknown) nuisance parameters on the boundary. That is, the new bootstrap replicates the unknown limiting distribution of the likelihood ratio statistic under the null hypothesis and is bounded (in probability) under the alternative. The new bootstrap approach, which is very simple to implement, is based on shrinkage of the parameter estimates used to generate the bootstrap sample toward the boundary of the parameter space at an appropriate rate. As an application of our general theory, we treat the problem of inference in finite-order ARCH models with coefficients subject to inequality constraints. Extensive Monte Carlo simulations illustrate that the proposed bootstrap has attractive finite sample properties both under the null and under the alternative hypothesis.",http://www.sciencedirect.com/science/article/pii/S0304407620302232
Journal of Econometrics,2022,Hybrid quantile estimation for asymmetric power GARCH models,"Guochang Wang, Ke Zhu, Guodong Li and Wai Keung Li","Asymmetric power GARCH models have been widely used to study the higher order moments of financial returns, while their quantile estimation has been rarely investigated. This paper introduces a simple monotonic transformation on its conditional quantile function to make the quantile regression tractable. The asymptotic normality of the resulting quantile estimators is established under either stationarity or non-stationarity. Moreover, based on the estimation procedure, new tests for strict stationarity and asymmetry are also constructed. This is the first try of the quantile estimation for non-stationary ARCH-type models in the literature. The usefulness of the proposed methodology is illustrated by simulation results and real data analysis.",http://www.sciencedirect.com/science/article/pii/S0304407620302220
Journal of Econometrics,2022,"Realized matrix-exponential stochastic volatility with asymmetry, long memory and higher-moment spillovers","Manabu Asai, Chia-Lin Chang and Michael McAleer","The paper develops a novel realized matrix-exponential stochastic volatility model of multivariate returns and realized covariances that incorporates asymmetry and long memory (hereafter the RMESV-ALM model), and higher-moment spillovers. The matrix exponential transformation guarantees the positive definiteness of the dynamic covariance matrix. We decompose the likelihood function of the RMESV-ALM model into two components: one based on the conventional Kalman filter, and the other evaluated by a Monte Carlo likelihood technique. We consider a two-step quasi-maximum likelihood estimator for maximizing the likelihood function, and examine the finite sample properties of the estimator. The specification enables us to analyze asymmetric and higher-moment spillover effects in the covariance dynamics via news impact curves and impulse response functions. Using high frequency data for three US financial assets, the new model is estimated and evaluated. The forecasting performance of the new model is compared with a novel dynamic realized matrix-exponential conditional covariance model. Our empirical results suggest the RMESV-ALE specification to be superior, and spillover effects are found from returns or volatility to the remaining volatilities.",http://www.sciencedirect.com/science/article/pii/S0304407621001809
Journal of Econometrics,2022,"Identification of semiparametric model coefficients, with an application to collective households",Arthur Lewbel and Xirong Lin,"We prove identification of coefficients for a set of semiparametric specifications that are related to multiple index models. Potential applications of these results include models of observed heterogeneity in production functions and in consumer demand systems. We then generalize these results to identify a class of collective household consumption models. We extend the existing literature by proving point identification, rather than the weaker generic identification, of all the features of the collective household model, including price effects. We estimate the model using Japanese consumption data, and find substantial variation in resource shares and indifference scales across households of different sizes.",http://www.sciencedirect.com/science/article/pii/S0304407621001834
Journal of Econometrics,2022,Quantile regression methods for first-price auctions,Nathalie Gimenes and Emmanuel Guerre,"The paper proposes a quantile-regression inference framework for first-price auctions with symmetric risk-neutral bidders under the independent private-value paradigm. It is first shown that a private-value quantile regression generates a quantile regression for the bids. The private-value quantile regression can be easily estimated from the bid quantile regression and its derivative with respect to the quantile level. This also allows to test for various specification or exogeneity null hypothesis using the observed bids in a simple way. A new local polynomial technique is proposed to estimate the latter over the whole quantile level interval. Plug-in estimation of functionals is also considered, as needed for the expected revenue or the case of CRRA risk-averse bidders, which is amenable to our framework. A quantile-regression analysis to USFS timber is found more appropriate than the homogenized-bid methodology and illustrates the contribution of each explanatory variable to the private-value distribution. Linear interactive sieve extensions are proposed and studied in the Appendices.",http://www.sciencedirect.com/science/article/pii/S0304407621001524
Journal of Econometrics,2022,Inference on estimators defined by mathematical programming,"Yu-Wei Hsieh, Xiaoxia Shi and Matthew Shum","We propose an inference procedure for a class of estimators defined as the solutions to linear and convex quadratic programming problems in which the coefficients in both the objective function and the constraints of the problem are estimated from data and hence involve sampling error. We argue that the Karush–Kuhn–Tucker conditions that characterize the solutions to these programming problems can be treated as moment conditions; by doing so, we transform the problem of inference on the solution to a constrained optimization problem (which is non-standard) into one involving inference on inequalities with pre-estimated coefficients, which is better understood. Our approach is valid regardless of whether the problem has a unique solution or multiple solutions. We apply our method to various portfolio selection models, in which the confidence sets can be non-convex, lower-dimensional manifolds.",http://www.sciencedirect.com/science/article/pii/S030440762100172X
Journal of Econometrics,2022,Identification of nonparametric monotonic regression models with continuous nonclassical measurement errors,"Yingyao Hu, Susanne Schennach and Ji-Liang Shiu","This paper provides sufficient conditions for identification of a nonparametric regression model with an unobserved continuous regressor subject to nonclassical measurement error. The measurement error may be directly correlated with the latent regressor in the model. Our identification strategy does not require the availability of additional data information, such as a secondary measurement, an instrumental variable, or an auxiliary sample. Our main assumptions for nonparametric identification include monotonicity of the regression function, independence of the regression error, and completeness of the measurement error distribution. We also propose a sieve maximum likelihood estimator and investigate its finite sample property through Monte Carlo simulations.",http://www.sciencedirect.com/science/article/pii/S0304407621001305
Journal of Econometrics,2022,Testing for risk aversion in first-price sealed-bid auctions,Sung Jae Jun and Federico Zincenko,"We consider testing for risk aversion in first-price sealed-bid auctions with symmetric bidders and independent private values. We impose several restrictions on the parameter space, which are all implied by Guerre et al. (2009)’s exclusion restriction, and we articulate what restrictions are needed for our test to control the limiting size and to be pointwise consistent. Critical values can be obtained from the standard normal distribution. We also analyze local-power properties and show that our test detects local alternative at the parametric rate.",http://www.sciencedirect.com/science/article/pii/S0304407621001469
Journal of Econometrics,2022,Sample selection models with monotone control functions,Ruixuan Liu and Zhengfei Yu,"The celebrated Heckman selection model yields a selection correction function (control function) proportional to the inverse Mills ratio, which is monotone. This paper studies a sample selection model that does not impose parametric distributional assumptions on the latent error terms, while maintaining the monotonicity of the control function. We show that a positive (negative) dependence condition on the latent error terms is sufficient for the monotonicity of the control function. The condition is equivalent to a restriction on the copula function of latent error terms. Using the monotonicity, we propose a tuning-parameter-free semiparametric estimation method and establish root n-consistency and asymptotic normality for the estimates of finite-dimensional parameters. A new test for selectivity is also developed in the presence of the shape restriction. Simulations and an empirical application are conducted to illustrate the usefulness of the proposed methods.",http://www.sciencedirect.com/science/article/pii/S0304407621001342
Journal of Econometrics,2022,Identification of dynamic games with unobserved heterogeneity and multiple equilibria,"Yao Luo, Ping Xiao and Ruli Xiao","This paper provides sufficient conditions for nonparametrically identifying dynamic games with incomplete information, allowing for multiple equilibria and payoff-relevant unobservables. Our identification involves two steps. We first identify the equilibrium conditional choice probabilities and state transitions using the Markov property and four-period data. The first step of our identification relies on eigenvalue-eigenvector decomposition, and thus incurs the same issue of identification up-to-label-swapping as the existing literature. This makes it difficult to identify payoff primitives in the second step, which requires consistent matching of unobserved types across different values of the observed variables. Instead of imposing assumptions such as monotonicity, we address this type-matching problem by exploiting the Markov property and longitudinal variations of observables in the intermediate periods to link different decompositions.",http://www.sciencedirect.com/science/article/pii/S0304407621001470
Journal of Econometrics,2022,Estimating multinomial choice models with unobserved choice sets,Zhentong Lu,"This paper proposes a new approach to estimating multinomial choice models when each consumer’s actual choice set is unobservable but could be bounded by two known sets, i.e., the largest and smallest possible choice sets. The bounds on choice set, combined with a monotonicity property derived from utility maximization, imply a system of inequality restrictions on observed choice probabilities that could be used to identify and estimate the model. A key insight is that the identification of random utility model can be achieved without exact information on consumers’ choice sets, which generalizes the identification result of the standard multinomial choice model. The effectiveness of the proposed approach is demonstrated via a range of Monte Carlo experiments as well as an empirical application to consumer demand for potato chips using household scanner data.",http://www.sciencedirect.com/science/article/pii/S0304407621001755
Journal of Econometrics,2022,A wavelet method for panel models with jump discontinuities in the parameters,"O. Bada, A. Kneip, D. Liebl, T. Mensinger, J. Gualtieri and Robin Sickles","While a substantial literature on structural break change point analysis exists for univariate time series, research on large panel data models has not been as extensive. In this paper, a novel method for estimating panel models with multiple structural changes is proposed. The breaks are allowed to occur at unknown points in time and may affect the multivariate slope parameters individually. Our method adapts Haar wavelets to the structure of the observed variables in order to detect the change points of the parameters consistently. We also develop methods to address endogenous regressors within our modeling framework. The asymptotic property of our estimator is established. In our application, we examine the impact of algorithmic trading on standard measures of market quality such as liquidity and volatility over a time period that covers the financial meltdown that began in 2007. We are able to detect jumps in regression slope parameters automatically without using ad-hoc subsample selection criteria.",http://www.sciencedirect.com/science/article/pii/S0304407621002189
Journal of Econometrics,2022,A test of the selection on observables assumption using a discontinuously distributed covariate,Umair Khalil and Neşe Yıldız,"We present a test of the selection on observables assumption that neither requires instruments nor excluded covariates from the structural function. Instead, we rely on the presence of a discontinuously distributed variable among the set of controls. We develop formal testing procedures for a non-parametric additively separable model for binary and finite treatment variables. We also outline a nonparametric nonseparable extension. Our test is easy to implement and should be useful in many empirical settings. Specifically, we employ it to study selection concerns in the estimation of the impact of a nutritional aid program for pregnant women on birth weight.",http://www.sciencedirect.com/science/article/pii/S0304407621002451
Journal of Econometrics,2022,Inference in ordered response games with complete information,Andres Aradillas-Lopez and Adam Rosen,"We study inference in complete information games with discrete strategy spaces. Unlike binary games, we allow for rich strategy spaces and we only assume that they are ordinal in nature. We derive observable implications of equilibrium play under mild shape restrictions on payoff functions, and we characterize sharp identified sets for model parameters. We propose a novel inference method based on a test statistic that embeds conditional moment inequalities implied by equilibrium behavior. Our statistic has asymptotically pivotal properties that depend on the measure of contact sets, to which our statistic adapts automatically. In the case of two players and strategic substitutes we show that certain payoff parameters are point identified under mild conditions. We embed conventional point estimates for these parameters in our conditional moment inequality test statistic in order to perform inference on the remaining (partially identified) parameters. We apply our method to model the number of stores operated by Lowe’s and Home Depot in geographic markets and perform inference on several quantities of economic interest.",http://www.sciencedirect.com/science/article/pii/S0304407621002347
Journal of Econometrics,2022,Estimating unobserved individual heterogeneity using pairwise comparisons,"Elena Krasnokutskaya, Kyungchul Song and Xun Tang","We propose a new method for studying environments with unobserved individual heterogeneity. Based on model-implied pairwise inequalities, the method classifies individuals in the sample into groups defined by discrete unobserved heterogeneity with unknown support. We establish conditions under which the groups are identified and consistently estimated through our method. We show that the method performs well in finite samples through Monte Carlo simulation. We then apply the method to estimate a model of lowest-price procurement auctions with unobserved bidder heterogeneity, using data from the California highway procurement market.",http://www.sciencedirect.com/science/article/pii/S0304407621000142
Journal of Econometrics,2022,Feedback in panel data models,Gary Chamberlain,"Much of the analysis of panel data has been based on an assumption of strict exogeneity. Distributions are specified for outcome variables conditional on a latent individual effect and conditional on observed predictor variables at all dates, with the future values of the predictor variables assumed to have no effect on the conditional distribution. The paper relaxes this assumption in order to allow for lagged dependent variables and, more generally, for feedback from lagged dependent variables to current values of the predictor variables. Such feedback would arise in an evaluation study if the treatment variable is randomly assigned only conditional on the individual effect and on previous outcomes.",http://www.sciencedirect.com/science/article/pii/S0304407621001937
