journal,year,title,authors,abstract,url
Journal of Finance,2026,Monetary Policy and Wealth Effects: The Role of Risk and Heterogeneity,Nicolas Caramp and Dejanir H. Silva,"We study the role of asset revaluation in the monetary transmission mechanism. We build an analytical heterogeneous‐agents model with two main ingredients: (i) rare disasters and (ii) heterogeneous beliefs. The model captures time‐varying risk premia and precautionary savings in a setting that nests the textbook New Keynesian model. The model generates large movements in asset prices after a monetary shock but these movements can be neutral on real variables. Real effects depend on the redistribution among agents with heterogeneous precautionary motives. In quantitative analysis, we find that this channel can account for a large fraction of the transmission to aggregate consumption.",https://doi.org/10.1111/jofi.70021
Journal of Finance,2026,FinTech Lending and Cashless Payments,"Pulak Ghosh, Boris Vallee and Yao Zeng","Borrowers' use of cashless payments improves their access to capital from FinTech lenders and predicts a lower probability of default. These relationships are stronger for cashless technologies providing more precise information, and for outflows. Cashless payment usage complements other signals of borrower quality. We rationalize these empirical findings using a framework in which borrowers signal their lower likelihood of diverting cash flows through payment technology choice, and screening accuracy is further strengthened by informational complementarities. The informational synergy we uncover provides a rationale for the joint rise of cashless payments and FinTech lending, as well as for open banking.",https://doi.org/10.1111/jofi.70003
Journal of Finance,2026,The Long‐Lasting Effects of Experiencing Communism on Attitudes toward Financial Markets,"Christine Laudenbach, Ulrike Malmendier and Alexandra Niessen‐ruenzi","We show that exposure to anti‐capitalist ideology can exert a lasting influence on attitudes toward capital markets and stock market participation. Using novel survey, bank, and broker data, we document that, decades after Germany's reunification, East Germans invest significantly less in stocks and hold more negative views on capital markets. Effects vary by personal experience under communism. Results are strongest for individuals who remember life in the German Democratic Republic positively, for example, those living in a “showcase city.” Results reverse for those with negative experiences like environmental pollution or lack of Western TV entertainment.",https://doi.org/10.1111/jofi.70006
Journal of Finance,2026,What Drives Investors' Portfolio Choices? Separating Risk Preferences from Frictions,Taha Choukhmane and Tim de Silva,"We study the role of risk preferences and frictions in portfolio choice using variation in 401(k) default options. Patterns of active choice in response to different default funds imply that, absent participation frictions, 94% of investors prefer holding stocks, with an equity share of retirement wealth declining with age—patterns markedly different from observed allocations. We use this quasi‐experiment to estimate a life‐cycle model and find a relative risk aversion of 2.5, elasticity of intertemporal substitution (EIS) of 0.25, and $160 portfolio adjustment cost. The results suggest that low levels of stock market participation in retirement accounts are due to participation frictions rather than nonstandard preferences such as loss aversion.",https://doi.org/10.1111/jofi.70013
Journal of Finance,2026,Paying Too Much? Borrower Sophistication and Overpayment in the U.S. Mortgage Market,"Neil Bhutta, Andreas Fuster and Aurel Hizmo","Comparing mortgage rates that borrowers obtain to rates that lenders could offer for the same loan, we find that many homeowners significantly overpay for their mortgage, with overpayment varying across borrower types and with market interest rates. Survey data reveal that borrowers' mortgage knowledge and shopping behavior strongly correlate with the rates they secure. We also document substantial variation in how expensive and profitable lenders are, without any evidence that expensive loans are associated with a better borrower experience. Despite many lenders operating in the U.S. mortgage market, limited borrower sophistication may provide lenders with market power.",https://doi.org/10.1111/jofi.70001
Journal of Finance,2026,Can Social Media Inform Corporate Decisions? Evidence from Merger Withdrawals,"J. Anthony Cookson, Marina Niessner and Christoph Schiller","This paper studies whether social media sentiment predicts merger withdrawals. We find that a one‐standard‐deviation increase in social media sentiment after a merger announcement is associated with a 0.64 percentage point lower probability of withdrawal (16.6% of the average). This effect is unexplained by abnormal price reactions, traditional news, and analyst recommendations. Consistent with manager learning, the informativeness of social media strengthens after firms start corporate Twitter accounts. The informativeness is driven by longer acquisition‐related tweets by fundamental investors, rather than memes and price trend tweets. These findings suggest that social media signals can be important for corporate decisions.",https://doi.org/10.1111/jofi.13508
Journal of Finance,2026,Asset Pricing and Risk‐Sharing Implications of Alternative Pension Plan Systems,"Nuno Coimbra, Francisco Gomes, Alexander Michaelides and Jialu Shen","We show that incorporating defined benefit pension funds in an incomplete markets asset pricing model improves its ability to match the historical equity premium and riskless rate and has important risk‐sharing implications. We document the importance of the pension fund's size and asset demands, and a new risk channel arising from fluctuations in the fund's returns. We use our calibrated model to study the implications of a shift to an economy with defined contribution plans. The new steady state is characterized by a higher riskless rate and a lower equity premium. Consumption volatility increases for retirees but decreases for workers.",https://doi.org/10.1111/jofi.13507
Journal of Finance,2026,Dynamic Trading with Realization Utility,"Min Dai, Cong Qin and Neng Wang","An investor receives utility bursts from realizing gains and losses at the individual stock level and dynamically allocates his mental budget between risky and risk‐free assets at the trading account level. Using savings, he reduces his stockholdings and is more willing to realize losses. Using leverage, he increases his stockholdings beyond his mental budget and is more reluctant to realize losses. While leverage strengthens the disposition effect, introducing leverage constraints mitigates it. Our model predicts that investors with stocks in deep losses sell them either immediately or after stocks rebound a little.",https://doi.org/10.1111/jofi.13472
Journal of Finance,2026,Adverse Selection in Corporate Loan Markets,"Mehdi Beyhaghi, Cesare Fracassi and Gregory Weitzner","Theories of competition typically predict a positive relationship between market concentration and prices. However, in loan markets, adverse selection can reverse this relationship as riskier borrowers become more likely to receive funding. Using supervisory data, we show that interest rates, borrower risk, and lending volume are higher in markets with more banks. We also create a novel measure of markup that is orthogonal to borrower risk, and find that, consistent with adverse selection, markups are higher after repeated borrowing relationships. Finally, we use a shock to large banks' lending costs to provide further support for the adverse selection channel.",https://doi.org/10.1111/jofi.70011
Journal of Finance,2026,An Economic View of Corporate Social Impact,"Hunt Allcott, Giovanni Montanari, Bora Ozaltun and Brandon Tan","Growing discussions of impact investing and stakeholder capitalism have increased interest in measuring companies' social impact. We conceptualize corporate social impact as the welfare loss that would be caused by a firm's exit. To illustrate, we quantify the social impacts of 74 firms in 12 industries using a new survey measuring consumer and worker substitution patterns combined with models of product and labor markets. We find that consumer surplus is the primary component of social impact, suggesting that consumer impacts deserve more attention from impact investors. Existing environmental, social, and governance (ESG) and social impact ratings are essentially unrelated to our economically grounded measures.",https://doi.org/10.1111/jofi.70004
Journal of Finance,2026,Subtle Discrimination,Elena S. Pikulina and Daniel Ferreira,"We introduce the concept of subtle discrimination—biased acts that cannot be objectively ascertained as discriminatory. When candidates compete for promotions by investing in skills, firms' subtle biases induce discriminated candidates to overinvest when promotions are low‐stakes (to distinguish themselves from favored candidates) but underinvest in high‐stakes settings (anticipating low promotion probabilities). This asymmetry implies that subtle discrimination raises profits in low‐productivity firms but lowers them in high‐productivity firms. Although subtle biases are small, they generate large gaps in skills and promotion outcomes. We derive further predictions in contexts such as equity analysis, lending, fund flows, banking careers, and entrepreneurial finance.",https://doi.org/10.1111/jofi.13506
Journal of Finance,2026,Losing Control? The Two‐Decade Decline in Loan Covenant Violations,"Thomas P. Griffin, Greg Nini and David C. Smith","The annual proportion of U.S. public firms that reported a financial covenant violation fell roughly 70% between 1997 and 2019. To understand this trend, we develop an estimable model of covenant design that depends on the ability to differentiate between distressed and nondistressed borrowers and the relative costs associated with screening incorrectly. We find that the drop in violations is best explained by an increased willingness to forgo early detection of distressed borrowers in exchange for fewer inconsequential violations, which we attribute largely to a shift in the composition of public borrowers and partly to heightened investor sentiment during the 2010s.",https://doi.org/10.1111/jofi.70005
Journal of Finance,2026,Investment under Upstream and Downstream Uncertainty,Fotis Grigoris and Gill Segal,"The impact of uncertainty shocks on firm‐level economic activity depends on their origin in supply chains. Upstream (downstream) uncertainty from suppliers (customers) is associated with variability over future input (output) prices. Consequently, a real‐option production model with time‐to‐build suggests that only upstream uncertainty suppresses investment, since upstream (downstream) uncertainty affects the shorter (longer) run. Production network data show that upstream uncertainty negatively affects firm‐level outcomes. Conversely, downstream uncertainty affects firm‐level outcomes more weakly but positively. At the macro level, these two uncertainties oppositely predict aggregate growth and asset prices. Overall, downstream uncertainty has an expansionary effect, in contrast to other facets of uncertainty.",https://doi.org/10.1111/jofi.70010
Journal of Finance,2026,Going Public and the Internal Organization of the Firm,"Daniel Bias, Benjamin Lochner, Stefan Obernberger and Merih Sevilir","This paper examines how initial public offerings (IPOs) affect firms' internal organization. We find that IPO firms become more hierarchical and standardized organizations, characterized by additional layers, more managers, smaller control spans, and larger administrative functions. These changes occur mostly in preparation for the IPO and can be only partially explained by growth. IPO firms with greater human capital risk experience larger hierarchical changes. Hierarchical changes help firms standardize employee roles and formalize internal processes. Our results suggest that firms reorganize to reduce their dependence on key individuals' human capital when transitioning to public markets.",https://doi.org/10.1111/jofi.70012
Journal of Finance,2026,Second Chance: Life with Less Student Debt,"Marco Di Maggio, Ankit Kalda and Vincent Yao","We exploit an episode of plausibly random debt discharge due to the loss of paperwork for thousands of defaulted borrowers to examine the effects of private student debt relief on borrower outcomes. We find that borrowers who receive debt relief (treated) experience declines in debt balances and delinquency rates on other accounts, and increases in mobility and income relative to those who bear the costs of default like wage garnishment and collections (control). Borrowers in both groups contribute to our findings through different mechanisms. While our estimates may not directly apply to blanket student loan forgiveness, they speak to the benefits of forgiveness in reducing the consequences of debt burden for distressed borrowers.",https://doi.org/10.1111/jofi.70002
