journal,year,title,authors,abstract,url
Econometrica,2025,Contract Labor and Establishment Growth in India,"Marianne Bertrand, Chang‐Tai Hsieh and Nick Tsivanidis","India's Industrial Disputes Act (IDA) requires large manufacturing plants to pay substantial costs if they wish to shrink their workforce. Since the early 2000s, these large plants have dramatically increased their use of contract workers who are not subject to these regulatory constraints. Between 2000 and 2015, the contract labor share in non‐managerial employment nearly doubled at establishments with more than 100 workers (from 21 to 40 percentage points), while it only increased from 14 to 17 percentage points at establishments with less than 50 workers. Over the same period, the thickness of the right tail of the establishment size distribution in formal Indian manufacturing plants increased, the average product of labor at large plants declined, the job creation rate for large plants increased, and the probability that large plants introduced new products rose. We argue that these changes were caused by the increased adoption of contract labor. In a model of establishment growth subject to firing costs, we show that easing access to contract labor increased TFP in Indian manufacturing by 7.3% since the early 2000s, occurring all through a one‐time reduction in misallocation between large and small plants with negligible change in the long‐run growth rate.",https://doi.org/10.3982/ECTA20046
Econometrica,2025,Fiduciary Duty and the Market for Financial Advice,"Vivek Bhattacharya, Gastón Illanes and Manisha Padi","Fiduciary duty aims to solve principal‐agent problems, and the United States is in the middle of a protracted debate surrounding the merits of extending it to all financial advisers. Leveraging a transaction‐level data set of deferred annuities and state‐level variation in common law fiduciary duty, we find that it raises risk‐adjusted returns by 25 bp and leads to a 16% decline in the entry of affected firms. Through the lens of a model of entry and advice provision, we show that this effect can be due to both an increase in fixed costs and an increase in the cost of providing low‐quality advice. We show how to disentangle these channels and find that both are empirically relevant. Counterfactual simulations show that further increases in the stringency of fiduciary duty monotonically improve advice quality.",https://doi.org/10.3982/ECTA18492
Econometrica,2025,A Comment on: “Monotone Comparative Statics”,Rabah Amir and David Rietzke,"Milgrom and Shannon (1994) provide necessary and sufficient conditions on parameterized optimization problems for their solution sets to be globally monotone in the parameter. We establish that their conditions may be significantly relaxed when focusing on discrete, binary comparisons between solution sets. Such binary comparisons are ubiquitous in economics and may involve comparing the same decision maker across two distinct regimes or two distinct decision makers with related objectives (e.g., a monopolist firm versus a social planner). While the single‐crossing property remains prominent in the theory, quasisupermodularity of the objective functions of interest is not needed. Our approach relies upon a novel method of embedding a new optimization problem with a quasisupermodular objective function “between” the two original problems of interest. In smooth problems, sufficient conditions for our new assumptions may be verified by elementary differential comparisons, making them well suited for applied work. We illustrate the relevance of this novel approach with several economic applications.",https://doi.org/10.3982/ECTA23292
Econometrica,2025,Corrigendum: Financial Frictions and the Wealth Distribution,"Jesús Fernández‐Villaverde, Samuel Hurtado and Galo Nuño",,https://doi.org/10.3982/ECTA22259
Econometrica,2025,Making Subsidies Work: Rules versus Discretion,"Federico Cingano, Filippo Palomba, Paolo Pinotti and Enrico Rettore","We estimate the employment effects of a large program of public investment subsidies to private firms that ranked applicants on a score reflecting both objective rules and local politicians' discretion. Leveraging the rationing of funds as an ideal Regression Discontinuity Design, we characterize the heterogeneity of treatment effects and cost‐per‐new‐job across inframarginal firms and estimate the cost‐effectiveness of subsidies under factual and counterfactual allocations. Firms ranking high on objective rules and firms preferred by local politicians generated larger employment growth on average, but the latter did so at a higher cost per job. We estimate that relying only on objective criteria would reduce the cost per job by 11%, while relying only on political discretion would increase such cost by 42%.",https://doi.org/10.3982/ECTA21319
Econometrica,2025,The Cost of Consumer Collateral: Evidence From Bunching,"Benjamin L. Collier, Cameron M. Ellis and Benjamin J. Keys","How do collateral requirements impact consumer borrowing behavior? Using administrative loan application and performance data from the U.S. Federal Disaster Loan Program, we exploit a loan amount threshold above which households must post their residence as collateral. Our bunching estimates suggest that the median borrower is willing to give up 40% of their loan amount to avoid posting collateral. Exploiting time variation in the threshold, we estimate collateral causally reduces default rates by 36%. Finally, we structurally estimate households' attachment to their homes, net of any equity, and find a median value of $11,000. Attachment creates a wedge between lender and borrower valuation of collateral of 15%. Our results explain high perceived default costs in the mortgage market, and document the importance of collateral for reducing moral hazard in consumer credit markets.",https://doi.org/10.3982/ECTA22303
Econometrica,2025,Insurance and Inequality With Persistent Private Information,"Alexander W. Bloedel, R. Vijay Krishna and Oksana Leukhina","We study the implications of optimal insurance provision for long‐run welfare and inequality in economies with persistent private information. A principal insures an agent whose private type follows an ergodic, finite‐state Markov chain. The optimal contract always induces immiseration: the agent's consumption and utility decrease without bound. Under positive serial correlation, it also backloads high‐powered incentives: the sensitivity of the agent's utility with respect to his reports increases without bound. These results extend—and help elucidate the limits of—the hallmark immiseration results for economies with i.i.d. private information. Numerically, we find that persistence yields faster immiseration, higher inequality, and novel short‐run distortions. Our analysis uses recursive methods for contracting with persistent types and allows for binding global incentive constraints.",https://doi.org/10.3982/ECTA20404
Econometrica,2025,Auctioning Control and Cash‐Flow Rights Separately,Tingjun Liu and Dan Bernhardt,"We consider a classical auction setting in which an asset/project is sold to buyers who privately receive signals about expected payoffs, and payoffs are more sensitive to a bidder's signal if he runs the project than if another bidder does. We show that a seller can increase revenues by sometimes allocating cash‐flow rights and control to different bidders, for example, with the highest bidder receiving cash flows and the second‐highest receiving control. Separation reduces a bidder's information rent, which depends on the importance of his private information for the value of his awarded cash flows. As project payoffs are most sensitive to a bidder's information if he controls the project, allocating cash flow to another bidder lowers bidders' informational advantage. As a result, when signals are close, the seller can increase revenues by splitting rights between the top two bidders.",https://doi.org/10.3982/ECTA21343
Econometrica,2025,"Soaking up the Sun: Battery Investment, Renewable Energy, and Market Equilibrium","R. Andrew Butters, Jackson Dorsey and Gautam Gowrisankaran","Renewable energy and battery storage are seen as complementary technologies that can together facilitate reductions in carbon emissions. We develop and estimate a framework to calculate the equilibrium effects of large‐scale battery storage. Using data from California, we find that the first storage unit breaks even by 2024 without subsidies when the renewable energy share reaches 50%. Equilibrium effects are important: the first 5000 MWh of storage capacity would reduce wholesale electricity prices by 5.6%, but an increase from 25,000 to 50,000 MWh would only reduce these prices by 2.6%. Large‐scale batteries will reduce revenues to both dispatchable generators and renewable energy sources. The equilibrium effects lead battery adoption to be virtually non‐existent until 2030, without a storage mandate or subsidy. A 30% capital cost subsidy—such as the one in the U.S. Inflation Reduction Act—achieves 5000 MWh of battery capacity by 2024, similar to the level required under California's storage mandate.",https://doi.org/10.3982/ECTA20411
Econometrica,2025,Personalized Pricing and the Value of Time: Evidence From Auctioned Cab Rides,"Nicholas Buchholz, Laura Doval, Jakub Kastl, Filip Matejka and Tobias Salz","We recover valuations of time using detailed data from a large ride‐hail platform, where drivers bid on trips and consumers choose between a set of rides with different prices and wait times. Leveraging a consumer panel, we estimate demand as a function of both prices and wait times and use the resulting estimates to recover heterogeneity in the value of time across consumers. We study the welfare implications of personalized pricing and its effect on the platform, drivers, and consumers. Taking into account drivers' optimal reaction to the platform's pricing policy, personalized pricing lowers consumer surplus by 2.5% and increases overall surplus by 5.2%. Like the platform, drivers benefit from personalized pricing. By conditioning prices on drivers' wait times and not on consumers' data, the platform can capture a significant portion of the profits garnered from personalized pricing, and simultaneously benefit consumers.",https://doi.org/10.3982/ECTA18838
Econometrica,2025,Quality Disclosure and Regulation: Scoring Design in Medicare Advantage,Benjamin Vatter,"Policymakers and market intermediaries often use quality scores to alleviate asymmetric information about product quality. Scores affect the demand for quality and, in equilibrium, its supply. Equilibrium effects break the rule whereby more information is always better, and the optimal design of scores must account for them. In the context of Medicare Advantage, I find that consumers' information is limited, and quality is inefficiently low. A simple design alleviates these issues and increases total welfare by 3.7 monthly premiums. More than half of the gains stem from scores' effect on quality rather than information. Scores can outperform full‐information outcomes by regulating inefficient oligopolistic quality provision, and a binary certification of quality attains 98% of this welfare. Scores are informative even when coarse; firms' incentives are to produce quality at the scoring threshold, which consumers know. The primary design challenge of scores is to dictate thresholds and thus regulate quality.",https://doi.org/10.3982/ECTA21182
Econometrica,2025,Risk and Optimal Policies in Bandit Experiments,Karun Adusumilli,"We provide a decision‐theoretic analysis of bandit experiments under local asymptotics. Working within the framework of diffusion processes, we define suitable notions of asymptotic Bayes and minimax risk for these experiments. For normally distributed rewards, the minimal Bayes risk can be characterized as the solution to a second‐order partial differential equation (PDE). Using a limit of experiments approach, we show that this PDE characterization also holds asymptotically under both parametric and non‐parametric distributions of the rewards. The approach further describes the state variables it is asymptotically sufficient to restrict attention to, and thereby suggests a practical strategy for dimension reduction. The PDEs characterizing minimal Bayes risk can be solved efficiently using sparse matrix routines or Monte Carlo methods. We derive the optimal Bayes and minimax policies from their numerical solutions. These optimal policies substantially dominate existing methods such as Thompson sampling; the risk of the latter is often twice as high.",https://doi.org/10.3982/ECTA21075
Econometrica,2025,Location Sorting and Endogenous Amenities: Evidence From Amsterdam,Milena Almagro and Tomás Domínguez‐Iino,"This paper shows the endogeneity of amenities plays a crucial role in determining the welfare distribution of a city's residents. We quantify this mechanism by building a dynamic model of residential choice with heterogeneous households, where consumption amenities are the equilibrium outcome of a market for non‐tradables. We estimate our model using Dutch microdata and leveraging variation in Amsterdam's spatial distribution of tourists as a demand shifter, finding significant heterogeneity in residents' preferences over amenities and in the supply responses of amenities to changes in demand composition. This two‐way heterogeneity dictates the degree of horizontal differentiation across neighborhoods, residential sorting, and inequality. Finally, we show the distributional effects of mass tourism depend on this heterogeneity: following rent increases due to growing tourist demand for housing, younger residents—whose amenity preferences are closest to tourists—are compensated by amenities tilting in their favor, while the losses of older residents are amplified.",https://doi.org/10.3982/ECTA21394
Econometrica,2025,Adaptive Maximization of Social Welfare,"Nicolò Cesa‐Bianchi, Roberto Colomboni and Maximilian Kasy","We consider the problem of repeatedly choosing policies to maximize social welfare. Welfare is a weighted sum of private utility and public revenue. Earlier outcomes inform later policies. Utility is not observed, but indirectly inferred. Response functions are learned through experimentation. We derive a lower bound on regret, and a matching adversarial upper bound for a variant of the Exp3 algorithm. Cumulative regret grows at a rate of T2/3. This implies that (i) welfare maximization is harder than the multiarmed bandit problem (with a rate of T1/2 for finite policy sets), and (ii) our algorithm achieves the optimal rate. For the stochastic setting, if social welfare is concave, we can achieve a rate of T1/2 (for continuous policy sets), using a dyadic search algorithm. We analyze an extension to nonlinear income taxation, and sketch an extension to commodity taxation. We compare our setting to monopoly pricing (which is easier), and price setting for bilateral trade (which is harder).",https://doi.org/10.3982/ECTA22351
Econometrica,2025,Cap‐and‐Trade and Carbon Tax Meet Arrow–Debreu,Robert M. Anderson and Haosui Duanmu,"We propose two general equilibrium models, quota equilibrium, and emission tax equilibrium. Government specifies quotas or taxes on emissions, and then refrains from further action. All results remain valid regardless of how government chooses its emissions target. Quota equilibrium exists; the allocation of emission property rights impacts the distribution of welfare. If the only externality arises from total net emissions, quota equilibrium is Pareto optimal among all feasible outcomes with the same total net emissions. For certain tax rates, emission tax equilibrium may not exist. Every quota equilibrium can be realized as an emission tax equilibrium and vice versa. However, different quota prices may arise in equilibrium from a single quota, and different emission levels may arise in equilibrium from a single tax rate. This leads to inequivalence between quota and emission tax equilibria.",https://doi.org/10.3982/ECTA22923
Econometrica,2025,Choices and Outcomes in Assignment Mechanisms: The Allocation of Deceased Donor Kidneys,"Nikhil Agarwal, Charles Hodgson and Paulo Somaini","While the mechanism design paradigm emphasizes notions of efficiency based on agent preferences, policymakers often focus on alternative objectives. School districts emphasize educational achievement, and transplantation communities focus on patient survival. It is unclear whether choice‐based mechanisms perform well when assessed based on these outcomes. This paper evaluates the assignment mechanism for allocating deceased donor kidneys on the basis of patient life‐years from transplantation (LYFT). We examine the role of choice in increasing LYFT and compare realized assignments to benchmarks that remove choice. Our model combines choices and outcomes in order to study how selection affects LYFT. We show how to identify and estimate the model using instruments derived from the mechanism. The estimates suggest that the design in use selects patients with better post‐transplant survival prospects and matches them well, resulting in an average LYFT of 9.29, which is 1.75 years more than a random assignment. However, the maximum aggregate LYFT is 14.08. Realizing the majority of the gains requires transplanting relatively healthy patients, who would have longer life expectancies even without a transplant. Therefore, a policymaker faces a dilemma between transplanting patients who are sicker and those for whom life will be extended the longest.",https://doi.org/10.3982/ECTA20203
Econometrica,2025,People Are More Moral in Uncertain Environments,Yiting Chen and Songfa Zhong,We conduct a series of experiments and document a robust behavioral pattern whereby people behave more morally in uncertain environments than degenerate deterministic ones. We show that this pattern is weakened when the moral implication of behavior is diminished or when uncertainty pertains to others rather than oneself. These findings are incompatible with standard models that respect dominance. We propose a mechanism based on the anxiety aspect of uncertain environments whereby people act morally as if their moral behavior can help deliver a better outcome. We further delve into the complexity aspect of uncertainty to arrive at a more comprehensive understanding of these findings.,https://doi.org/10.3982/ECTA20574
Econometrica,2025,Estimating Candidate Valence,Kei Kawai and Takeaki Sunada,"We estimate valence measures of candidates running in U.S. House elections from data on vote shares. Our identification and estimation strategy builds on ideas developed for estimating production functions, allowing us to control for possible endogeneity of campaign spending and sample selection of candidates due to endogenous entry. We find that incumbents have substantially higher valence measures than challengers running against them, resulting in about 3.5 percentage‐point differences in the vote share, on average. Eliminating differences in the valence of challengers and incumbents results in an increase in the winning probability of a challenger from 6.5% to 12.1%. Our measure of candidate valence can be used to study various substantive questions of political economy. We illustrate its usefulness by studying the source of incumbency advantage in U.S. House elections.",https://doi.org/10.3982/ECTA20496
Econometrica,2025,"The Impact of Incarceration on Employment, Earnings, and Tax Filing","Andrew Garin, Dmitri Koustas, Carl McPherson, Samuel Norris, Matthew Pecenco, Evan K. Rose, Yotam Shem‐Tov and Jeffrey Weaver","We study the effect of incarceration on wages, self‐employment, and taxes and transfers in North Carolina and Ohio using two quasi‐experimental research designs: discontinuities in sentencing guidelines and random assignment to judges. Across both states, incarceration generates short‐term drops in economic activity while individuals remain in prison. As a result, a year‐long sentence decreases cumulative earnings over five years by 13%. Beyond five years, however, there is no evidence of lower employment, wage earnings, or self‐employment in either state, as well as among defendants with no prior incarceration history. These results suggest that upstream factors, such as other types of criminal justice interactions or pre‐existing labor market detachment, are more likely to be the cause of low earnings among the previously incarcerated, who we estimate would earn just $5000 per year on average if spared a prison sentence.",https://doi.org/10.3982/ECTA22028
Econometrica,2025,Double Robust Bayesian Inference on Average Treatment Effects,"Christoph Breunig, Ruixuan Liu and Zhengfei Yu","We propose a double robust Bayesian inference procedure on the average treatment effect (ATE) under unconfoundedness. For our new Bayesian approach, we first adjust the prior distributions of the conditional mean functions, and then correct the posterior distribution of the resulting ATE. Both adjustments make use of pilot estimators motivated by the semiparametric influence function for ATE estimation. We prove asymptotic equivalence of our Bayesian procedure and efficient frequentist ATE estimators by establishing a new semiparametric Bernstein–von Mises theorem under double robustness; that is, the lack of smoothness of conditional mean functions can be compensated by high regularity of the propensity score and vice versa. Consequently, the resulting Bayesian credible sets form confidence intervals with asymptotically exact coverage probability. In simulations, our method provides precise point estimates of the ATE through the posterior mean and delivers credible intervals that closely align with the nominal coverage probability. Furthermore, our approach achieves a shorter interval length in comparison to existing methods. We illustrate our method in an application to the National Supported Work Demonstration following LaLonde (1986) and Dehejia and Wahba (1999).",https://doi.org/10.3982/ECTA21442
Econometrica,2025,On (Constrained) Efficiency of Strategy‐Proof Random Assignment,Christian Basteck and Lars Ehlers,"We study random assignment of indivisible objects among a set of agents, when each agent is to receive one object and has strict preferences over the objects. Random Serial Dictatorship (RSD) satisfies equal treatment of equals, ex post efficiency, and strategy‐proofness. Answering a longstanding open question, we show that RSD is not characterized by those properties—there are other mechanisms satisfying equal treatment of equals, ex post efficiency, and strategy‐proofness which are not welfare‐equivalent to RSD. On the other hand, we show that RSD is not Pareto dominated by any mechanism that is (i) strategy‐proof and (ii) boundedly invariant. Moreover, the same holds for all mechanisms that are ex post efficient, strategy‐proof, and boundedly invariant: no such mechanism is dominated by any other mechanism that is strategy‐proof and boundedly invariant.",https://doi.org/10.3982/ECTA22762
Econometrica,2025,Feedback Design in Dynamic Moral Hazard,"Jeffrey C. Ely, George Georgiadis and Luis Rayo","We study the joint design of dynamic incentives and performance feedback for an environment with a coarse (all‐or‐nothing) measure of performance, and show that hiding information from the agent can be an optimal way to motivate effort. Using a novel approach to incentive compatibility, we derive a two‐phase solution that begins with a “silent phase” where the agent is given no feedback and is asked to work non‐stop, and ends with a “full‐transparency phase” where the agent stops working as soon as a performance threshold is met. Hiding information leads to greater effort, but an ignorant agent is also more expensive to motivate. The two‐phase solution—where the agent's ignorance is fully frontloaded—stems from a “backward compounding effect” that raises the cost of hiding information as time passes.",https://doi.org/10.3982/ECTA21871
Econometrica,2025,A Quest for Knowledge,Christoph Carnehl and Johannes Schneider,"Is more novel research always desirable? We develop a model in which knowledge shapes society's policies and guides the search for discoveries. Researchers select a question and how intensely to study it. The novelty of a question determines both the value and difficulty of discovering its answer. We show that the benefits of discoveries are nonmonotone in novelty. Knowledge expands endogenously step‐by‐step over time. Through a dynamic externality, moonshots—research on questions more novel than what is myopically optimal—can improve the evolution of knowledge. Moonshots induce research cycles in which subsequent researchers connect the moonshot to previous knowledge.",https://doi.org/10.3982/ECTA22144
Econometrica,2025,Comparative Statics With Adjustment Costs and the Le Chatelier Principle,"Eddie Dekel, John K.‐H. Quah and Ludvig Sinander","We develop a theory of monotone comparative statics for models with adjustment costs. We show that comparative‐statics conclusions may be drawn under the usual ordinal complementarity assumptions on the objective function, assuming very little about costs: only a mild monotonicity condition is required. We use this insight to prove a general Le Chatelier principle: under the ordinal complementarity assumptions, if short‐run adjustment is subject to a monotone cost, then the long‐run response to a shock is greater than the short‐run response. We extend these results to a fully dynamic model of adjustment over time: the Le Chatelier principle remains valid, and under slightly stronger assumptions, optimal adjustment follows a monotone path. We apply our results to models of saving, production, pricing, labor supply, and investment.",https://doi.org/10.3982/ECTA22841
Econometrica,2025,Uniform Priors for Impulse Responses,"Jonas E. Arias, Juan F. Rubio‐Ramírez and Daniel F. Waggoner","There has been a call for caution regarding the standard procedure for Bayesian inference in set‐identified structural vector autoregressions on the grounds that the common practice of using a uniform prior over the set of orthogonal matrices induces a non‐uniform prior for individual impulse responses or other quantities of interest. This paper challenges this call by formally showing that when the focus is on joint inference, the uniform prior over the set of orthogonal matrices is not only sufficient but also necessary for inference based on a uniform joint prior distribution over the identified set for the vector of impulse responses. In addition, we show how to conduct inference based on a uniform joint prior distribution for the vector of impulse responses.",https://doi.org/10.3982/ECTA21101
Econometrica,2025,A Comment on: “Autoregressive Conditional Duration: A New Model for Irregularly Spaced Transaction Data”,"Giuseppe Cavaliere, Thomas Mikosch, Anders Rahbek and Frederik Vilandt","Based on the GARCH literature, Engle and Russell (1998) established consistency and asymptotic normality of the QMLE for the autoregressive conditional duration (ACD) model, assuming strict stationarity and ergodicity of the durations. Using novel arguments based on renewal process theory, we show that their results hold under the stronger requirement that durations have finite expectation. However, we demonstrate that this is not always the case under the assumption of stationary and ergodic durations. Specifically, we provide a counterexample where the MLE is asymptotically mixed normal and converges at a rate significantly slower than usual. The main difference between ACD and GARCH asymptotics is that the former must account for the number of durations in a given time span being random. As a by‐product, we present a new lemma which can be applied to analyze asymptotic properties of extremum estimators when the number of observations is random.",https://doi.org/10.3982/ECTA21896
Econometrica,2025,Mussa Puzzle Redux,Oleg Itskhoki and Dmitry Mukhin,"The Mussa (1986) puzzle is the observation of a sharp and simultaneous increase in the volatility of both nominal and real exchange rates following the end of the Bretton Woods System of pegged exchange rates in 1973. It is commonly viewed as a central piece of evidence in favor of monetary non‐neutrality because it is an instance in which a change in the monetary regime caused a dramatic change in the equilibrium behavior of a real variable—the real exchange rate—and is often further interpreted as direct evidence in favor of models with nominal rigidities in price setting. This paper shows that the data do not support this latter conclusion because there was no simultaneous change in the properties of the other macro variables, nominal or real; an extended set of Mussa facts falsifies both conventional flexible‐price RBC models and sticky‐price New Keynesian models. We present a resolution to the broader Mussa puzzle based on a model of segmented financial market, in which the bulk of the nominal exchange rate risk is held by financial intermediaries and is not shared smoothly throughout the economy, emphasizing the importance of monetary transmission via the risk premium channel.",https://doi.org/10.3982/ECTA20849
